,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
614,female,47,Democratic Progressive Party,0.36,0,0,0,0
615,male,36,none,0.0,0,0,0,0
616,male,52,none,0.56,0,0,0,0
617,female,46,none,0.96,0,0,0,1
618,male,55,none,0.21,0,0,1,0
619,male,43,none,0.11,0,0,1,0
620,female,44,none,0.79,0,0,0,0
621,male,68,none,0.41,0,0,1,0
622,male,56,none,0.57,1,0,1,1
623,female,64,KMT,0.63,0,1,1,1
624,female,66,KMT,0.86,0,1,0,1
625,male,38,none,0.17,0,0,1,0
626,female,26,none,0.7,0,0,0,0
627,female,53,none,0.5,0,0,1,0
628,male,48,KMT,0.99,0,1,1,1
629,female,52,KMT,0.95,0,1,0,1
630,female,57,KMT,0.76,0,1,1,1
631,male,56,Democratic Progressive Party,0.22,0,0,1,0
632,female,22,none,0.35,0,0,1,0
633,female,19,none,0.62,0,0,1,0
634,male,60,none,0.19,0,0,0,0
635,male,57,Democratic Progressive Party,0.67,0,0,1,0
636,male,58,none,0.59,0,0,1,0
637,male,41,none,0.28,0,0,1,0
638,male,52,none,0.83,0,0,1,0
639,male,61,KMT,0.87,0,1,0,1
640,male,81,KMT,0.87,0,1,0,1
641,male,23,none,0.0,0,0,0,0
642,male,56,Democratic Progressive Party,0.19,0,0,0,0
643,female,71,none,0.52,0,0,1,1
644,female,52,Democratic Progressive Party,0.56,0,0,0,0
645,male,51,none,0.86,0,0,1,0
646,male,62,KMT,0.95,0,1,0,1
647,male,48,none,0.2,0,0,1,0
648,male,56,none,0.18,0,0,0,0
649,female,28,KMT,0.97,0,1,0,1
650,female,48,none,0.89,1,0,1,1
651,female,46,Democratic Progressive Party,0.78,1,0,1,1
652,male,58,none,0.99,0,0,1,1
653,male,52,none,0.76,0,0,0,0
654,male,67,none,0.88,0,0,1,0
655,male,54,KMT,0.88,0,1,0,1
656,female,75,none,0.23,1,0,0,1
657,female,43,none,0.11,0,0,1,0
658,male,100,KMT,0.61,0,1,1,1
659,male,26,Democratic Progressive Party,0.07,0,0,1,0
660,female,64,Democratic Progressive Party,0.44,0,0,1,1
661,female,59,Democratic Progressive Party,0.84,0,0,0,1
662,female,56,none,0.08,1,0,0,1
663,female,63,Democratic Progressive Party,0.19,0,0,1,1
664,male,27,none,0.3,1,0,0,0
665,male,68,KMT,0.82,0,1,0,1
666,male,43,KMT,0.94,0,1,1,1
667,female,48,none,0.84,0,0,1,0
668,male,40,none,0.63,0,0,1,0
669,female,31,KMT,0.64,0,1,0,1
670,female,76,none,0.44,0,0,0,1
671,male,29,Democratic Progressive Party,0.61,0,0,1,0
672,female,54,none,0.85,0,0,0,0
673,male,36,KMT,0.84,0,1,1,1
674,male,34,Democratic Progressive Party,0.59,0,0,1,0
675,female,95,KMT,0.77,0,0,0,1
676,male,46,none,0.3,0,0,0,0
677,male,72,none,0.74,0,0,1,0
678,male,51,KMT,0.98,0,1,1,1
679,male,27,KMT,0.86,0,0,0,1
680,female,55,none,0.49,0,0,1,1
681,female,39,none,0.35,1,0,1,1
682,male,49,Democratic Progressive Party,0.75,0,0,1,0
683,male,46,none,0.62,0,0,0,0
684,male,59,none,0.65,0,0,1,0
685,male,23,KMT,0.72,0,0,1,1
686,female,32,KMT,0.61,1,0,0,1
687,male,54,none,0.04,0,0,0,0
688,male,55,KMT,0.91,1,0,1,1
689,male,28,KMT,0.75,1,0,1,1
690,male,65,none,0.22,0,0,1,0
691,female,56,none,0.39,0,0,1,1
692,male,63,none,0.41,0,0,1,0
693,male,30,none,0.53,0,0,1,0
694,male,20,Democratic Progressive Party,0.83,0,0,0,0
695,male,40,none,0.63,0,0,1,0
696,male,48,Democratic Progressive Party,0.11,0,0,1,0
697,female,60,none,0.47,0,0,0,1
698,female,53,Democratic Progressive Party,0.47,0,0,1,0
699,male,76,Democratic Progressive Party,0.92,0,0,0,1
700,male,40,none,0.82,0,0,0,0
701,female,57,Democratic Progressive Party,0.4,0,0,1,1
702,female,47,none,0.14,0,0,1,0
703,female,66,none,0.18,0,0,0,1
704,female,43,KMT,0.65,0,1,1,1
705,male,44,none,0.16,0,0,0,0
706,male,56,KMT,0.61,0,0,0,1
707,female,35,KMT,0.94,0,1,0,1
708,female,52,Democratic Progressive Party,0.15,1,0,1,1
709,male,30,none,0.09,1,0,1,1
710,female,75,KMT,0.85,1,1,0,1
711,male,70,KMT,0.73,0,0,0,1
712,female,25,Democratic Progressive Party,0.06,0,0,1,0
713,male,53,none,0.9,0,0,0,1
714,male,39,Democratic Progressive Party,0.5,0,0,0,0
715,male,50,none,0.85,0,0,1,0
716,male,71,none,0.29,1,0,0,0
717,female,44,none,0.07,0,0,1,0
718,male,35,Democratic Progressive Party,0.2,0,0,0,0
719,male,46,KMT,0.71,0,1,1,1
720,female,61,KMT,0.97,0,1,1,1
721,male,55,Democratic Progressive Party,0.62,1,0,1,1
722,female,55,KMT,0.78,0,1,0,1
723,female,54,Democratic Progressive Party,0.23,0,0,1,0
724,male,22,none,0.74,1,0,1,1
725,female,48,Democratic Progressive Party,0.4,0,0,1,0
726,female,34,none,0.5,1,0,1,1
727,female,44,none,0.08,0,0,0,0
728,female,41,Democratic Progressive Party,0.13,1,0,0,0
729,female,92,KMT,0.66,0,1,0,1
730,male,47,Democratic Progressive Party,0.24,0,0,0,0
731,female,58,none,0.64,0,0,0,1
732,female,67,none,0.62,0,0,0,1
733,female,45,Democratic Progressive Party,0.1,0,0,1,0
734,male,71,none,0.73,0,0,0,0
735,female,39,none,0.31,0,0,1,0
736,female,68,Democratic Progressive Party,0.27,0,0,0,1
737,female,55,Democratic Progressive Party,0.26,0,0,0,1
738,female,66,KMT,0.96,0,0,0,1
739,female,44,KMT,0.67,0,0,0,1
740,female,62,KMT,0.67,0,1,1,1
741,male,35,Democratic Progressive Party,0.51,0,0,0,0
742,female,59,none,0.02,0,0,1,1
743,male,58,none,0.65,1,0,0,0
744,female,34,none,0.27,1,0,1,1
745,male,25,KMT,0.8,0,1,0,1
746,male,66,Democratic Progressive Party,0.59,0,0,0,0
747,female,46,Democratic Progressive Party,0.83,0,0,1,0
748,male,10,KMT,0.71,0,0,0,1
749,female,41,none,0.39,0,0,1,0
750,female,33,none,0.68,0,0,0,0
751,male,39,none,0.08,0,0,0,0
752,male,55,Democratic Progressive Party,0.93,0,0,0,1
753,male,54,Democratic Progressive Party,0.81,1,0,0,0
754,male,29,KMT,0.99,1,0,1,1
755,male,29,none,0.63,0,0,1,0
756,female,45,Democratic Progressive Party,0.93,0,0,1,1
757,female,52,KMT,0.64,0,1,0,1
758,female,68,none,0.84,0,0,0,1
759,female,54,none,0.66,0,0,0,0
760,male,65,none,0.64,0,0,1,0
761,male,57,none,0.93,0,0,1,1
762,male,16,none,0.15,0,0,1,0
763,male,55,none,0.13,0,0,1,0
764,female,46,Democratic Progressive Party,0.4,1,0,1,1
765,female,55,none,0.43,0,0,1,1
766,female,62,none,0.27,0,0,0,1
767,female,53,KMT,0.71,1,1,0,1
768,male,43,KMT,0.86,1,1,0,1
769,male,48,KMT,0.82,1,1,0,1
770,male,42,none,0.41,0,0,0,0
771,male,36,KMT,0.99,1,1,0,1
772,female,52,KMT,0.9,0,0,0,1
773,female,39,none,0.14,0,0,1,0
774,male,78,KMT,0.72,0,1,1,1
775,male,60,none,0.26,0,0,1,0
776,male,66,KMT,0.88,0,1,1,1
777,male,49,KMT,0.74,0,1,1,1
778,female,34,none,0.04,0,0,0,0
779,male,53,Democratic Progressive Party,0.47,0,0,1,0
780,female,53,KMT,0.98,0,1,0,1
781,female,67,none,0.89,0,0,0,1
782,male,73,none,1.0,0,0,1,1
783,male,55,KMT,0.95,0,1,0,1
784,female,47,Democratic Progressive Party,0.58,0,0,1,0
785,male,85,none,0.88,1,0,0,0
786,female,43,KMT,0.72,0,1,1,1
787,male,29,KMT,0.83,0,1,0,1
788,female,33,Democratic Progressive Party,0.34,0,0,0,0
789,female,65,none,0.16,0,0,0,1
790,female,80,KMT,0.62,0,0,1,1
791,male,60,Democratic Progressive Party,0.74,0,0,0,0
792,female,74,KMT,0.95,0,0,1,1
793,male,54,KMT,0.83,0,0,0,1
794,female,50,none,0.71,0,0,1,0
795,male,28,KMT,0.73,0,1,1,1
796,male,46,none,0.92,0,0,0,1
797,female,40,KMT,0.81,0,1,1,1
798,male,51,none,0.03,0,0,1,0
799,female,41,KMT,0.95,0,0,0,1
800,female,28,KMT,0.84,0,0,0,1
801,female,49,Democratic Progressive Party,0.5,0,0,0,0
802,female,49,KMT,0.83,0,0,1,1
803,female,34,none,0.08,1,0,0,0
804,female,51,KMT,0.7,1,1,0,1
805,male,43,none,0.07,0,0,1,0
806,male,68,KMT,0.63,0,1,0,1
807,female,71,Democratic Progressive Party,0.16,0,0,0,1
808,female,39,KMT,0.72,0,1,0,1
809,male,47,none,0.83,0,0,0,0
810,female,48,none,0.9,1,0,1,1
811,female,59,Democratic Progressive Party,0.18,0,0,0,1
812,male,54,none,0.27,0,0,1,0
813,male,30,none,0.81,0,0,0,0
814,male,52,none,0.86,0,0,1,0
815,female,20,none,0.02,0,0,0,0
816,female,31,KMT,0.97,0,0,1,1
817,male,73,none,0.97,0,0,1,1
818,female,45,KMT,0.79,0,1,1,1
819,male,46,none,0.26,0,0,0,0
820,male,40,KMT,0.74,0,1,1,1
821,male,67,KMT,0.97,0,1,0,1
822,female,27,none,0.06,1,0,0,0
823,male,58,none,0.68,0,0,1,0
824,female,47,none,0.03,0,0,1,0
825,male,55,KMT,0.84,0,1,1,1
826,male,52,KMT,0.77,1,1,0,1
827,male,73,none,0.96,0,0,1,1
828,male,27,none,0.09,0,0,1,0
829,female,47,Democratic Progressive Party,0.04,0,0,1,0
830,male,50,KMT,0.66,0,0,1,1
831,male,27,none,0.07,1,0,1,1
832,male,31,Democratic Progressive Party,0.49,0,0,0,0
833,female,59,none,0.2,0,0,0,1
834,female,46,none,0.43,0,0,0,0
835,female,40,none,0.79,0,0,1,0
836,female,64,none,0.06,0,0,1,1
837,male,50,KMT,0.77,0,0,1,1
838,female,41,KMT,0.75,0,1,1,1
839,female,39,none,0.78,0,0,0,0
840,female,68,none,0.75,0,0,1,1
841,female,38,KMT,0.93,0,1,0,1
842,male,44,none,0.78,0,0,1,0
843,female,49,none,0.49,0,0,1,0
844,female,65,Democratic Progressive Party,0.34,0,0,1,1
845,female,60,none,0.01,0,0,1,1
846,male,37,none,0.59,0,0,1,0
847,male,38,none,0.77,0,0,0,0
848,female,35,KMT,0.69,0,1,1,1
849,male,69,none,0.74,0,0,0,0
850,male,62,KMT,0.98,0,0,1,1
851,male,18,KMT,0.77,0,1,0,1
852,male,57,none,0.38,0,0,1,0
853,male,64,none,0.3,1,0,0,0
854,male,44,none,0.51,0,0,1,0
855,female,34,none,0.95,0,0,0,1
856,female,48,KMT,0.91,1,0,1,1
857,male,66,Democratic Progressive Party,0.34,0,0,0,0
858,female,51,Democratic Progressive Party,0.29,0,0,1,0
859,male,45,Democratic Progressive Party,0.52,0,0,1,0
860,female,45,none,0.2,1,0,0,0
861,male,51,none,0.34,0,0,1,0
862,male,55,KMT,0.64,0,1,1,1
863,male,58,none,0.1,0,0,0,0
864,female,38,none,0.58,1,0,1,1
865,female,35,KMT,0.98,0,1,1,1
866,female,36,Democratic Progressive Party,0.13,0,0,0,0
867,male,41,none,0.5,0,0,1,0
868,female,13,KMT,0.86,1,0,0,1
869,male,49,KMT,0.82,0,0,0,1
870,female,77,none,0.09,1,0,0,1
871,female,46,KMT,0.7,0,1,1,1
872,male,51,none,0.97,0,0,1,1
873,male,39,none,0.31,0,0,0,0
874,male,40,none,0.07,0,0,0,0
875,female,51,KMT,0.8,0,1,0,1
876,male,34,none,0.14,0,0,1,0
877,female,35,Democratic Progressive Party,0.02,0,0,0,0
878,female,42,Democratic Progressive Party,0.59,0,0,0,0
879,female,29,Democratic Progressive Party,0.9,0,0,1,1
880,male,53,none,0.3,0,0,0,0
881,male,27,none,0.6,0,0,1,0
882,female,49,none,0.25,1,0,0,0
883,male,52,none,0.41,0,0,1,0
884,male,57,KMT,0.63,0,1,0,1
885,female,19,KMT,0.99,0,1,1,1
886,male,23,none,0.97,0,0,1,1
887,female,61,none,0.97,0,0,1,1
888,female,66,none,0.34,0,0,0,1
889,male,47,none,0.39,0,0,0,0
890,female,59,KMT,0.65,0,0,1,1
891,female,65,Democratic Progressive Party,0.53,0,0,0,1
892,female,38,none,0.31,0,0,0,0
893,male,55,Democratic Progressive Party,0.76,0,0,1,0
894,female,71,Democratic Progressive Party,0.56,1,0,1,1
895,female,60,none,0.84,0,0,0,1
896,female,43,none,0.63,0,0,0,0
897,male,62,none,0.18,0,0,1,0
898,female,29,KMT,0.86,0,1,0,1
899,male,79,Democratic Progressive Party,0.39,0,0,1,0
900,female,56,KMT,0.88,0,1,0,1
901,male,24,KMT,0.8,1,1,0,1
902,male,28,KMT,0.94,0,1,1,1
903,female,32,Democratic Progressive Party,0.9,0,0,1,1
904,female,72,none,0.57,0,0,1,1
905,male,42,none,0.61,0,0,1,0
906,male,51,none,0.37,1,0,1,1
907,male,47,Democratic Progressive Party,0.96,0,0,1,1
908,male,20,none,0.9,0,0,1,1
909,male,70,none,0.41,0,0,1,0
910,female,65,Democratic Progressive Party,0.29,0,0,0,1
911,male,21,Democratic Progressive Party,0.71,0,0,1,0
912,male,31,KMT,0.67,0,1,0,1
913,female,22,KMT,0.97,0,0,1,1
914,female,70,KMT,0.94,0,1,1,1
915,female,38,none,0.65,0,0,1,0
916,male,55,KMT,0.77,0,1,0,1
917,female,63,none,0.35,0,0,0,1
918,male,99,none,0.37,1,0,0,0
919,male,18,none,0.77,0,0,0,0
920,male,42,none,0.93,0,0,1,1
921,female,23,none,0.25,0,0,1,0
922,female,33,none,0.84,0,0,0,0
923,male,62,none,0.09,0,0,1,0
924,male,64,none,0.46,1,0,0,0
925,female,37,Democratic Progressive Party,0.06,1,0,1,1
926,female,70,Democratic Progressive Party,0.25,0,0,0,1
927,male,64,KMT,0.79,0,0,1,1
928,female,24,none,0.2,1,0,1,1
929,female,68,KMT,0.6,0,0,0,1
930,female,34,KMT,0.99,0,0,0,1
931,female,51,none,0.89,0,0,1,0
932,female,40,KMT,0.9,0,0,1,1
933,female,34,KMT,0.78,0,0,0,1
934,male,48,KMT,0.69,0,0,0,1
935,male,57,Democratic Progressive Party,0.63,0,0,0,0
936,male,75,KMT,0.69,1,1,1,1
937,female,58,none,0.75,0,0,0,1
938,male,57,none,0.07,0,0,0,0
939,female,44,none,0.5,0,0,1,0
940,female,72,Democratic Progressive Party,0.07,0,0,1,1
941,female,57,none,0.77,0,0,1,1
942,male,41,none,0.01,0,0,1,0
943,female,40,KMT,0.62,0,1,0,1
944,male,74,none,0.84,0,0,0,0
945,female,42,none,0.68,1,0,0,0
946,male,57,none,0.14,0,0,0,0
947,female,48,none,0.35,0,0,1,0
948,female,51,none,0.5,1,0,1,1
949,male,57,Democratic Progressive Party,0.17,1,0,1,1
950,female,43,KMT,0.87,0,0,1,1
951,male,45,KMT,0.82,0,0,1,1
952,female,51,KMT,0.79,0,1,1,1
953,male,67,none,0.14,0,0,0,0
954,male,43,KMT,0.93,0,1,1,1
955,female,62,KMT,0.95,0,1,1,1
956,male,43,Democratic Progressive Party,0.33,0,0,1,0
957,male,60,none,0.12,0,0,0,0
958,female,67,none,0.53,0,0,0,1
959,male,74,Democratic Progressive Party,0.61,0,0,0,0
960,female,54,KMT,0.65,1,1,0,1
961,female,49,Democratic Progressive Party,0.47,0,0,1,0
962,female,41,none,0.84,0,0,0,0
963,male,33,Democratic Progressive Party,0.74,0,0,1,0
964,male,40,Democratic Progressive Party,0.95,0,0,1,1
965,male,42,none,0.01,1,0,1,1
966,male,30,none,0.76,0,0,0,0
967,male,48,none,0.01,0,0,0,0
968,female,47,Democratic Progressive Party,0.28,0,0,1,0
969,male,15,Democratic Progressive Party,0.25,0,0,0,0
970,male,36,none,0.97,0,0,0,1
971,female,43,none,0.21,0,0,1,0
972,male,60,none,0.26,1,0,1,1
973,male,58,none,0.75,0,0,0,0
974,female,64,none,0.16,0,0,0,1
975,female,37,KMT,0.78,1,1,0,1
976,male,46,none,0.29,0,0,0,0
977,male,57,none,0.35,0,0,0,0
978,male,52,none,0.06,0,0,0,0
979,male,56,KMT,0.98,0,0,1,1
980,male,61,Democratic Progressive Party,0.76,0,0,0,0
981,male,49,none,0.0,0,0,1,0
982,female,49,Democratic Progressive Party,0.5,0,0,1,0
983,male,57,KMT,0.68,0,1,0,1
984,male,55,KMT,0.65,0,0,1,1
985,male,27,Democratic Progressive Party,0.16,0,0,0,0
986,male,35,KMT,0.81,0,1,0,1
987,male,53,none,0.53,0,0,1,0
988,male,27,KMT,0.6,0,1,0,1
989,male,46,KMT,0.81,0,0,1,1
990,male,65,Democratic Progressive Party,0.86,1,0,0,0
991,female,61,KMT,0.7,0,0,1,1
992,male,59,Democratic Progressive Party,0.11,0,0,0,0
993,male,65,none,0.22,0,0,0,0
994,female,58,none,0.5,0,0,0,1
995,female,52,Democratic Progressive Party,0.53,0,0,1,0
996,female,26,KMT,0.85,0,1,1,1
997,male,41,KMT,0.87,0,1,0,1
998,male,68,Democratic Progressive Party,0.22,0,0,1,0
999,female,39,KMT,0.88,0,1,1,1
1000,male,35,KMT,0.99,0,1,0,1
1001,male,29,KMT,0.69,1,1,0,1
1002,male,49,none,0.74,0,0,0,0
1003,male,73,KMT,0.97,0,1,1,1
1004,male,7,Democratic Progressive Party,0.27,0,0,1,0
1005,male,42,none,0.39,0,0,1,0
1006,male,61,KMT,0.89,0,0,1,1
1007,female,51,Democratic Progressive Party,0.65,0,0,0,0
1008,male,49,none,0.33,0,0,0,0
1009,female,26,KMT,0.63,1,1,0,1
1010,male,51,KMT,0.78,0,1,1,1
1011,male,70,none,0.62,0,0,0,0
1012,female,56,KMT,0.75,1,1,0,1
1013,male,69,none,0.2,0,0,1,0
1014,male,67,none,0.49,0,0,0,0
1015,male,82,none,0.23,0,0,1,0
1016,male,66,KMT,0.78,1,1,1,1
1017,female,41,none,0.4,0,0,1,0
1018,male,71,KMT,0.79,1,1,0,1
1019,female,80,Democratic Progressive Party,0.7,1,0,0,1
1020,female,60,none,0.79,0,0,0,1
1021,female,56,none,0.38,0,0,1,1
1022,male,22,KMT,0.99,0,0,0,1
1023,female,40,none,0.46,0,0,0,0
1024,female,34,KMT,0.93,0,0,1,1
1025,female,53,KMT,0.87,0,1,0,1
1026,male,43,none,0.62,0,0,0,0
1027,male,60,none,0.36,1,0,1,1
1028,female,46,Democratic Progressive Party,0.74,0,0,1,0
1029,female,45,none,0.57,0,0,1,0
1030,male,50,none,0.24,1,0,0,0
1031,female,33,Democratic Progressive Party,0.88,0,0,1,0
1032,male,50,Democratic Progressive Party,0.02,0,0,0,0
1033,female,47,none,0.93,0,0,0,1
1034,male,73,KMT,0.69,0,1,0,1
1035,male,28,none,0.39,0,0,0,0
1036,female,76,none,0.04,0,0,1,1
1037,female,86,KMT,0.77,1,1,1,1
1038,female,36,none,0.45,1,0,1,1
1039,male,40,none,0.05,1,0,1,1
1040,female,60,KMT,0.66,0,1,1,1
1041,female,57,none,0.74,0,0,0,1
1042,female,29,none,0.35,0,0,0,0
1043,male,29,KMT,0.89,0,1,1,1
1044,female,64,KMT,0.77,0,1,0,1
1045,male,69,none,0.59,0,0,1,0
1046,female,42,KMT,0.96,1,0,0,1
1047,male,55,KMT,0.86,0,1,0,1
1048,female,39,KMT,0.84,0,1,1,1
1049,female,46,KMT,0.61,0,1,0,1
1050,female,45,KMT,0.67,0,0,0,1
1051,female,51,KMT,0.71,0,1,1,1
1052,male,42,none,0.42,0,0,0,0
1053,male,23,KMT,0.86,0,1,1,1
1054,male,38,none,0.04,0,0,0,0
1055,male,36,Democratic Progressive Party,0.28,1,0,0,0
1056,female,66,none,0.42,0,0,1,1
1057,female,25,none,0.4,0,0,0,0
1058,male,89,none,0.09,0,0,1,0
1059,male,29,Democratic Progressive Party,0.81,0,0,0,0
1060,male,35,KMT,0.65,0,1,1,1
1061,male,-9,none,0.79,0,0,1,0
1062,male,50,Democratic Progressive Party,0.66,0,0,1,0
1063,male,44,none,0.12,0,0,0,0
1064,male,44,Democratic Progressive Party,0.26,0,0,0,0
1065,male,53,Democratic Progressive Party,0.21,0,0,1,0
1066,male,46,Democratic Progressive Party,0.68,0,0,1,0
1067,male,36,none,0.06,1,0,1,1
1068,male,77,Democratic Progressive Party,0.59,1,0,1,1
1069,female,58,Democratic Progressive Party,0.15,0,0,0,1
1070,female,51,Democratic Progressive Party,0.44,1,0,1,1
1071,female,52,none,0.24,0,0,1,0
1072,male,60,KMT,0.92,0,0,1,1
1073,female,40,none,0.86,0,0,1,0
1074,male,43,KMT,0.6,0,1,1,1
1075,male,41,Democratic Progressive Party,0.98,0,0,1,1
1076,female,37,none,0.54,0,0,1,0
1077,male,44,none,0.87,0,0,0,0
1078,female,72,Democratic Progressive Party,0.91,1,0,0,1
1079,male,46,none,0.52,1,0,0,0
1080,female,72,none,0.14,0,0,0,1
1081,female,44,KMT,0.77,0,1,1,1
1082,female,41,none,0.85,0,0,0,0
1083,female,39,Democratic Progressive Party,0.35,0,0,0,0
1084,female,60,KMT,0.93,1,1,1,1
1085,male,56,KMT,0.91,0,1,0,1
1086,male,28,Democratic Progressive Party,0.01,0,0,1,0
1087,female,54,KMT,0.89,0,1,0,1
1088,male,79,KMT,0.77,0,0,1,1
1089,female,28,KMT,0.69,0,1,1,1
1090,female,42,none,0.66,0,0,1,0
1091,female,44,Democratic Progressive Party,0.16,0,0,1,0
1092,male,49,none,0.14,0,0,0,0
1093,female,38,none,0.98,0,0,0,1
1094,female,62,none,0.45,0,0,1,1
1095,male,57,Democratic Progressive Party,0.62,0,0,0,0
1096,female,31,none,0.78,0,0,0,0
1097,female,67,none,0.8,0,0,0,1
1098,female,34,Democratic Progressive Party,0.64,0,0,1,0
1099,female,42,Democratic Progressive Party,0.61,0,0,1,0
1100,female,33,none,0.59,0,0,1,0
1101,female,52,none,0.65,0,0,1,0
1102,male,53,none,0.68,0,0,1,0
1103,female,40,KMT,0.92,1,1,0,1
1104,female,62,none,0.27,1,0,1,1
1105,female,42,KMT,0.95,0,1,0,1
1106,female,37,KMT,0.9,0,0,1,1
1107,female,59,none,0.32,0,0,0,1
1108,female,61,none,0.12,1,0,0,1
1109,male,59,none,0.04,0,0,0,0
1110,male,40,none,0.71,0,0,0,0
1111,female,54,KMT,0.62,0,0,0,1
1112,male,44,none,0.51,0,0,0,0
1113,female,54,KMT,0.79,0,1,0,1
1114,male,38,none,0.64,0,0,0,0
1115,female,39,none,0.04,0,0,0,0
1116,male,55,KMT,0.9,0,1,1,1
1117,female,34,KMT,0.86,0,1,1,1
1118,female,13,none,0.32,0,0,1,0
1119,female,49,none,0.72,0,0,0,0
1120,male,52,Democratic Progressive Party,0.63,0,0,1,0
1121,female,50,Democratic Progressive Party,0.31,0,0,0,0
1122,male,63,none,0.01,0,0,1,0
1123,male,68,KMT,0.91,0,1,1,1
1124,male,48,none,0.44,1,0,1,1
1125,female,45,KMT,0.89,1,1,0,1
1126,female,62,KMT,0.89,1,1,0,1
1127,male,54,Democratic Progressive Party,0.61,0,0,0,0
1128,male,23,none,0.01,0,0,0,0
1129,male,55,none,0.27,1,0,1,1
1130,male,45,none,0.5,1,0,1,1
1131,male,66,Democratic Progressive Party,0.67,0,0,0,0
1132,female,51,KMT,0.82,1,1,1,1
1133,female,72,none,0.85,0,0,1,1
1134,female,34,none,0.19,1,0,1,1
1135,female,42,KMT,0.71,0,0,0,1
1136,female,5,KMT,0.6,0,1,0,1
1137,male,32,KMT,0.86,0,1,0,1
1138,female,66,none,0.04,0,0,0,1
1139,male,49,KMT,0.71,0,0,1,1
1140,male,52,Democratic Progressive Party,0.22,0,0,1,0
1141,male,50,Democratic Progressive Party,0.53,0,0,0,0
1142,male,53,KMT,0.87,0,0,0,1
1143,female,53,KMT,0.8,0,0,0,1
1144,female,56,KMT,0.82,1,1,1,1
1145,male,50,KMT,0.63,0,1,1,1
1146,male,77,Democratic Progressive Party,0.74,0,0,0,0
1147,female,58,none,0.38,1,0,1,1
1148,male,51,none,0.14,0,0,1,0
1149,male,76,none,0.23,0,0,1,0
1150,male,61,Democratic Progressive Party,0.62,0,0,1,0
1151,female,47,Democratic Progressive Party,0.74,0,0,0,0
1152,male,56,none,0.79,0,0,1,0
1153,male,59,Democratic Progressive Party,0.56,0,0,0,0
1154,male,49,Democratic Progressive Party,0.65,0,0,1,0
1155,female,31,Democratic Progressive Party,0.18,0,0,0,0
1156,male,54,none,0.79,1,0,1,1
1157,female,35,KMT,0.79,0,1,1,1
1158,male,56,KMT,0.99,0,1,1,1
1159,female,66,none,0.09,0,0,0,1
1160,male,44,KMT,0.9,0,1,1,1
1161,female,41,none,0.36,0,0,1,0
1162,female,70,Democratic Progressive Party,0.46,0,0,1,1
1163,female,79,none,0.45,0,0,0,1
1164,female,67,Democratic Progressive Party,0.84,0,0,1,1
1165,male,60,none,0.73,1,0,0,0
1166,male,47,none,0.99,0,0,0,1
1167,female,54,none,0.05,1,0,0,0
1168,female,66,none,0.64,0,0,1,1
1169,female,44,Democratic Progressive Party,0.49,0,0,1,0
1170,male,53,none,0.5,0,0,0,0
1171,female,57,none,0.35,1,0,0,1
1172,female,63,none,0.89,1,0,0,1
1173,male,53,KMT,0.65,1,1,1,1
1174,female,41,KMT,0.78,0,0,0,1
1175,male,49,Democratic Progressive Party,0.78,0,0,1,0
1176,female,49,KMT,0.62,0,1,0,1
1177,male,36,none,0.41,0,0,1,0
1178,male,47,none,0.77,0,0,0,0
1179,male,69,none,0.24,0,0,1,0
1180,female,56,KMT,0.67,0,1,0,1
1181,female,60,none,0.23,0,0,1,1
1182,male,22,KMT,0.97,0,0,1,1
1183,male,59,none,0.61,0,0,0,0
1184,male,66,KMT,0.64,0,1,0,1
1185,female,55,KMT,0.91,0,1,0,1
1186,male,49,KMT,0.81,0,0,1,1
1187,male,83,none,0.13,0,0,0,0
1188,female,47,KMT,0.81,0,1,1,1
1189,female,35,Democratic Progressive Party,0.88,0,0,0,0
1190,male,69,none,0.91,0,0,0,1
1191,female,44,none,0.61,0,0,0,0
1192,female,35,none,0.93,0,0,0,1
1193,male,45,none,0.84,0,0,0,0
1194,female,45,none,0.76,0,0,1,0
1195,female,57,none,0.4,0,0,0,1
1196,female,52,Democratic Progressive Party,0.78,0,0,1,0
1197,female,42,KMT,0.79,0,1,1,1
1198,male,33,none,0.24,0,0,1,0
1199,female,57,none,0.68,1,0,0,1
1200,male,47,Democratic Progressive Party,0.82,0,0,1,0
1201,male,60,KMT,0.91,0,1,1,1
1202,male,50,KMT,0.85,0,0,0,1
1203,male,29,KMT,0.72,0,0,0,1
1204,male,43,KMT,0.99,1,1,1,1
1205,male,70,KMT,0.78,0,1,0,1
1206,female,49,KMT,0.99,1,1,1,1
1207,female,26,none,0.35,0,0,0,0
1208,female,34,Democratic Progressive Party,0.87,0,0,0,0
1209,male,20,KMT,0.69,0,1,1,1
1210,female,56,none,0.71,0,0,0,1
1211,male,66,none,0.36,0,0,1,0
1212,female,67,KMT,0.83,0,1,1,1
1213,male,43,KMT,0.71,0,1,0,1
1214,male,70,none,0.44,0,0,1,0
1215,female,33,KMT,0.72,0,1,0,1
1216,female,61,none,0.55,0,0,0,1
1217,female,15,Democratic Progressive Party,0.77,1,0,1,1
1218,female,38,KMT,0.84,0,1,0,1
1219,female,52,none,0.38,0,0,0,0
1220,female,54,none,0.65,0,0,1,0
1221,female,23,none,0.04,0,0,1,0
1222,female,28,KMT,0.76,0,1,1,1
1223,male,43,none,0.31,0,0,1,0
