,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
603,female,47,none,0.65,0,0,1,0
604,female,56,Democratic Progressive Party,0.36,0,0,0,1
605,female,53,none,0.11,0,0,0,0
606,female,41,KMT,0.94,0,1,1,1
607,male,72,Democratic Progressive Party,0.34,0,0,1,0
608,male,20,KMT,0.9,0,1,0,1
609,female,57,Democratic Progressive Party,0.81,0,0,1,1
610,female,47,none,0.56,0,0,0,0
611,male,34,Democratic Progressive Party,0.81,0,0,0,0
612,male,56,none,0.43,1,0,0,0
613,male,81,KMT,0.74,0,1,0,1
614,male,75,KMT,0.76,0,1,0,1
615,female,39,Democratic Progressive Party,0.53,0,0,0,0
616,male,25,KMT,0.6,0,1,0,1
617,female,59,none,0.83,0,0,1,1
618,female,53,KMT,0.99,0,1,1,1
619,female,33,KMT,0.7,1,0,0,1
620,female,35,Democratic Progressive Party,0.58,0,0,1,0
621,male,21,Democratic Progressive Party,0.75,0,0,1,0
622,male,53,Democratic Progressive Party,0.29,0,0,0,0
623,female,54,none,0.1,0,0,1,0
624,female,40,KMT,0.85,1,1,0,1
625,male,33,KMT,0.77,0,1,1,1
626,female,16,KMT,0.68,1,0,0,1
627,male,75,none,0.92,0,0,0,1
628,female,49,none,0.78,0,0,1,0
629,male,57,KMT,0.77,0,0,1,1
630,male,44,KMT,0.75,0,0,1,1
631,male,69,Democratic Progressive Party,0.41,0,0,0,0
632,male,65,none,0.03,0,0,1,0
633,female,54,Democratic Progressive Party,0.06,0,0,1,0
634,male,53,none,0.75,0,0,1,0
635,female,64,Democratic Progressive Party,0.97,0,0,0,1
636,female,45,none,0.83,0,0,0,0
637,male,60,none,0.49,0,0,1,0
638,female,46,none,0.78,0,0,0,0
639,male,56,KMT,0.62,0,1,1,1
640,male,44,KMT,0.72,1,0,1,1
641,male,52,none,0.4,0,0,0,0
642,female,36,Democratic Progressive Party,0.24,0,0,1,0
643,male,47,KMT,0.87,0,1,0,1
644,female,45,none,0.78,0,0,1,0
645,male,40,none,0.42,1,0,1,1
646,male,66,none,0.24,0,0,0,0
647,male,61,none,0.27,0,0,0,0
648,female,63,Democratic Progressive Party,0.5,0,0,1,1
649,male,58,Democratic Progressive Party,0.16,0,0,0,0
650,male,67,Democratic Progressive Party,0.21,0,0,0,0
651,female,42,KMT,0.91,0,1,1,1
652,female,61,none,0.65,0,0,0,1
653,female,26,KMT,0.65,0,0,1,1
654,female,41,Democratic Progressive Party,0.51,0,0,0,0
655,female,55,none,0.88,0,0,0,1
656,male,55,KMT,0.86,0,1,1,1
657,female,33,none,0.19,1,0,1,1
658,female,41,none,0.32,0,0,1,0
659,male,35,none,0.46,0,0,0,0
660,female,46,none,0.74,0,0,0,0
661,male,62,Democratic Progressive Party,0.17,0,0,1,0
662,male,59,none,0.55,0,0,0,0
663,female,68,none,0.97,0,0,0,1
664,female,49,none,0.49,0,0,1,0
665,male,48,none,0.76,0,0,0,0
666,male,44,none,0.25,0,0,0,0
667,male,56,KMT,0.82,0,1,1,1
668,female,52,KMT,0.85,1,1,1,1
669,male,35,KMT,0.98,0,1,1,1
670,male,44,KMT,0.86,1,1,1,1
671,female,48,KMT,0.68,1,1,0,1
672,male,59,KMT,0.71,0,1,0,1
673,male,68,KMT,0.79,0,1,0,1
674,male,23,Democratic Progressive Party,0.9,0,0,0,1
675,female,37,KMT,0.73,0,1,0,1
676,male,31,Democratic Progressive Party,0.93,0,0,1,1
677,male,61,none,0.92,1,0,1,1
678,female,57,Democratic Progressive Party,0.81,0,0,1,1
679,female,33,none,0.09,0,0,0,0
680,male,23,none,0.36,1,0,0,0
681,male,52,Democratic Progressive Party,0.71,0,0,1,0
682,female,37,none,0.08,0,0,0,0
683,male,63,Democratic Progressive Party,0.06,0,0,1,0
684,male,52,KMT,0.75,1,1,0,1
685,male,50,none,0.65,0,0,0,0
686,male,39,none,0.65,1,0,1,1
687,male,36,none,0.93,1,0,1,1
688,male,82,Democratic Progressive Party,0.32,0,0,1,0
689,female,52,KMT,0.78,0,0,0,1
690,female,63,KMT,0.63,0,1,0,1
691,male,58,Democratic Progressive Party,0.18,0,0,1,0
692,female,54,Democratic Progressive Party,0.6,0,0,1,0
693,male,79,KMT,0.79,1,0,0,1
694,male,58,KMT,0.7,0,1,1,1
695,male,86,none,0.33,1,0,1,1
696,male,50,KMT,0.75,0,1,1,1
697,female,68,KMT,1.0,0,1,1,1
698,female,36,none,0.98,0,0,0,1
699,female,31,Democratic Progressive Party,0.16,0,0,1,0
700,male,47,KMT,0.98,0,0,0,1
701,male,70,none,0.88,1,0,0,0
702,male,42,none,0.82,1,0,0,0
703,female,22,Democratic Progressive Party,0.07,0,0,1,0
704,male,57,KMT,0.81,0,1,1,1
705,male,57,Democratic Progressive Party,0.95,1,0,1,1
706,male,40,none,0.78,0,0,1,0
707,male,42,KMT,0.78,0,1,1,1
708,female,50,none,0.62,1,0,1,1
709,male,28,KMT,0.66,0,1,0,1
710,male,60,none,0.42,1,0,0,0
711,female,41,KMT,0.61,0,0,1,1
712,male,59,Democratic Progressive Party,0.27,0,0,0,0
713,female,53,none,0.83,0,0,0,0
714,female,41,KMT,0.67,1,0,1,1
715,male,30,Democratic Progressive Party,0.48,0,0,0,0
716,female,73,KMT,0.7,0,1,1,1
717,female,68,none,0.1,0,0,1,1
718,male,37,none,0.51,0,0,0,0
719,male,69,none,1.0,0,0,1,1
720,female,64,KMT,0.79,0,1,1,1
721,female,33,none,0.03,0,0,1,0
722,male,61,none,0.13,0,0,0,0
723,female,52,Democratic Progressive Party,0.35,0,0,1,0
724,female,76,none,0.73,1,0,1,1
725,male,48,KMT,0.87,0,0,1,1
726,male,66,Democratic Progressive Party,0.01,0,0,0,0
727,female,50,none,0.34,1,0,1,1
728,male,74,KMT,0.86,0,1,0,1
729,male,61,KMT,0.94,1,1,0,1
730,female,39,none,0.42,1,0,0,0
731,female,50,Democratic Progressive Party,0.89,0,0,0,0
732,female,59,KMT,0.64,1,0,0,1
733,female,78,KMT,0.7,0,1,1,1
734,male,58,none,0.31,0,0,0,0
735,female,46,none,0.68,0,0,1,0
736,male,68,Democratic Progressive Party,0.53,0,0,1,0
737,female,35,Democratic Progressive Party,0.79,0,0,1,0
738,female,81,none,0.25,0,0,0,1
739,female,58,Democratic Progressive Party,0.3,0,0,0,1
740,male,30,none,0.83,0,0,0,0
741,male,33,none,0.75,1,0,1,1
742,female,53,KMT,0.74,0,1,1,1
743,female,55,none,0.79,0,0,1,1
744,female,34,Democratic Progressive Party,0.31,0,0,1,0
745,male,54,none,0.33,1,0,0,0
746,female,52,Democratic Progressive Party,0.32,0,0,0,0
747,female,24,none,0.48,0,0,0,0
748,male,30,Democratic Progressive Party,0.79,0,0,1,0
749,male,34,KMT,1.0,0,0,0,1
750,male,33,Democratic Progressive Party,0.82,0,0,0,0
751,male,58,KMT,0.87,1,1,0,1
752,female,36,none,0.27,0,0,0,0
753,female,39,KMT,0.69,0,1,0,1
754,female,62,KMT,0.68,0,0,0,1
755,female,39,Democratic Progressive Party,0.15,0,0,0,0
756,female,67,KMT,0.99,0,1,1,1
757,male,48,none,0.51,1,0,1,1
758,male,32,none,0.2,0,0,0,0
759,male,62,KMT,0.7,0,0,0,1
760,male,38,Democratic Progressive Party,0.98,0,0,0,1
761,male,52,none,0.27,0,0,0,0
762,male,38,KMT,0.67,0,0,1,1
763,male,35,Democratic Progressive Party,0.74,0,0,1,0
764,male,45,none,0.69,0,0,1,0
765,male,31,KMT,0.73,0,1,0,1
766,female,25,KMT,0.94,1,0,0,1
767,male,71,KMT,0.79,1,1,1,1
768,female,27,Democratic Progressive Party,0.31,1,0,1,1
769,female,78,none,0.79,0,0,0,1
770,female,47,KMT,0.85,0,1,1,1
771,female,51,Democratic Progressive Party,0.15,0,0,0,0
772,female,55,none,0.64,1,0,1,1
773,female,65,none,0.92,0,0,1,1
774,female,65,Democratic Progressive Party,0.54,0,0,0,1
775,male,59,KMT,0.87,0,1,0,1
776,female,62,none,0.59,1,0,1,1
777,female,33,none,0.64,0,0,0,0
778,male,67,Democratic Progressive Party,0.96,0,0,1,1
779,female,32,none,0.44,0,0,1,0
780,male,50,none,0.38,0,0,1,0
781,male,48,none,0.53,0,0,1,0
782,female,48,KMT,0.84,0,1,1,1
783,male,37,none,0.7,1,0,1,1
784,male,45,none,0.72,0,0,0,0
785,male,59,none,0.63,1,0,0,0
786,female,74,none,0.23,0,0,0,1
787,male,63,none,0.82,0,0,1,0
788,female,29,none,0.68,0,0,1,0
789,female,46,none,0.7,0,0,1,0
790,female,78,Democratic Progressive Party,0.96,0,0,0,1
791,male,64,Democratic Progressive Party,0.46,0,0,0,0
792,female,41,Democratic Progressive Party,0.27,0,0,0,0
793,female,46,KMT,0.9,0,1,0,1
794,female,59,none,0.76,1,0,0,1
795,male,63,none,0.96,0,0,1,1
796,female,39,KMT,0.65,1,1,0,1
797,male,50,KMT,0.97,1,0,1,1
798,female,47,none,0.37,0,0,0,0
799,male,39,none,0.77,1,0,0,0
800,female,52,KMT,0.91,0,0,1,1
801,female,52,KMT,0.85,0,1,1,1
802,female,70,Democratic Progressive Party,0.56,0,0,0,1
803,female,42,none,0.78,0,0,1,0
804,male,43,Democratic Progressive Party,0.47,1,0,0,0
805,female,29,KMT,0.74,0,0,0,1
806,male,39,KMT,0.93,0,1,1,1
807,female,70,none,0.37,1,0,0,1
808,male,67,none,0.68,0,0,0,0
809,male,39,none,0.4,0,0,1,0
810,male,36,KMT,0.62,0,1,1,1
811,male,56,Democratic Progressive Party,0.01,0,0,1,0
812,male,31,none,0.81,0,0,1,0
813,male,54,none,0.55,0,0,0,0
814,male,35,none,0.46,0,0,1,0
815,female,45,none,0.57,0,0,1,0
816,male,32,none,0.04,0,0,0,0
817,female,26,KMT,0.72,1,1,0,1
818,female,40,KMT,0.81,0,1,1,1
819,male,31,KMT,0.73,0,1,1,1
820,male,73,KMT,0.83,1,1,1,1
821,female,59,KMT,0.96,0,0,1,1
822,male,62,none,0.28,1,0,1,1
823,female,53,none,0.17,0,0,1,0
824,female,31,none,0.95,0,0,1,1
825,male,46,none,0.61,0,0,0,0
826,male,53,KMT,0.78,0,0,1,1
827,male,49,none,0.08,1,0,0,0
828,male,50,Democratic Progressive Party,0.95,0,0,0,1
829,female,64,none,0.56,1,0,0,1
830,male,42,KMT,0.78,0,1,1,1
831,male,42,none,0.44,0,0,1,0
832,female,70,none,0.16,1,0,1,1
833,female,84,KMT,0.81,0,1,1,1
834,male,87,Democratic Progressive Party,0.74,1,0,1,1
835,female,46,Democratic Progressive Party,0.88,1,0,0,0
836,male,50,KMT,0.74,0,0,0,1
837,male,87,none,0.88,0,0,0,0
838,male,35,none,0.22,1,0,1,1
839,male,38,none,0.47,0,0,0,0
840,female,44,none,0.42,0,0,1,0
841,female,50,Democratic Progressive Party,0.88,0,0,0,0
842,male,52,KMT,1.0,0,1,1,1
843,female,44,KMT,0.73,1,1,0,1
844,female,50,none,0.6,0,0,0,0
845,male,56,KMT,0.89,0,1,1,1
846,male,59,none,0.39,0,0,1,0
847,female,72,none,0.59,1,0,0,1
848,female,56,Democratic Progressive Party,0.9,0,0,1,1
849,male,60,Democratic Progressive Party,0.97,0,0,0,1
850,male,46,Democratic Progressive Party,0.73,1,0,0,0
851,female,65,none,0.42,0,0,0,1
852,female,52,KMT,0.92,1,1,1,1
853,male,52,KMT,0.77,0,1,0,1
854,female,48,Democratic Progressive Party,0.9,0,0,1,1
855,male,38,Democratic Progressive Party,0.39,0,0,1,0
856,male,62,Democratic Progressive Party,0.09,1,0,1,1
857,female,51,Democratic Progressive Party,0.2,0,0,1,0
858,male,71,KMT,0.87,0,1,0,1
859,male,51,KMT,0.73,0,1,1,1
860,male,70,none,0.4,0,0,1,0
861,male,47,KMT,0.61,0,1,1,1
862,female,54,KMT,0.93,0,0,0,1
863,male,48,Democratic Progressive Party,0.92,0,0,0,1
864,male,83,none,0.9,1,0,0,1
865,female,44,KMT,0.76,0,0,1,1
866,female,64,none,0.82,0,0,0,1
867,female,35,KMT,0.71,1,1,1,1
868,male,89,KMT,0.99,0,1,1,1
869,male,32,Democratic Progressive Party,0.57,0,0,1,0
870,male,54,Democratic Progressive Party,0.89,1,0,0,0
871,male,44,none,0.46,0,0,1,0
872,male,58,Democratic Progressive Party,0.62,1,0,0,0
873,male,59,none,0.81,0,0,1,0
874,female,59,KMT,0.96,0,0,1,1
875,male,33,KMT,0.83,0,1,1,1
876,male,38,none,0.94,0,0,0,1
877,female,51,KMT,0.91,0,1,1,1
878,male,48,Democratic Progressive Party,0.01,0,0,1,0
879,male,49,none,0.54,0,0,1,0
880,female,22,Democratic Progressive Party,0.97,0,0,1,1
881,male,8,Democratic Progressive Party,0.38,0,0,1,0
882,female,63,Democratic Progressive Party,0.27,0,0,0,1
883,female,30,none,0.14,0,0,1,0
884,female,57,KMT,0.73,1,1,0,1
885,male,61,KMT,0.68,0,0,0,1
886,male,47,KMT,0.76,0,1,0,1
887,female,61,Democratic Progressive Party,0.43,0,0,1,1
888,female,81,Democratic Progressive Party,0.18,0,0,1,1
889,male,42,none,0.77,0,0,0,0
890,male,34,none,0.08,0,0,0,0
891,female,72,Democratic Progressive Party,0.66,0,0,0,1
892,male,65,KMT,0.63,0,1,0,1
893,female,67,Democratic Progressive Party,0.31,0,0,1,1
894,male,76,KMT,0.62,0,0,0,1
895,male,52,Democratic Progressive Party,0.0,0,0,0,0
896,male,45,none,0.8,0,0,1,0
897,male,37,Democratic Progressive Party,0.32,0,0,1,0
898,female,37,KMT,0.71,0,0,0,1
899,female,45,KMT,0.97,0,0,0,1
900,male,41,none,0.93,1,0,1,1
901,male,58,Democratic Progressive Party,0.12,0,0,0,0
902,male,48,KMT,0.64,0,0,1,1
903,female,50,Democratic Progressive Party,0.3,0,0,1,0
904,female,63,none,0.76,1,0,0,1
905,female,43,none,0.06,0,0,0,0
906,female,54,KMT,0.98,0,1,0,1
907,female,45,Democratic Progressive Party,0.06,0,0,0,0
908,male,48,Democratic Progressive Party,0.09,0,0,1,0
909,female,65,Democratic Progressive Party,0.81,0,0,1,1
910,female,22,KMT,0.89,0,1,1,1
911,male,59,KMT,0.87,0,1,0,1
912,male,47,KMT,0.72,0,1,1,1
913,female,2,none,0.44,0,0,1,0
914,female,52,none,0.97,0,0,0,1
915,female,47,Democratic Progressive Party,0.61,0,0,0,0
916,male,25,KMT,0.94,0,1,1,1
917,male,20,Democratic Progressive Party,0.39,0,0,0,0
918,male,31,Democratic Progressive Party,0.3,0,0,0,0
919,female,47,none,0.63,0,0,0,0
920,female,35,Democratic Progressive Party,0.97,0,0,0,1
921,male,38,none,0.71,0,0,1,0
922,male,79,KMT,0.97,0,1,0,1
923,female,64,KMT,0.92,0,1,1,1
924,male,39,none,0.38,0,0,0,0
925,male,40,Democratic Progressive Party,0.29,0,0,0,0
926,female,46,KMT,0.92,0,1,0,1
927,male,48,none,0.94,1,0,1,1
928,female,32,none,0.05,0,0,0,0
929,male,49,KMT,0.95,0,1,1,1
930,male,55,KMT,0.79,0,1,1,1
931,female,49,KMT,0.81,0,1,1,1
932,female,49,none,0.33,0,0,1,0
933,male,61,none,0.31,0,0,1,0
934,female,36,Democratic Progressive Party,0.46,1,0,1,1
935,female,92,none,0.33,0,0,1,1
936,male,84,none,0.2,0,0,1,0
937,male,58,none,0.72,0,0,0,0
938,male,62,KMT,0.62,0,1,1,1
939,male,83,KMT,0.73,0,0,1,1
940,female,47,none,0.19,0,0,0,0
941,male,61,Democratic Progressive Party,0.98,0,0,1,1
942,female,55,none,0.78,0,0,0,1
943,female,63,Democratic Progressive Party,0.81,0,0,0,1
944,female,65,none,0.35,0,0,0,1
945,male,20,KMT,0.61,0,1,1,1
946,female,41,KMT,0.68,0,1,0,1
947,female,50,KMT,0.63,0,1,1,1
948,male,52,none,0.82,0,0,0,0
949,male,52,none,0.4,0,0,1,0
950,male,55,none,0.27,0,0,1,0
951,male,61,KMT,0.78,0,1,1,1
952,male,64,Democratic Progressive Party,0.7,0,0,0,0
953,male,35,KMT,0.73,0,0,0,1
954,female,69,KMT,0.94,0,1,1,1
955,female,44,KMT,0.86,0,0,0,1
956,male,40,KMT,0.89,0,0,0,1
957,male,49,Democratic Progressive Party,0.79,0,0,1,0
958,female,56,Democratic Progressive Party,0.59,0,0,1,1
959,male,52,none,0.74,0,0,0,0
960,female,55,KMT,0.64,0,1,0,1
961,female,45,none,0.82,0,0,0,0
962,male,60,none,0.55,0,0,0,0
963,male,42,KMT,0.76,0,0,1,1
964,female,76,KMT,0.66,1,1,0,1
965,male,69,none,0.35,0,0,1,0
966,female,49,KMT,0.68,0,0,1,1
967,female,51,none,0.77,1,0,1,1
968,male,36,none,0.29,0,0,0,0
969,male,39,none,0.52,0,0,0,0
970,male,39,KMT,0.68,0,1,1,1
971,female,33,none,0.13,0,0,1,0
972,female,45,none,0.5,0,0,1,0
973,male,52,KMT,0.64,0,0,1,1
974,male,66,none,0.08,0,0,1,0
975,male,37,none,0.6,0,0,0,0
976,female,50,KMT,0.64,0,1,1,1
977,male,61,none,0.99,0,0,1,1
978,female,65,none,0.86,0,0,0,1
979,female,54,none,0.72,0,0,1,0
980,female,44,KMT,0.74,0,0,0,1
981,male,60,none,0.11,0,0,1,0
982,female,31,none,0.6,0,0,1,0
983,female,18,KMT,0.68,0,0,1,1
984,male,69,Democratic Progressive Party,0.52,0,0,1,0
985,male,57,Democratic Progressive Party,0.69,0,0,1,0
986,male,70,Democratic Progressive Party,0.0,0,0,1,0
987,male,39,none,0.08,0,0,0,0
988,male,67,none,0.83,1,0,1,1
989,male,43,none,0.39,0,0,0,0
990,male,42,none,0.9,0,0,1,1
991,male,71,Democratic Progressive Party,0.16,0,0,1,0
992,male,45,Democratic Progressive Party,0.46,0,0,1,0
993,female,55,Democratic Progressive Party,0.47,0,0,1,1
994,female,49,none,0.1,1,0,1,1
995,male,48,KMT,0.69,0,1,1,1
996,female,26,Democratic Progressive Party,0.19,0,0,0,0
997,male,39,Democratic Progressive Party,0.57,0,0,1,0
998,female,74,KMT,0.78,0,1,1,1
999,male,18,Democratic Progressive Party,0.04,0,0,0,0
1000,male,55,Democratic Progressive Party,0.25,0,0,0,0
1001,female,73,Democratic Progressive Party,0.02,0,0,1,1
1002,male,19,KMT,0.73,0,1,1,1
1003,male,48,Democratic Progressive Party,0.51,0,0,1,0
1004,female,38,none,0.37,1,0,0,0
1005,male,40,none,0.26,0,0,1,0
1006,male,39,Democratic Progressive Party,0.32,1,0,1,1
1007,female,39,KMT,0.71,1,1,1,1
1008,male,39,none,0.38,1,0,1,1
1009,female,69,none,0.77,1,0,0,1
1010,female,40,KMT,0.75,0,1,0,1
1011,female,29,KMT,0.99,0,1,0,1
1012,male,67,none,0.98,1,0,1,1
1013,female,55,KMT,0.64,0,1,1,1
1014,male,54,KMT,0.75,0,1,0,1
1015,male,36,KMT,0.92,0,1,1,1
1016,female,25,none,0.88,0,0,0,0
1017,female,68,none,0.11,1,0,0,1
1018,female,57,none,0.18,0,0,0,1
1019,female,84,none,0.23,0,0,0,1
1020,male,59,KMT,0.89,0,1,0,1
1021,male,41,none,0.29,0,0,0,0
1022,female,68,none,0.52,0,0,0,1
1023,female,42,none,0.09,0,0,0,0
1024,male,36,none,0.38,1,0,1,1
1025,female,47,Democratic Progressive Party,0.24,0,0,0,0
1026,female,55,KMT,0.95,0,1,1,1
1027,male,55,Democratic Progressive Party,0.21,0,0,1,0
1028,male,51,none,0.79,1,0,1,1
1029,male,41,Democratic Progressive Party,0.81,1,0,0,0
1030,female,54,none,0.93,0,0,0,1
1031,female,43,none,0.05,1,0,1,1
1032,female,42,none,0.97,0,0,0,1
1033,female,74,none,0.35,1,0,0,1
1034,female,76,none,0.7,0,0,1,1
1035,female,62,none,0.64,0,0,1,1
1036,male,71,KMT,0.76,0,1,0,1
1037,male,56,Democratic Progressive Party,0.84,1,0,0,0
1038,female,57,none,0.35,1,0,1,1
1039,female,32,none,0.29,0,0,0,0
1040,male,8,KMT,0.83,0,0,0,1
1041,female,60,KMT,0.77,0,1,1,1
1042,male,58,KMT,0.95,0,1,0,1
1043,female,44,KMT,0.9,0,0,1,1
1044,male,48,KMT,0.65,0,1,1,1
1045,female,56,KMT,0.99,0,1,0,1
1046,male,39,none,0.65,0,0,0,0
1047,female,40,none,0.79,0,0,0,0
1048,female,59,none,0.48,0,0,1,1
1049,female,33,KMT,0.67,0,1,1,1
1050,female,42,none,0.31,0,0,1,0
1051,male,48,none,0.53,1,0,0,0
1052,female,19,none,0.29,0,0,1,0
1053,female,62,Democratic Progressive Party,0.67,0,0,1,1
1054,male,78,Democratic Progressive Party,0.33,0,0,1,0
1055,female,41,KMT,0.91,0,1,1,1
1056,male,56,Democratic Progressive Party,0.34,0,0,0,0
1057,female,15,none,0.05,1,0,0,0
1058,male,40,none,0.36,0,0,1,0
1059,female,48,KMT,0.72,1,0,0,1
1060,female,40,none,0.97,0,0,0,1
1061,male,35,none,0.77,0,0,0,0
1062,female,42,Democratic Progressive Party,0.17,1,0,1,1
1063,male,53,KMT,0.92,0,1,1,1
1064,male,41,none,0.02,0,0,1,0
1065,female,33,none,0.65,0,0,0,0
1066,male,78,none,0.54,0,0,1,0
1067,female,68,KMT,0.96,0,1,1,1
1068,male,49,Democratic Progressive Party,0.13,0,0,0,0
1069,male,53,none,0.41,0,0,1,0
1070,female,55,Democratic Progressive Party,0.08,0,0,0,1
1071,male,54,KMT,0.87,0,1,1,1
1072,female,30,Democratic Progressive Party,0.89,0,0,1,0
1073,female,64,Democratic Progressive Party,0.01,0,0,1,1
1074,female,57,KMT,0.98,1,0,1,1
1075,male,84,none,0.89,0,0,0,0
1076,female,38,KMT,0.65,1,1,1,1
1077,female,39,none,0.91,0,0,0,1
1078,male,59,KMT,0.84,0,1,1,1
1079,male,54,KMT,0.63,0,0,1,1
1080,male,94,KMT,0.7,0,1,0,1
1081,male,73,KMT,0.74,1,0,1,1
1082,female,53,none,0.02,0,0,1,0
1083,male,38,none,0.37,1,0,0,0
1084,female,40,none,0.46,1,0,0,0
1085,male,68,KMT,0.78,1,0,0,1
1086,female,25,none,0.72,0,0,1,0
1087,female,25,none,0.82,0,0,0,0
1088,male,51,none,0.5,0,0,0,0
1089,male,55,KMT,0.94,0,1,0,1
1090,female,57,none,0.01,0,0,0,1
1091,male,77,none,0.39,0,0,1,0
1092,female,53,none,0.97,1,0,0,1
1093,male,42,Democratic Progressive Party,0.68,0,0,0,0
1094,male,22,none,0.94,0,0,0,1
1095,male,57,KMT,0.97,0,1,0,1
1096,male,46,none,0.55,1,0,1,1
1097,male,41,none,0.17,0,0,1,0
1098,female,49,none,0.49,0,0,0,0
1099,male,49,none,0.19,0,0,0,0
1100,female,59,Democratic Progressive Party,0.86,0,0,1,1
1101,male,59,Democratic Progressive Party,0.64,1,0,1,1
1102,male,47,KMT,0.64,0,1,0,1
1103,female,48,none,0.91,1,0,0,1
1104,female,45,KMT,0.75,1,1,1,1
1105,female,58,Democratic Progressive Party,0.29,0,0,0,1
1106,male,34,none,0.63,1,0,0,0
1107,male,45,none,0.41,1,0,0,0
1108,male,35,none,0.7,0,0,0,0
1109,male,59,none,0.21,0,0,0,0
1110,female,60,Democratic Progressive Party,0.1,1,0,1,1
1111,female,62,none,0.31,0,0,0,1
1112,male,32,KMT,0.94,0,0,1,1
1113,female,53,none,0.59,0,0,1,0
1114,male,40,KMT,0.82,0,1,0,1
1115,female,72,none,0.94,0,0,0,1
1116,female,46,KMT,0.65,0,1,1,1
1117,female,47,none,0.81,1,0,0,0
1118,male,59,Democratic Progressive Party,0.71,0,0,0,0
1119,male,52,KMT,0.86,0,1,1,1
1120,male,72,none,0.78,0,0,0,0
1121,male,42,none,0.34,1,0,0,0
1122,female,68,none,0.51,0,0,1,1
1123,male,55,KMT,0.76,0,1,0,1
1124,female,54,none,0.51,0,0,0,0
1125,male,55,none,0.25,0,0,1,0
1126,male,54,none,0.1,1,0,0,0
1127,male,63,none,0.43,1,0,1,1
1128,male,47,KMT,0.83,0,0,1,1
1129,male,39,KMT,0.84,0,1,1,1
1130,female,74,Democratic Progressive Party,0.85,1,0,0,1
1131,female,41,KMT,0.86,0,1,1,1
1132,male,31,none,0.03,0,0,1,0
1133,male,58,none,0.42,0,0,0,0
1134,male,52,Democratic Progressive Party,0.32,0,0,0,0
1135,male,25,KMT,0.67,0,1,1,1
1136,female,44,KMT,0.77,1,1,1,1
1137,female,58,none,0.84,0,0,0,1
1138,female,58,none,0.82,0,0,1,1
1139,male,35,Democratic Progressive Party,0.98,0,0,1,1
1140,male,47,KMT,0.75,0,1,1,1
1141,female,44,none,0.7,0,0,0,0
1142,female,53,KMT,0.75,0,1,1,1
1143,female,40,KMT,0.97,0,1,1,1
1144,male,47,none,0.41,1,0,0,0
1145,male,60,none,0.01,0,0,0,0
1146,male,24,Democratic Progressive Party,0.98,0,0,0,1
1147,female,38,KMT,0.95,0,1,1,1
1148,female,57,Democratic Progressive Party,0.94,1,0,1,1
1149,male,41,Democratic Progressive Party,0.66,0,0,1,0
1150,female,57,none,0.15,0,0,1,1
1151,female,59,Democratic Progressive Party,0.68,0,0,0,1
1152,female,45,Democratic Progressive Party,0.31,1,0,1,1
1153,female,37,Democratic Progressive Party,0.03,0,0,0,0
1154,male,66,Democratic Progressive Party,0.05,0,0,0,0
1155,male,51,Democratic Progressive Party,0.43,0,0,0,0
1156,female,54,Democratic Progressive Party,0.23,0,0,0,0
1157,female,56,KMT,0.76,0,0,0,1
1158,male,36,KMT,0.8,0,1,1,1
1159,male,49,KMT,0.63,0,0,1,1
1160,female,63,none,0.56,0,0,1,1
1161,female,52,Democratic Progressive Party,0.73,0,0,0,0
1162,male,64,KMT,0.65,0,1,1,1
1163,female,45,KMT,0.69,0,1,1,1
1164,female,67,KMT,0.86,1,1,0,1
1165,female,33,none,0.19,0,0,1,0
1166,female,66,none,0.68,0,0,1,1
1167,female,42,none,0.88,0,0,0,0
1168,male,36,none,0.7,0,0,0,0
1169,male,67,KMT,0.63,0,1,1,1
1170,male,13,none,0.54,0,0,0,0
1171,male,67,KMT,0.99,1,0,0,1
1172,female,32,Democratic Progressive Party,0.08,0,0,0,0
1173,male,67,none,0.93,0,0,0,1
1174,male,48,KMT,0.6,0,0,1,1
1175,female,40,KMT,0.95,0,1,0,1
1176,female,38,none,0.06,0,0,1,0
1177,female,39,Democratic Progressive Party,0.13,0,0,0,0
1178,female,48,KMT,0.65,0,1,0,1
1179,female,58,none,0.87,0,0,0,1
1180,female,63,none,0.24,0,0,1,1
1181,female,53,none,0.56,0,0,0,0
1182,female,65,Democratic Progressive Party,0.57,1,0,0,1
1183,male,45,KMT,0.91,0,1,1,1
1184,female,48,none,0.12,0,0,1,0
1185,male,36,none,0.71,0,0,1,0
1186,female,32,none,0.47,0,0,0,0
1187,female,63,none,0.65,0,0,0,1
1188,male,53,Democratic Progressive Party,0.88,1,0,1,1
1189,male,32,Democratic Progressive Party,0.56,0,0,1,0
1190,female,56,KMT,0.79,0,0,1,1
1191,male,35,none,0.07,1,0,0,0
1192,male,64,none,0.8,0,0,0,0
1193,female,63,none,0.39,0,0,1,1
1194,female,66,KMT,0.97,0,1,1,1
1195,female,53,none,0.36,1,0,0,0
1196,male,64,none,0.42,1,0,1,1
1197,female,48,KMT,0.81,0,1,0,1
1198,male,33,Democratic Progressive Party,0.17,1,0,1,1
1199,male,72,Democratic Progressive Party,0.92,0,0,0,1
1200,female,57,none,0.89,1,0,0,1
1201,female,67,none,0.1,1,0,0,1
1202,male,55,none,0.13,0,0,1,0
1203,male,58,Democratic Progressive Party,0.36,0,0,1,0
