,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
609,female,46,KMT,0.83,0,0,1,1
610,male,40,none,0.6,0,0,0,0
611,male,40,KMT,0.96,0,1,0,1
612,male,63,Democratic Progressive Party,0.2,0,0,1,0
613,male,28,Democratic Progressive Party,0.55,0,0,1,0
614,female,51,Democratic Progressive Party,0.56,0,0,1,0
615,male,56,none,0.67,0,0,0,0
616,female,58,KMT,0.81,0,0,0,1
617,female,50,none,0.29,1,0,1,1
618,male,34,Democratic Progressive Party,0.64,0,0,1,0
619,male,37,none,0.81,0,0,1,0
620,male,52,none,0.67,0,0,0,0
621,female,26,Democratic Progressive Party,0.23,0,0,0,0
622,female,42,KMT,0.6,0,1,1,1
623,male,62,none,0.55,0,0,1,0
624,female,87,KMT,0.78,0,1,1,1
625,female,60,Democratic Progressive Party,0.61,1,0,1,1
626,female,53,none,0.25,0,0,0,0
627,male,47,none,0.32,0,0,0,0
628,male,48,none,0.45,0,0,1,0
629,female,49,none,0.65,0,0,1,0
630,female,56,none,0.83,0,0,1,1
631,female,38,KMT,0.84,0,1,1,1
632,male,52,KMT,0.82,0,1,0,1
633,male,37,KMT,0.92,0,0,1,1
634,male,45,none,0.21,0,0,1,0
635,female,65,KMT,0.72,0,1,1,1
636,male,82,KMT,0.72,0,0,1,1
637,male,49,KMT,0.79,0,1,1,1
638,female,23,none,0.3,0,0,0,0
639,male,18,KMT,0.61,0,0,1,1
640,male,72,Democratic Progressive Party,0.34,0,0,1,0
641,male,48,KMT,0.91,0,1,1,1
642,female,29,Democratic Progressive Party,0.98,0,0,1,1
643,male,52,none,0.49,0,0,0,0
644,male,55,KMT,0.91,0,0,1,1
645,female,55,none,0.43,0,0,0,1
646,male,64,Democratic Progressive Party,0.96,0,0,0,1
647,male,68,none,0.08,0,0,1,0
648,male,73,none,0.87,0,0,1,0
649,female,57,KMT,0.82,0,1,0,1
650,male,32,none,0.47,0,0,0,0
651,female,70,Democratic Progressive Party,0.63,1,0,0,1
652,female,41,KMT,1.0,0,1,0,1
653,female,94,none,0.21,0,0,1,1
654,female,62,Democratic Progressive Party,0.18,1,0,1,1
655,male,56,Democratic Progressive Party,0.58,0,0,1,0
656,male,58,none,0.52,0,0,1,0
657,male,39,Democratic Progressive Party,0.23,0,0,1,0
658,male,55,KMT,0.8,1,0,0,1
659,female,29,KMT,0.91,0,0,1,1
660,female,52,none,0.98,0,0,1,1
661,female,65,Democratic Progressive Party,0.65,1,0,1,1
662,male,61,none,0.06,0,0,0,0
663,female,86,KMT,0.81,1,1,0,1
664,male,67,Democratic Progressive Party,0.48,0,0,0,0
665,male,24,none,0.42,0,0,0,0
666,female,59,none,0.08,0,0,0,1
667,female,32,none,0.92,0,0,1,1
668,female,34,KMT,0.82,0,0,0,1
669,male,92,KMT,0.83,0,1,0,1
670,male,50,KMT,0.75,0,0,1,1
671,female,64,KMT,0.86,0,0,0,1
672,female,48,none,0.02,1,0,0,0
673,female,47,none,0.46,0,0,1,0
674,female,89,none,0.95,0,0,0,1
675,female,32,KMT,0.77,0,1,0,1
676,male,43,KMT,0.85,0,1,0,1
677,male,67,none,0.27,0,0,1,0
678,female,57,none,0.38,1,0,0,1
679,female,46,KMT,0.93,0,1,1,1
680,female,60,KMT,0.72,0,0,1,1
681,male,41,Democratic Progressive Party,0.84,0,0,0,0
682,female,47,Democratic Progressive Party,0.95,0,0,0,1
683,male,47,none,0.74,0,0,1,0
684,female,76,KMT,0.79,0,1,1,1
685,male,42,KMT,0.95,0,0,1,1
686,female,53,Democratic Progressive Party,0.99,0,0,0,1
687,male,53,Democratic Progressive Party,0.36,0,0,0,0
688,male,42,KMT,0.89,0,0,1,1
689,female,57,none,0.97,1,0,0,1
690,male,57,none,0.47,0,0,0,0
691,male,57,none,0.18,0,0,1,0
692,male,43,none,0.71,0,0,1,0
693,male,29,KMT,0.69,0,1,1,1
694,female,37,none,0.6,0,0,0,0
695,female,45,Democratic Progressive Party,0.33,0,0,1,0
696,female,63,Democratic Progressive Party,0.45,0,0,0,1
697,male,65,KMT,0.93,0,1,1,1
698,male,36,KMT,0.65,0,1,0,1
699,male,30,none,0.14,0,0,1,0
700,male,41,Democratic Progressive Party,0.42,1,0,0,0
701,female,31,KMT,0.67,0,0,1,1
702,male,45,none,0.11,0,0,0,0
703,female,49,KMT,0.94,1,1,0,1
704,male,53,Democratic Progressive Party,0.89,0,0,1,0
705,female,26,none,0.0,0,0,0,0
706,female,56,none,0.05,1,0,0,1
707,female,40,none,0.57,0,0,1,0
708,female,38,Democratic Progressive Party,0.27,0,0,1,0
709,male,49,KMT,0.96,0,1,0,1
710,female,40,none,0.8,1,0,1,1
711,female,33,KMT,0.89,0,1,1,1
712,male,53,KMT,0.82,0,1,0,1
713,male,72,KMT,0.78,0,1,1,1
714,female,63,none,0.62,0,0,1,1
715,female,56,none,0.83,1,0,1,1
716,female,24,KMT,0.84,0,1,1,1
717,female,44,KMT,0.79,0,1,0,1
718,female,39,KMT,0.69,0,1,1,1
719,male,54,KMT,0.98,0,1,0,1
720,male,37,Democratic Progressive Party,0.24,0,0,1,0
721,female,27,KMT,0.8,1,1,0,1
722,male,42,none,0.98,0,0,1,1
723,female,57,none,0.86,0,0,0,1
724,female,66,none,0.96,1,0,1,1
725,female,68,KMT,0.6,0,1,0,1
726,female,13,Democratic Progressive Party,0.72,1,0,0,0
727,female,37,KMT,0.82,0,1,0,1
728,female,49,none,0.01,0,0,1,0
729,male,36,none,0.81,1,0,1,1
730,female,20,Democratic Progressive Party,0.34,0,0,0,0
731,female,63,none,0.53,0,0,1,1
732,female,25,KMT,0.78,0,1,0,1
733,male,60,KMT,0.79,1,1,1,1
734,female,51,none,0.25,0,0,0,0
735,female,58,none,0.2,0,0,0,1
736,female,55,KMT,0.97,1,1,1,1
737,male,68,KMT,0.67,1,1,0,1
738,male,25,KMT,0.72,1,0,1,1
739,female,34,KMT,0.76,0,0,0,1
740,female,35,Democratic Progressive Party,0.92,1,0,1,1
741,female,60,Democratic Progressive Party,0.29,0,0,0,1
742,female,63,KMT,0.67,0,1,1,1
743,female,56,none,0.53,0,0,1,1
744,female,63,none,0.78,0,0,1,1
745,male,24,Democratic Progressive Party,0.78,0,0,0,0
746,female,48,KMT,0.95,0,0,0,1
747,male,53,none,0.93,0,0,0,1
748,female,38,KMT,0.74,1,0,0,1
749,female,65,Democratic Progressive Party,0.97,0,0,0,1
750,male,47,Democratic Progressive Party,0.73,0,0,1,0
751,female,49,KMT,0.8,0,1,1,1
752,male,49,KMT,0.87,0,1,0,1
753,male,64,Democratic Progressive Party,0.62,0,0,1,0
754,female,69,none,0.44,1,0,0,1
755,male,47,none,0.38,0,0,1,0
756,male,57,Democratic Progressive Party,0.01,0,0,1,0
757,female,46,none,0.5,0,0,0,0
758,female,46,none,0.6,0,0,1,0
759,male,51,KMT,0.73,0,1,1,1
760,female,46,none,0.88,0,0,1,0
761,female,39,Democratic Progressive Party,0.13,1,0,0,0
762,female,40,none,0.65,0,0,1,0
763,male,55,none,0.3,0,0,1,0
764,male,47,KMT,0.7,0,0,1,1
765,male,51,Democratic Progressive Party,0.56,1,0,0,0
766,female,52,none,0.68,1,0,1,1
767,male,67,none,0.21,0,0,0,0
768,female,24,KMT,0.96,0,0,0,1
769,female,61,KMT,0.74,0,1,0,1
770,female,75,Democratic Progressive Party,0.5,0,0,0,1
771,female,49,Democratic Progressive Party,0.5,0,0,1,0
772,male,43,none,0.65,1,0,0,0
773,female,49,none,0.56,0,0,0,0
774,male,53,KMT,0.89,0,0,1,1
775,male,46,none,0.64,1,0,1,1
776,male,31,KMT,0.89,0,1,0,1
777,male,49,KMT,0.77,0,1,1,1
778,female,41,KMT,0.75,0,1,1,1
779,male,50,Democratic Progressive Party,0.96,0,0,1,1
780,female,53,KMT,0.67,0,1,1,1
781,female,70,none,1.0,1,0,1,1
782,male,32,Democratic Progressive Party,0.04,0,0,1,0
783,female,79,none,0.72,0,0,1,1
784,male,45,Democratic Progressive Party,0.03,0,0,1,0
785,male,37,Democratic Progressive Party,0.9,0,0,0,1
786,male,39,none,0.77,0,0,0,0
787,female,47,none,0.64,0,0,1,0
788,male,41,none,0.36,0,0,0,0
789,male,24,Democratic Progressive Party,0.33,1,0,0,0
790,male,36,none,0.18,0,0,1,0
791,male,47,Democratic Progressive Party,0.77,1,0,0,0
792,female,53,KMT,0.91,0,1,1,1
793,male,49,none,0.37,0,0,0,0
794,female,30,Democratic Progressive Party,0.2,0,0,0,0
795,male,-1,KMT,0.64,0,1,1,1
796,female,57,none,0.96,0,0,1,1
797,male,56,none,0.44,0,0,1,0
798,male,36,none,0.8,0,0,0,0
799,male,29,Democratic Progressive Party,0.87,0,0,1,0
800,male,62,none,0.97,0,0,0,1
801,male,53,none,0.55,0,0,0,0
802,male,72,none,0.63,0,0,1,0
803,male,42,none,0.91,0,0,1,1
804,male,73,none,0.01,0,0,0,0
805,male,34,Democratic Progressive Party,0.68,1,0,1,1
806,male,30,none,0.28,0,0,1,0
807,female,66,KMT,0.83,0,1,0,1
808,male,43,KMT,0.85,0,1,0,1
809,female,42,Democratic Progressive Party,0.06,0,0,0,0
810,male,47,none,0.28,0,0,1,0
811,female,41,Democratic Progressive Party,0.56,0,0,1,0
812,male,42,KMT,0.61,1,1,0,1
813,female,50,Democratic Progressive Party,0.95,1,0,0,1
814,female,82,none,0.79,0,0,1,1
815,female,68,none,0.78,0,0,1,1
816,male,45,none,0.48,0,0,1,0
817,male,52,Democratic Progressive Party,0.54,0,0,0,0
818,male,23,KMT,0.64,0,1,1,1
819,male,30,none,0.1,0,0,1,0
820,female,59,none,0.03,0,0,0,1
821,male,59,KMT,0.81,1,0,1,1
822,female,69,none,0.28,1,0,0,1
823,female,13,Democratic Progressive Party,0.43,0,0,1,0
824,female,44,none,0.85,1,0,0,0
825,male,56,Democratic Progressive Party,0.14,1,0,0,0
826,female,58,KMT,0.98,0,1,0,1
827,male,47,KMT,0.85,0,0,1,1
828,female,55,Democratic Progressive Party,0.78,1,0,1,1
829,female,80,Democratic Progressive Party,0.87,1,0,1,1
830,male,14,none,0.56,0,0,1,0
831,female,50,none,0.08,0,0,1,0
832,female,63,none,0.15,0,0,0,1
833,female,56,none,0.3,0,0,1,1
834,male,49,Democratic Progressive Party,0.78,1,0,0,0
835,male,54,none,0.61,0,0,1,0
836,male,73,KMT,0.69,0,0,1,1
837,male,69,Democratic Progressive Party,0.07,0,0,1,0
838,female,50,none,0.88,1,0,0,0
839,female,69,none,0.4,1,0,0,1
840,female,29,none,0.68,0,0,1,0
841,female,77,none,0.46,1,0,1,1
842,male,49,KMT,0.65,1,0,0,1
843,female,45,Democratic Progressive Party,0.54,0,0,0,0
844,female,40,KMT,0.97,0,1,0,1
845,female,40,KMT,0.65,1,1,0,1
846,male,50,Democratic Progressive Party,0.2,1,0,1,1
847,male,65,Democratic Progressive Party,0.76,1,0,0,0
848,female,46,Democratic Progressive Party,0.16,0,0,0,0
849,female,63,KMT,1.0,0,1,1,1
850,female,40,Democratic Progressive Party,0.76,1,0,0,0
851,male,34,none,0.93,0,0,1,1
852,female,34,Democratic Progressive Party,0.56,0,0,1,0
853,female,28,KMT,0.7,0,1,0,1
854,female,46,none,0.78,0,0,0,0
855,female,41,KMT,0.93,0,1,0,1
856,female,50,KMT,0.94,0,1,1,1
857,male,35,KMT,0.91,0,1,0,1
858,male,65,none,0.27,0,0,0,0
859,female,45,Democratic Progressive Party,0.22,0,0,0,0
860,female,61,none,0.16,0,0,1,1
861,female,64,none,0.66,0,0,1,1
862,female,33,KMT,0.76,1,1,1,1
863,male,69,Democratic Progressive Party,0.93,0,0,1,1
864,male,64,none,0.15,1,0,0,0
865,male,34,KMT,0.93,0,1,1,1
866,male,51,none,0.18,0,0,0,0
867,female,49,none,0.32,0,0,0,0
868,male,67,Democratic Progressive Party,0.29,0,0,0,0
869,male,42,none,0.75,0,0,0,0
870,male,65,KMT,0.96,0,1,1,1
871,female,52,none,0.63,1,0,0,0
872,male,41,none,0.14,0,0,1,0
873,female,67,Democratic Progressive Party,0.48,0,0,1,1
874,female,39,none,0.75,0,0,0,0
875,male,39,Democratic Progressive Party,0.4,1,0,1,1
876,female,63,none,0.45,0,0,1,1
877,female,64,none,0.27,0,0,1,1
878,female,71,KMT,0.71,1,0,1,1
879,male,41,none,0.12,0,0,1,0
880,female,67,none,0.28,0,0,1,1
881,female,83,Democratic Progressive Party,0.01,0,0,0,1
882,male,51,Democratic Progressive Party,0.76,0,0,0,0
883,female,44,none,0.57,0,0,1,0
884,male,49,KMT,0.78,1,0,0,1
885,female,55,none,0.47,0,0,1,1
886,male,50,Democratic Progressive Party,0.36,0,0,0,0
887,male,59,none,0.8,0,0,1,0
888,male,30,KMT,0.9,0,0,0,1
889,male,44,none,0.61,0,0,1,0
890,male,47,Democratic Progressive Party,0.53,0,0,0,0
891,male,35,KMT,0.86,0,0,0,1
892,female,58,none,0.12,0,0,0,1
893,male,58,KMT,0.72,0,1,0,1
894,male,50,none,0.65,0,0,1,0
895,male,42,KMT,0.76,0,0,0,1
896,female,42,none,0.14,0,0,0,0
897,female,50,none,0.8,0,0,1,0
898,female,52,Democratic Progressive Party,0.82,0,0,1,0
899,female,70,none,0.07,1,0,0,1
900,male,47,none,0.01,1,0,1,1
901,female,64,KMT,0.97,0,0,0,1
902,male,32,none,0.38,0,0,0,0
903,female,32,KMT,0.78,0,1,1,1
904,male,50,Democratic Progressive Party,0.97,0,0,1,1
905,male,30,KMT,0.9,1,1,1,1
906,female,51,KMT,0.89,0,1,1,1
907,female,51,KMT,0.85,0,1,0,1
908,male,55,none,0.84,0,0,1,0
909,female,40,KMT,0.88,0,1,0,1
910,female,27,Democratic Progressive Party,0.3,0,0,0,0
911,female,47,none,0.96,1,0,1,1
912,female,52,KMT,0.7,0,0,1,1
913,female,47,none,0.9,1,0,1,1
914,male,52,Democratic Progressive Party,0.28,0,0,1,0
915,female,52,none,0.65,1,0,0,0
916,male,49,none,0.04,0,0,1,0
917,female,31,KMT,0.64,0,0,1,1
918,female,42,none,0.0,1,0,1,1
919,female,43,KMT,0.98,0,1,1,1
920,female,52,KMT,1.0,0,1,0,1
921,male,54,KMT,0.75,0,0,0,1
922,female,68,none,0.11,0,0,1,1
923,female,67,KMT,0.6,0,1,1,1
924,female,25,KMT,0.98,0,1,1,1
925,male,53,KMT,0.78,0,0,0,1
926,female,56,none,1.0,1,0,0,1
927,female,88,KMT,0.75,0,1,0,1
928,female,23,none,0.31,0,0,0,0
929,female,76,none,0.84,0,0,1,1
930,male,42,Democratic Progressive Party,0.43,0,0,0,0
931,male,32,none,0.83,0,0,0,0
932,male,28,none,0.92,0,0,0,1
933,male,68,Democratic Progressive Party,0.78,0,0,0,0
934,female,61,none,0.74,1,0,0,1
935,female,57,Democratic Progressive Party,0.3,0,0,0,1
936,female,26,none,0.06,0,0,1,0
937,male,38,none,0.32,1,0,1,1
938,female,63,none,0.67,1,0,0,1
939,female,35,KMT,0.74,0,1,1,1
940,female,55,KMT,0.91,0,1,0,1
941,female,67,none,0.8,1,0,0,1
942,male,61,KMT,0.83,0,1,1,1
943,female,28,Democratic Progressive Party,0.99,0,0,0,1
944,female,48,KMT,0.79,0,1,1,1
945,male,54,Democratic Progressive Party,0.75,0,0,1,0
946,female,37,Democratic Progressive Party,0.46,0,0,1,0
947,male,66,none,0.41,0,0,0,0
948,female,35,KMT,0.85,1,1,1,1
949,female,34,KMT,0.65,1,1,1,1
950,male,76,none,0.15,0,0,1,0
951,female,73,KMT,0.81,0,1,0,1
952,male,22,KMT,0.76,0,1,0,1
953,female,46,none,0.39,0,0,0,0
954,female,50,KMT,0.9,1,1,0,1
955,male,48,none,0.4,0,0,0,0
956,male,53,none,0.76,0,0,0,0
957,female,69,KMT,0.91,0,1,0,1
958,male,75,KMT,0.72,0,1,0,1
959,male,66,Democratic Progressive Party,0.18,0,0,1,0
960,female,56,Democratic Progressive Party,0.83,0,0,0,1
961,male,47,none,0.58,0,0,1,0
962,male,46,Democratic Progressive Party,0.27,0,0,1,0
963,male,46,none,0.85,1,0,0,0
964,female,67,none,0.75,1,0,1,1
965,male,68,KMT,0.9,0,1,1,1
966,female,42,Democratic Progressive Party,0.54,0,0,1,0
967,male,44,KMT,0.65,1,1,1,1
968,female,54,KMT,0.72,0,0,0,1
969,male,45,none,0.37,0,0,1,0
970,female,59,KMT,0.68,0,1,1,1
971,male,16,Democratic Progressive Party,0.71,0,0,1,0
972,male,64,none,0.38,0,0,0,0
973,female,61,KMT,0.65,0,0,0,1
974,male,36,KMT,0.87,0,0,1,1
975,male,28,KMT,0.89,0,0,0,1
976,male,65,Democratic Progressive Party,0.87,0,0,1,0
977,male,39,Democratic Progressive Party,0.82,1,0,0,0
978,male,77,none,0.51,0,0,1,0
979,female,49,none,0.43,0,0,0,0
980,female,29,KMT,0.61,0,1,1,1
981,female,69,KMT,0.86,1,1,1,1
982,male,55,KMT,0.89,1,1,0,1
983,female,67,KMT,0.76,1,0,1,1
984,female,39,none,0.43,1,0,1,1
985,female,37,KMT,0.88,0,1,1,1
986,female,31,none,0.82,0,0,0,0
987,male,69,none,0.06,0,0,0,0
988,female,52,Democratic Progressive Party,0.91,1,0,0,1
989,male,38,Democratic Progressive Party,0.84,0,0,1,0
990,male,84,none,0.49,0,0,1,0
991,female,65,none,0.31,1,0,1,1
992,female,63,KMT,0.93,0,1,1,1
993,male,63,Democratic Progressive Party,0.37,0,0,0,0
994,male,17,none,0.12,0,0,1,0
995,female,63,none,0.19,1,0,1,1
996,female,72,KMT,0.99,0,1,0,1
997,female,32,none,0.98,0,0,0,1
998,female,49,none,0.99,1,0,1,1
999,female,36,KMT,0.66,0,1,1,1
1000,male,32,none,0.99,0,0,1,1
1001,male,42,Democratic Progressive Party,0.55,0,0,0,0
1002,female,52,KMT,0.84,0,1,0,1
1003,male,32,none,1.0,0,0,1,1
1004,female,78,none,0.55,1,0,0,1
1005,male,58,Democratic Progressive Party,0.89,0,0,0,0
1006,male,51,none,0.79,0,0,0,0
1007,female,57,Democratic Progressive Party,0.88,0,0,1,1
1008,female,94,KMT,0.82,0,0,1,1
1009,female,37,Democratic Progressive Party,0.12,0,0,0,0
1010,male,53,Democratic Progressive Party,0.61,0,0,1,0
1011,male,34,KMT,0.66,0,1,0,1
1012,female,69,none,0.24,0,0,1,1
1013,female,52,KMT,0.64,0,0,1,1
1014,male,27,KMT,0.66,0,1,1,1
1015,male,70,KMT,0.98,0,1,0,1
1016,female,36,none,0.14,0,0,1,0
1017,male,71,Democratic Progressive Party,0.63,1,0,0,0
1018,male,66,none,0.18,0,0,0,0
1019,female,53,KMT,1.0,0,1,1,1
1020,male,46,KMT,0.86,0,1,0,1
1021,male,49,none,0.2,0,0,1,0
1022,female,73,none,1.0,0,0,1,1
1023,male,84,KMT,0.87,0,0,0,1
1024,male,51,Democratic Progressive Party,0.69,0,0,0,0
1025,female,68,none,0.73,0,0,0,1
1026,female,52,KMT,0.89,0,1,0,1
1027,male,62,Democratic Progressive Party,0.37,0,0,0,0
1028,male,48,none,0.31,0,0,1,0
1029,male,49,Democratic Progressive Party,0.71,0,0,0,0
1030,female,65,none,0.41,1,0,0,1
1031,male,71,KMT,0.74,0,1,1,1
1032,female,56,KMT,0.63,0,1,1,1
1033,male,44,none,0.15,0,0,0,0
1034,female,46,Democratic Progressive Party,0.82,0,0,0,0
1035,male,42,Democratic Progressive Party,0.15,0,0,0,0
1036,female,56,KMT,0.82,0,1,1,1
1037,male,48,KMT,0.96,0,1,0,1
1038,male,33,KMT,0.84,1,1,0,1
1039,female,40,KMT,0.7,0,0,1,1
1040,male,63,none,0.33,1,0,0,0
1041,female,42,none,0.69,0,0,1,0
1042,male,56,none,0.59,0,0,0,0
1043,female,65,Democratic Progressive Party,0.72,0,0,1,1
1044,male,76,KMT,0.83,0,0,1,1
1045,female,39,none,0.83,0,0,0,0
1046,male,77,none,0.16,0,0,1,0
1047,male,60,Democratic Progressive Party,0.31,0,0,0,0
1048,male,50,KMT,0.61,0,1,0,1
1049,female,42,none,0.34,0,0,0,0
1050,female,65,none,0.73,0,0,0,1
1051,male,21,none,0.81,0,0,0,0
1052,female,58,none,0.77,0,0,0,1
1053,male,49,none,0.22,0,0,0,0
1054,male,39,KMT,0.67,0,0,0,1
1055,female,67,none,0.93,0,0,1,1
1056,female,50,KMT,0.7,0,1,0,1
1057,female,67,Democratic Progressive Party,0.39,0,0,0,1
1058,female,81,none,0.32,1,0,0,1
1059,female,35,KMT,0.9,0,1,0,1
1060,female,34,none,0.97,1,0,0,1
1061,male,71,Democratic Progressive Party,0.63,0,0,0,0
1062,male,33,none,0.22,0,0,0,0
1063,female,37,none,0.01,0,0,1,0
1064,female,43,KMT,0.99,0,1,0,1
1065,male,62,KMT,0.86,1,1,1,1
1066,female,25,Democratic Progressive Party,0.82,1,0,1,1
1067,male,43,Democratic Progressive Party,0.8,0,0,0,0
1068,male,67,none,0.65,0,0,0,0
1069,male,62,KMT,0.72,1,1,0,1
1070,female,59,Democratic Progressive Party,0.54,0,0,1,1
1071,male,61,Democratic Progressive Party,0.62,0,0,0,0
1072,male,35,Democratic Progressive Party,0.73,0,0,0,0
1073,male,69,Democratic Progressive Party,0.4,1,0,0,0
1074,male,24,Democratic Progressive Party,0.59,1,0,0,0
1075,female,71,KMT,0.76,0,0,0,1
1076,female,20,KMT,0.76,0,1,1,1
1077,female,79,Democratic Progressive Party,0.88,0,0,0,1
1078,male,53,none,0.58,0,0,0,0
1079,female,66,KMT,0.84,0,1,0,1
1080,female,16,Democratic Progressive Party,0.55,1,0,1,1
1081,male,53,none,0.93,0,0,0,1
1082,female,52,KMT,0.86,0,1,1,1
1083,male,58,none,0.06,0,0,0,0
1084,male,56,Democratic Progressive Party,0.65,0,0,0,0
1085,female,58,none,0.6,0,0,1,1
1086,female,46,KMT,0.69,0,1,1,1
1087,female,10,none,0.01,0,0,0,0
1088,female,60,none,0.54,0,0,0,1
1089,male,55,KMT,0.84,0,1,1,1
1090,female,70,Democratic Progressive Party,0.17,0,0,0,1
1091,female,41,none,0.77,0,0,0,0
1092,male,17,KMT,0.89,0,0,1,1
1093,male,43,Democratic Progressive Party,0.9,0,0,1,1
1094,male,48,Democratic Progressive Party,0.91,0,0,0,1
1095,male,26,Democratic Progressive Party,0.19,0,0,0,0
1096,male,56,none,0.7,0,0,1,0
1097,female,41,none,0.57,0,0,1,0
1098,female,62,none,0.12,0,0,1,1
1099,female,40,Democratic Progressive Party,0.16,1,0,1,1
1100,female,24,KMT,0.7,1,1,0,1
1101,male,43,none,0.34,0,0,1,0
1102,male,59,KMT,0.72,1,1,0,1
1103,male,80,none,0.22,0,0,0,0
1104,female,84,none,0.31,0,0,0,1
1105,male,27,KMT,0.94,0,1,0,1
1106,female,61,Democratic Progressive Party,0.42,0,0,0,1
1107,male,48,none,0.45,0,0,1,0
1108,male,55,Democratic Progressive Party,0.48,0,0,1,0
1109,male,28,none,0.99,0,0,0,1
1110,male,61,none,0.53,1,0,1,1
1111,male,59,Democratic Progressive Party,0.12,0,0,1,0
1112,female,34,Democratic Progressive Party,0.34,1,0,0,0
1113,male,41,Democratic Progressive Party,0.03,0,0,0,0
1114,female,57,KMT,0.98,0,0,1,1
1115,male,34,none,0.2,0,0,1,0
1116,male,48,KMT,0.67,1,1,1,1
1117,female,30,Democratic Progressive Party,0.5,0,0,1,0
1118,female,64,Democratic Progressive Party,0.26,0,0,0,1
1119,female,54,none,0.39,0,0,1,0
1120,male,54,KMT,0.91,0,0,0,1
1121,female,77,KMT,0.72,0,1,1,1
1122,female,54,none,1.0,1,0,0,1
1123,female,74,Democratic Progressive Party,0.88,0,0,1,1
1124,female,22,Democratic Progressive Party,0.11,1,0,1,1
1125,male,32,KMT,0.85,0,1,1,1
1126,female,71,KMT,0.83,1,1,1,1
1127,male,56,Democratic Progressive Party,0.37,0,0,0,0
1128,female,68,Democratic Progressive Party,0.06,0,0,0,1
1129,male,46,KMT,0.75,0,1,0,1
1130,female,45,none,0.84,0,0,0,0
1131,male,71,none,0.19,0,0,0,0
1132,female,40,none,0.49,1,0,1,1
1133,male,51,Democratic Progressive Party,0.83,0,0,1,0
1134,female,19,KMT,0.88,0,1,1,1
1135,female,39,none,0.54,0,0,0,0
1136,male,60,KMT,0.84,0,0,0,1
1137,male,36,KMT,0.8,1,1,0,1
1138,female,60,KMT,0.74,0,1,0,1
1139,female,63,none,0.25,0,0,0,1
1140,male,74,none,0.66,0,0,0,0
1141,female,41,none,0.54,0,0,1,0
1142,male,39,none,0.24,0,0,0,0
1143,male,45,Democratic Progressive Party,0.79,0,0,1,0
1144,male,37,KMT,0.96,0,1,0,1
1145,male,31,Democratic Progressive Party,0.33,0,0,1,0
1146,male,41,none,0.63,0,0,1,0
1147,female,64,none,0.07,0,0,0,1
1148,female,68,Democratic Progressive Party,0.99,0,0,0,1
1149,female,61,none,0.8,0,0,1,1
1150,male,58,KMT,0.71,0,1,0,1
1151,male,39,Democratic Progressive Party,0.73,0,0,0,0
1152,female,39,Democratic Progressive Party,0.93,0,0,0,1
1153,female,60,KMT,0.84,0,1,0,1
1154,male,30,KMT,0.99,0,1,1,1
1155,female,60,Democratic Progressive Party,0.5,0,0,0,1
1156,male,41,none,0.6,0,0,0,0
1157,male,52,Democratic Progressive Party,0.28,0,0,1,0
1158,male,74,KMT,0.66,0,1,1,1
1159,female,65,none,0.02,0,0,1,1
1160,female,56,none,0.07,0,0,0,1
1161,male,31,KMT,0.8,0,1,1,1
1162,female,60,Democratic Progressive Party,0.71,0,0,0,1
1163,female,50,Democratic Progressive Party,0.97,0,0,1,1
1164,male,62,none,0.82,0,0,0,0
1165,female,41,Democratic Progressive Party,0.45,0,0,0,0
1166,male,47,Democratic Progressive Party,0.1,0,0,0,0
1167,male,45,none,0.83,0,0,1,0
1168,female,71,none,0.12,0,0,0,1
1169,male,59,Democratic Progressive Party,0.48,0,0,1,0
1170,female,58,none,0.91,0,0,1,1
1171,female,52,Democratic Progressive Party,0.37,1,0,1,1
1172,male,53,none,0.46,0,0,0,0
1173,male,66,Democratic Progressive Party,0.52,0,0,0,0
1174,female,53,KMT,0.86,1,1,1,1
1175,female,36,none,0.09,1,0,1,1
1176,female,54,KMT,0.88,0,0,1,1
1177,female,45,none,0.86,1,0,1,1
1178,female,60,none,0.17,0,0,0,1
1179,female,57,none,0.82,0,0,0,1
1180,male,35,Democratic Progressive Party,0.46,0,0,1,0
1181,male,34,none,0.86,0,0,1,0
1182,female,55,Democratic Progressive Party,0.38,1,0,1,1
1183,female,38,KMT,0.85,0,0,1,1
1184,male,62,none,0.04,0,0,0,0
1185,male,47,Democratic Progressive Party,0.63,0,0,0,0
1186,male,44,KMT,0.61,1,1,1,1
1187,female,32,KMT,0.98,0,0,1,1
1188,male,57,Democratic Progressive Party,0.74,0,0,0,0
1189,male,63,none,0.04,0,0,1,0
1190,male,51,none,0.08,0,0,0,0
1191,male,56,Democratic Progressive Party,0.74,0,0,1,0
1192,female,61,none,0.34,1,0,1,1
1193,male,46,Democratic Progressive Party,0.05,0,0,0,0
1194,female,48,KMT,0.88,0,1,1,1
1195,male,51,KMT,0.83,0,0,0,1
1196,female,51,Democratic Progressive Party,0.05,0,0,1,0
1197,female,83,KMT,0.8,0,1,0,1
1198,male,70,Democratic Progressive Party,0.77,0,0,0,0
1199,male,92,Democratic Progressive Party,0.78,0,0,0,0
1200,female,72,KMT,0.69,0,1,0,1
1201,male,63,Democratic Progressive Party,0.34,0,0,1,0
1202,male,67,KMT,0.87,0,1,0,1
1203,male,16,Democratic Progressive Party,0.5,0,0,1,0
