,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
870,1,43,1,1,1,1,1
871,0,55,1,0,0,1,1
872,0,41,3,0,0,1,0
873,0,58,2,0,0,0,0
874,0,64,2,0,1,0,0
875,0,50,3,1,0,0,0
876,1,36,2,0,0,1,0
877,1,35,3,0,1,1,0
878,1,45,1,0,1,1,1
879,1,54,3,0,1,0,0
880,0,57,2,0,0,0,0
881,1,41,1,0,0,1,1
882,1,50,3,1,0,0,0
883,1,55,2,0,1,0,0
884,0,35,3,0,0,0,0
885,1,59,1,0,0,1,1
886,1,42,2,0,0,1,0
887,1,50,3,0,0,0,0
888,1,52,3,0,1,1,0
889,0,63,1,0,0,0,1
890,1,59,3,1,0,1,0
891,0,41,3,0,0,0,0
892,1,13,3,0,1,1,0
893,1,53,3,0,0,0,0
894,1,63,1,0,1,0,0
895,1,54,2,0,0,1,0
896,1,43,2,0,0,0,0
897,1,86,1,0,1,1,1
898,1,23,3,0,1,1,0
899,0,47,3,0,1,0,0
900,1,72,3,0,0,1,0
901,0,50,2,0,0,1,0
902,0,43,1,0,1,1,1
903,1,84,1,1,1,0,0
904,1,28,3,0,0,0,0
905,1,64,1,0,0,0,0
906,0,54,1,0,0,1,1
907,1,28,2,0,1,0,0
908,1,45,3,0,0,0,0
909,1,72,3,0,0,1,0
910,0,40,2,1,0,1,0
911,1,49,3,1,0,1,0
912,0,35,3,0,0,1,0
913,1,58,1,0,1,1,1
914,0,70,2,1,0,0,0
915,0,68,3,1,1,1,1
916,0,43,3,1,1,1,1
917,0,58,1,0,1,1,1
918,1,65,1,0,0,1,1
919,0,68,3,1,1,1,1
920,1,39,1,0,0,0,0
921,1,54,3,0,0,0,0
922,1,51,1,0,0,0,0
923,1,58,3,1,1,1,1
924,0,55,3,0,0,1,0
925,1,22,2,1,0,1,0
926,0,82,2,0,0,0,0
927,0,14,1,0,1,0,0
928,1,53,3,0,0,1,0
929,1,60,1,0,0,1,1
930,1,27,1,1,1,1,1
931,1,57,3,0,0,1,0
932,0,46,1,0,1,1,1
933,1,60,2,0,1,1,0
934,0,31,1,0,1,1,1
935,0,52,1,0,1,1,1
936,0,30,3,0,0,0,0
937,1,56,2,1,0,1,0
938,0,58,1,1,0,0,1
939,0,17,1,0,0,0,0
940,0,62,1,0,0,0,1
941,0,36,2,1,0,1,0
942,1,44,1,0,1,0,0
943,0,42,1,1,1,0,0
944,1,47,3,0,1,1,0
945,1,23,2,0,1,0,0
946,0,44,2,1,0,0,0
947,1,69,2,1,1,0,1
948,1,68,1,0,1,1,1
949,0,63,2,0,0,0,0
950,1,44,3,0,0,0,0
951,1,37,3,0,0,0,0
952,0,65,2,0,1,1,0
953,1,74,2,0,0,0,0
954,1,59,1,0,1,1,1
955,0,72,2,0,0,1,0
956,0,35,3,0,0,1,0
957,0,49,3,0,0,0,0
958,1,56,3,1,0,0,0
959,1,73,1,0,1,0,0
960,0,49,3,1,0,0,0
961,1,49,3,0,0,0,0
962,1,25,3,0,1,1,0
963,0,60,1,0,0,0,1
964,0,66,1,1,0,0,1
965,1,45,3,0,1,0,0
966,1,73,1,0,0,1,1
967,0,68,3,0,0,0,0
968,0,48,3,1,0,1,0
969,1,76,2,0,0,1,0
970,0,53,2,0,0,1,0
971,0,36,2,0,1,0,0
972,1,49,1,0,1,0,0
973,1,54,1,1,0,1,1
974,0,28,3,1,0,1,0
975,1,47,2,0,0,0,0
976,1,53,3,0,1,1,0
977,1,64,3,0,0,0,0
978,1,70,2,0,0,1,0
979,1,23,3,0,0,1,0
980,0,39,3,0,1,1,0
981,1,31,2,0,0,1,0
982,1,70,1,1,1,1,1
983,0,53,1,0,0,1,1
984,1,42,2,0,1,1,0
985,0,66,1,0,1,1,1
986,0,48,3,0,1,0,0
987,0,57,1,0,1,0,1
988,0,52,3,1,1,1,1
989,1,45,3,0,1,1,0
990,1,53,2,0,1,1,0
991,0,47,1,0,0,0,0
992,0,56,1,0,0,0,1
993,0,60,3,0,0,1,0
994,1,45,1,0,0,1,1
995,1,86,2,1,0,1,0
996,0,36,1,0,0,0,0
997,1,20,1,0,0,1,1
998,0,64,3,0,1,0,0
999,1,43,3,0,1,0,0
1000,0,63,2,0,1,1,0
1001,1,56,3,0,1,0,0
1002,1,80,1,0,1,0,0
1003,0,77,2,0,1,0,0
1004,1,77,2,0,0,0,0
1005,1,52,1,0,0,1,1
1006,0,70,3,0,0,1,0
1007,1,66,3,1,0,1,0
1008,0,24,2,0,0,1,0
1009,0,62,3,0,0,1,0
1010,1,22,1,0,0,0,0
1011,1,52,3,0,0,1,0
1012,1,46,1,0,1,1,1
1013,1,40,1,0,1,1,1
1014,1,22,1,0,0,1,1
1015,0,39,3,0,0,1,0
1016,0,47,1,0,1,1,1
1017,1,40,2,0,1,1,0
1018,1,34,2,0,0,0,0
1019,0,63,3,1,0,0,0
1020,0,62,3,0,0,0,0
1021,0,47,2,0,1,0,0
1022,0,54,1,0,1,1,1
1023,0,32,2,0,1,0,0
1024,1,37,1,0,0,0,0
1025,0,45,1,0,0,0,0
1026,1,64,1,0,0,1,1
1027,1,61,1,0,0,0,0
1028,0,51,3,1,0,1,0
1029,1,62,2,1,1,0,1
1030,0,36,1,0,1,1,1
1031,0,38,3,0,1,0,0
1032,0,54,2,0,0,0,0
1033,1,49,3,0,0,0,0
1034,0,65,3,0,0,0,0
1035,1,50,3,1,0,1,0
1036,0,49,1,0,0,1,1
1037,0,41,3,0,0,0,0
1038,1,54,2,0,1,1,0
1039,0,67,2,0,0,0,0
1040,1,35,2,1,0,0,0
1041,1,48,1,1,1,1,1
1042,0,66,3,0,1,0,0
1043,1,50,1,0,0,0,0
1044,1,48,1,1,0,1,1
1045,1,57,2,0,1,1,0
1046,1,48,1,0,1,0,0
1047,0,39,1,0,1,0,0
1048,0,44,3,0,1,0,0
1049,0,34,3,0,1,0,0
1050,1,64,2,0,0,1,0
1051,1,28,2,0,1,0,0
1052,1,36,3,0,1,1,0
1053,0,27,1,0,1,0,0
1054,0,25,1,1,0,0,0
1055,0,79,3,0,0,0,0
1056,1,51,1,0,1,1,1
1057,1,53,2,0,1,1,0
1058,1,62,2,1,1,0,1
1059,0,37,1,0,1,0,0
1060,0,60,1,0,0,1,1
1061,0,54,3,1,0,1,0
1062,1,40,1,0,1,0,0
1063,0,51,1,0,0,0,0
1064,1,76,1,0,0,1,1
1065,1,35,3,0,0,0,0
1066,1,58,3,0,0,1,0
1067,0,87,3,0,1,0,0
1068,0,40,2,0,0,1,0
1069,0,35,3,0,1,0,0
1070,0,41,1,0,1,0,0
1071,0,32,3,0,1,1,0
1072,1,73,1,0,0,0,0
1073,1,73,3,0,1,0,0
1074,1,55,1,0,1,1,1
1075,0,62,1,0,0,0,1
1076,1,69,3,0,1,0,0
1077,1,65,1,0,0,0,0
1078,0,50,3,0,1,0,0
1079,1,32,1,0,1,1,1
1080,0,26,1,0,0,0,0
1081,0,22,3,0,1,1,0
1082,0,70,1,0,0,1,1
1083,0,72,1,0,0,0,1
1084,1,42,1,0,1,1,1
1085,1,64,1,0,0,1,1
1086,0,80,3,1,1,1,1
1087,0,69,2,0,1,0,0
1088,0,43,3,0,0,0,0
1089,0,78,1,0,1,0,1
1090,1,57,3,0,1,1,0
1091,0,56,3,0,0,1,0
1092,0,93,3,0,1,1,0
1093,1,49,3,0,1,0,0
1094,1,73,3,0,0,1,0
1095,1,30,3,0,0,0,0
1096,1,46,2,1,0,1,0
1097,1,77,3,0,1,0,0
1098,0,60,2,0,1,0,0
1099,1,54,3,0,0,0,0
1100,1,39,3,0,1,0,0
1101,1,45,1,0,1,0,0
1102,1,44,3,0,0,1,0
1103,0,-1,2,0,1,0,0
1104,1,61,3,0,1,0,0
1105,1,26,2,0,1,0,0
1106,0,31,3,0,1,0,0
1107,0,53,3,1,1,0,1
1108,1,58,1,0,1,0,0
1109,0,57,1,0,1,0,1
1110,0,62,2,1,1,0,1
1111,1,79,2,0,0,0,0
1112,1,72,3,1,1,1,1
1113,1,76,1,1,0,1,1
1114,0,68,1,0,0,1,1
1115,1,46,2,0,0,1,0
1116,1,65,2,0,0,0,0
1117,1,36,3,0,0,0,0
1118,1,73,3,0,1,0,0
1119,1,25,3,0,0,1,0
1120,0,84,2,0,1,1,0
1121,0,60,2,0,0,1,0
1122,1,66,3,0,0,0,0
1123,0,41,3,0,1,1,0
1124,1,58,3,0,1,0,0
1125,0,41,3,1,1,1,1
1126,0,61,3,0,1,1,0
1127,0,62,1,0,0,0,1
1128,0,29,1,0,0,0,0
1129,1,42,1,0,1,0,0
1130,1,67,1,0,1,1,1
1131,0,33,3,1,1,0,1
1132,1,67,3,0,1,0,0
1133,0,66,2,0,0,0,0
1134,1,59,1,0,0,1,1
1135,0,30,3,0,1,1,0
1136,1,55,3,0,1,0,0
1137,0,63,1,1,0,0,1
1138,1,49,3,1,1,0,1
1139,1,34,2,1,1,1,1
1140,0,54,3,0,0,1,0
1141,1,23,3,1,0,1,0
1142,0,64,1,0,0,1,1
1143,1,79,2,0,0,1,0
1144,0,54,1,0,0,1,1
1145,1,41,3,0,0,0,0
1146,0,38,2,0,0,1,0
1147,0,47,1,1,1,1,1
1148,1,50,2,0,0,0,0
1149,0,65,1,1,0,1,1
1150,1,54,3,0,0,0,0
1151,0,57,2,0,0,0,0
1152,1,73,2,0,0,0,0
1153,0,38,1,0,1,1,1
1154,1,68,3,0,1,0,0
1155,1,47,3,0,1,0,0
1156,1,65,3,0,1,0,0
1157,0,47,1,0,1,0,0
1158,1,36,3,0,0,0,0
1159,1,49,3,0,1,0,0
1160,1,48,2,0,1,0,0
1161,0,33,3,0,0,1,0
1162,1,29,3,0,0,0,0
1163,1,49,2,0,1,1,0
1164,0,48,2,0,1,0,0
1165,1,54,3,0,1,1,0
1166,0,28,1,0,1,1,1
1167,0,30,1,0,0,0,0
1168,1,55,3,0,1,0,0
1169,0,36,3,0,1,0,0
1170,1,64,1,0,0,1,1
1171,0,37,2,0,1,1,0
1172,0,70,1,0,1,0,1
1173,1,76,3,1,1,0,1
1174,0,63,3,0,1,1,0
1175,1,62,1,0,1,0,0
1176,0,33,2,0,1,1,0
1177,0,51,3,0,1,0,0
1178,0,18,1,0,1,0,0
1179,0,45,1,0,1,0,0
1180,1,71,2,0,0,0,0
1181,1,59,1,0,1,0,0
1182,0,44,2,0,1,1,0
1183,1,18,1,1,1,1,1
1184,1,44,3,0,1,0,0
1185,1,37,3,0,1,1,0
1186,1,23,3,0,0,0,0
1187,1,82,1,1,1,1,1
1188,0,52,2,0,0,1,0
1189,1,34,3,0,0,1,0
1190,1,63,1,0,0,1,1
1191,0,49,1,0,1,1,1
1192,0,74,2,0,1,1,0
1193,1,70,3,0,0,0,0
1194,0,39,2,1,1,0,1
1195,1,47,3,0,1,1,0
1196,1,46,2,0,0,1,0
1197,1,60,3,0,1,0,0
1198,1,82,3,0,1,1,0
1199,0,70,3,0,0,0,0
1200,1,62,1,1,0,1,1
1201,0,30,3,0,0,1,0
1202,0,51,3,0,1,0,0
1203,0,56,2,0,0,1,0
1204,1,69,1,0,0,1,1
1205,1,50,1,0,1,1,1
1206,1,64,3,0,1,0,0
1207,1,60,3,0,0,1,0
1208,1,47,1,0,0,0,0
1209,0,47,2,0,1,0,0
1210,1,34,1,1,0,1,1
1211,0,61,3,0,0,1,0
1212,0,35,3,0,0,0,0
1213,1,40,2,1,0,1,0
1214,0,71,3,0,0,1,0
1215,0,51,3,0,1,0,0
1216,1,39,3,0,1,1,0
1217,0,33,1,0,1,0,0
1218,1,71,3,0,1,0,0
1219,1,45,3,1,1,1,1
1220,1,37,1,0,0,0,0
1221,0,31,3,0,1,0,0
1222,0,0,3,0,0,1,0
1223,1,39,1,0,1,1,1
1224,1,38,3,1,0,0,0
1225,0,48,1,0,0,1,1
1226,0,40,3,0,1,0,0
1227,0,28,2,0,1,0,0
1228,0,57,3,0,1,0,0
1229,1,50,1,0,1,0,0
1230,0,24,2,0,0,0,0
1231,1,44,3,1,1,0,1
1232,0,68,1,1,0,1,1
1233,0,19,2,0,1,1,0
1234,0,36,2,1,1,1,1
1235,0,41,3,0,0,1,0
1236,0,56,1,0,1,0,1
1237,0,42,3,0,1,0,0
1238,0,54,2,1,1,0,1
1239,0,30,3,0,0,0,0
1240,1,62,3,0,0,0,0
1241,0,38,3,0,0,1,0
1242,0,49,3,0,1,1,0
1243,1,26,3,0,0,1,0
1244,1,35,1,0,0,1,1
1245,1,52,2,0,1,0,0
1246,0,52,3,0,1,0,0
1247,0,94,3,0,0,0,0
1248,1,33,3,0,1,1,0
1249,1,74,3,0,1,0,0
1250,1,50,2,0,1,1,0
1251,0,73,1,0,0,1,1
1252,1,51,2,1,1,0,1
1253,1,41,3,0,1,0,0
1254,1,71,2,0,0,0,0
1255,1,38,3,0,1,0,0
1256,1,38,3,1,1,1,1
1257,0,70,2,0,0,1,0
1258,0,42,2,0,0,1,0
1259,1,70,1,0,0,1,1
1260,1,57,1,0,1,1,1
1261,0,36,1,0,1,0,0
1262,0,59,1,0,1,0,1
1263,0,54,2,0,1,1,0
1264,1,44,2,1,0,0,0
1265,0,53,3,0,1,0,0
1266,0,68,3,0,0,0,0
1267,0,53,1,0,0,0,0
1268,1,40,3,0,1,1,0
1269,1,29,3,0,0,0,0
1270,0,53,1,1,1,1,1
1271,1,66,1,0,0,0,0
1272,0,77,2,0,0,1,0
1273,0,50,2,0,0,1,0
1274,1,63,3,1,1,0,1
1275,0,65,3,0,0,0,0
1276,1,60,1,0,1,1,1
1277,1,31,1,0,1,0,0
1278,0,46,3,0,0,1,0
1279,0,68,1,0,0,0,1
1280,1,67,2,0,0,1,0
1281,1,55,3,0,0,1,0
1282,1,45,2,0,0,1,0
1283,0,62,3,0,1,0,0
1284,1,61,1,1,1,0,0
1285,1,78,3,1,1,0,1
1286,1,44,2,0,1,0,0
1287,0,51,1,0,0,1,1
1288,0,29,2,0,0,0,0
1289,0,47,2,0,0,1,0
1290,1,54,1,0,0,0,0
1291,1,65,3,0,0,0,0
1292,0,41,1,0,0,0,0
1293,1,49,3,0,0,0,0
1294,0,49,2,0,1,0,0
1295,1,65,1,0,0,0,0
1296,1,44,3,0,1,0,0
1297,0,21,1,0,0,0,0
1298,1,36,1,1,1,0,0
1299,1,38,1,0,0,1,1
1300,0,65,3,0,0,1,0
1301,1,65,2,1,0,0,0
1302,1,41,2,0,0,1,0
1303,1,56,1,0,1,1,1
1304,0,55,3,0,1,0,0
1305,0,39,3,0,0,0,0
1306,1,60,3,0,0,1,0
1307,1,64,3,0,0,1,0
1308,0,65,3,0,1,0,0
1309,0,25,3,0,0,0,0
1310,0,45,3,0,0,0,0
1311,1,67,1,0,1,1,1
1312,0,26,1,0,0,1,1
1313,0,79,1,0,1,1,1
1314,0,37,3,0,0,1,0
1315,0,29,1,0,1,0,0
1316,0,47,1,1,0,0,0
1317,1,64,1,0,0,0,0
1318,1,56,2,0,1,1,0
1319,1,70,1,0,0,0,0
1320,0,38,1,0,0,1,1
1321,0,61,1,0,0,0,1
1322,1,57,3,0,0,1,0
1323,1,46,3,0,0,0,0
1324,1,62,2,0,0,1,0
1325,0,50,3,0,0,1,0
1326,1,72,3,0,0,1,0
1327,0,53,3,1,1,1,1
1328,0,51,3,0,0,0,0
1329,1,42,2,0,1,1,0
1330,0,33,1,0,1,1,1
1331,0,48,2,0,1,0,0
1332,1,60,3,0,1,0,0
1333,1,74,2,0,0,0,0
1334,0,48,3,0,1,0,0
1335,1,53,2,0,0,0,0
1336,1,43,1,0,1,0,0
1337,0,38,2,1,0,0,0
1338,1,70,3,0,1,0,0
1339,0,41,1,0,1,0,0
1340,0,34,3,0,1,1,0
1341,1,48,3,0,1,1,0
1342,1,76,1,0,0,0,0
1343,1,30,3,1,0,1,0
1344,0,53,2,1,0,1,0
1345,0,14,3,0,0,1,0
1346,1,54,1,0,1,0,0
1347,1,52,3,0,0,1,0
1348,1,55,3,0,1,1,0
1349,1,58,2,0,1,0,0
1350,1,52,2,0,1,0,0
1351,1,65,3,0,0,0,0
1352,0,38,2,0,1,0,0
1353,1,51,1,1,1,0,0
1354,1,55,3,0,1,0,0
1355,0,64,3,0,1,0,0
1356,1,63,2,1,0,0,0
1357,1,47,3,0,0,1,0
1358,1,35,1,0,0,1,1
1359,0,61,3,0,1,1,0
1360,0,22,3,0,0,0,0
1361,1,39,1,0,0,0,0
1362,1,54,2,0,1,1,0
1363,1,42,3,0,0,1,0
1364,1,59,3,0,1,0,0
1365,0,61,2,0,1,0,0
1366,1,35,3,1,0,1,0
1367,1,43,3,1,1,1,1
1368,0,48,3,0,1,1,0
1369,0,82,2,0,0,1,0
1370,1,45,2,0,1,0,0
1371,1,58,1,0,1,1,1
1372,1,66,3,1,0,0,0
1373,1,29,2,1,1,0,1
1374,1,25,1,1,0,1,1
1375,1,66,3,0,1,1,0
1376,1,70,3,0,0,0,0
1377,1,62,1,0,1,1,1
1378,0,45,1,0,1,1,1
1379,1,54,1,0,1,0,0
1380,1,46,2,0,0,0,0
1381,0,73,1,0,1,1,1
1382,0,45,1,0,1,0,0
1383,0,58,3,0,1,0,0
1384,1,47,3,1,0,1,0
1385,0,39,3,0,0,1,0
1386,1,43,3,0,0,0,0
1387,1,33,2,0,0,1,0
1388,0,29,3,0,1,0,0
1389,0,39,3,0,0,0,0
1390,0,63,3,0,1,0,0
1391,0,29,3,0,1,0,0
1392,0,56,1,0,0,1,1
1393,1,66,1,0,0,1,1
1394,1,70,3,1,1,1,1
1395,0,48,3,1,1,0,1
1396,0,73,3,0,0,1,0
1397,0,56,2,0,1,0,0
1398,1,56,1,0,0,0,0
1399,0,53,2,1,1,1,1
1400,0,57,3,1,1,0,1
1401,1,42,1,0,0,0,0
1402,1,74,2,0,0,1,0
1403,1,54,1,1,1,0,0
1404,0,34,3,0,1,0,0
1405,0,36,3,0,0,0,0
1406,1,43,1,0,1,1,1
1407,0,53,1,1,1,0,0
1408,1,14,1,0,0,1,1
1409,0,29,3,1,0,0,0
1410,1,56,3,0,1,0,0
1411,0,38,1,0,1,0,0
1412,0,80,2,0,1,1,0
1413,0,23,3,0,0,1,0
1414,1,51,1,0,1,1,1
1415,1,41,3,0,1,0,0
1416,0,55,3,0,1,1,0
1417,0,45,3,1,1,1,1
1418,1,32,1,0,0,1,1
1419,0,59,2,0,0,1,0
1420,1,58,3,0,0,0,0
1421,0,79,3,0,0,0,0
1422,1,48,3,0,1,1,0
1423,1,45,2,0,0,0,0
1424,1,43,3,0,1,1,0
1425,0,52,2,0,1,0,0
1426,0,55,3,0,1,1,0
1427,0,37,2,0,0,1,0
1428,0,47,2,0,0,0,0
1429,1,51,1,0,1,0,0
1430,0,28,3,0,1,0,0
1431,1,43,3,0,1,1,0
1432,0,52,3,0,1,0,0
1433,1,43,2,1,1,0,1
1434,1,10,3,0,0,1,0
1435,0,49,1,0,1,0,0
1436,1,34,3,0,0,0,0
1437,0,81,3,0,1,1,0
1438,0,72,3,1,0,1,0
1439,0,42,2,1,1,0,1
1440,1,52,2,0,0,1,0
1441,1,56,1,0,0,1,1
1442,1,94,3,0,1,0,0
1443,0,24,2,1,1,0,1
1444,1,58,2,0,1,0,0
1445,0,48,3,0,1,0,0
1446,1,67,1,0,1,0,0
1447,0,48,2,1,1,1,1
1448,0,59,3,0,0,1,0
1449,1,49,3,0,0,0,0
1450,1,23,1,0,0,0,0
1451,0,32,2,0,0,0,0
1452,1,58,1,0,1,0,0
1453,0,48,1,1,0,0,0
1454,1,33,3,1,1,1,1
1455,1,23,1,0,1,1,1
1456,1,34,3,0,1,1,0
1457,0,28,1,0,1,1,1
1458,1,45,1,0,0,0,0
1459,1,28,2,0,1,0,0
1460,0,41,3,0,0,0,0
1461,0,50,1,1,1,1,1
1462,1,44,3,0,0,0,0
1463,1,68,3,0,1,0,0
1464,0,36,3,0,1,0,0
1465,1,29,1,0,1,0,0
1466,1,45,2,0,1,1,0
1467,0,56,1,1,1,0,1
1468,1,43,3,0,0,0,0
1469,0,58,2,0,0,1,0
1470,0,48,2,0,1,1,0
1471,0,57,1,0,0,1,1
1472,1,57,3,1,0,0,0
1473,1,55,3,0,1,1,0
1474,0,61,3,0,1,1,0
1475,1,70,1,0,1,1,1
1476,0,53,3,1,1,1,1
1477,0,45,3,0,0,1,0
1478,0,63,3,0,1,0,0
1479,0,56,3,0,1,0,0
1480,0,23,1,0,0,0,0
1481,1,40,1,0,1,1,1
1482,0,16,1,0,0,0,0
1483,0,66,2,0,0,1,0
1484,0,53,1,0,1,0,0
1485,0,67,1,0,0,0,1
1486,1,47,3,1,0,0,0
1487,0,42,3,0,1,1,0
1488,0,61,2,1,1,0,1
1489,1,53,3,0,1,1,0
1490,0,64,1,0,0,0,1
1491,0,52,2,0,0,0,0
1492,0,49,1,0,1,1,1
1493,1,57,2,1,0,0,0
1494,1,32,1,0,0,0,0
1495,0,66,1,0,0,1,1
1496,0,36,2,0,1,0,0
1497,1,69,1,0,1,1,1
1498,1,50,3,0,0,1,0
1499,0,50,3,0,0,0,0
1500,0,53,2,1,0,1,0
1501,0,69,1,0,0,1,1
1502,0,34,3,0,0,0,0
1503,1,35,2,0,0,1,0
1504,1,25,3,0,1,1,0
1505,0,38,3,1,0,0,0
1506,0,43,2,1,0,0,0
1507,0,51,2,0,1,0,0
1508,1,52,2,0,1,0,0
1509,1,36,3,0,0,1,0
1510,0,44,3,0,0,0,0
1511,1,67,1,0,0,0,0
1512,1,38,3,0,0,1,0
1513,1,58,3,0,1,1,0
1514,1,66,1,1,1,1,1
1515,0,30,1,1,0,1,1
1516,0,68,3,0,0,1,0
1517,1,45,3,0,1,0,0
1518,0,53,1,0,1,0,0
1519,1,42,2,0,0,1,0
1520,1,56,3,0,1,1,0
1521,1,61,2,1,1,0,1
1522,0,54,2,0,0,1,0
1523,1,62,1,0,0,1,1
1524,0,74,2,0,0,1,0
1525,1,41,1,0,1,1,1
1526,0,54,2,0,0,1,0
1527,0,51,1,0,0,1,1
1528,0,49,1,0,1,1,1
1529,0,58,2,0,0,0,0
1530,0,73,2,1,1,0,1
1531,1,61,1,0,0,1,1
1532,0,48,1,0,1,1,1
1533,1,69,2,1,0,1,0
1534,0,58,3,1,1,0,1
1535,0,45,2,0,1,1,0
1536,1,64,3,0,0,1,0
1537,1,82,3,0,0,1,0
1538,0,40,2,1,1,0,1
1539,0,54,3,0,1,0,0
1540,1,34,2,0,0,1,0
1541,1,17,3,0,0,0,0
1542,0,39,2,1,1,1,1
1543,0,50,2,0,1,0,0
1544,0,53,2,0,0,1,0
1545,0,36,2,0,1,1,0
1546,0,45,3,0,0,0,0
1547,0,63,2,1,1,0,1
1548,0,41,1,1,1,1,1
1549,1,58,2,0,0,0,0
1550,1,37,3,0,1,0,0
1551,1,76,3,0,0,1,0
1552,0,75,1,0,0,1,1
1553,1,50,3,0,0,1,0
1554,1,41,2,0,1,0,0
1555,0,43,2,0,1,1,0
1556,1,35,1,0,0,1,1
1557,1,49,3,0,1,0,0
1558,1,56,2,0,0,1,0
1559,0,35,3,0,1,0,0
1560,1,52,3,0,0,0,0
1561,0,63,1,1,1,0,1
1562,1,59,3,0,0,0,0
1563,1,60,3,0,1,0,0
1564,1,30,3,0,0,1,0
1565,1,59,3,0,1,1,0
1566,1,41,2,1,0,1,0
1567,1,51,2,1,1,1,1
1568,1,62,1,0,1,1,1
1569,0,59,3,1,0,0,0
1570,0,55,1,0,1,0,1
1571,1,33,1,0,1,0,0
1572,0,35,1,1,1,0,0
1573,0,49,3,0,1,0,0
1574,1,65,3,1,1,0,1
1575,0,19,2,0,1,1,0
1576,1,76,1,1,0,0,0
1577,0,66,3,1,1,1,1
1578,0,49,3,0,0,1,0
1579,1,73,2,0,0,0,0
1580,1,46,1,0,0,0,0
1581,1,47,3,0,1,1,0
1582,0,51,2,0,0,1,0
1583,0,53,2,0,1,0,0
1584,1,24,1,0,1,0,0
1585,1,52,2,0,0,1,0
1586,0,78,1,0,1,0,1
1587,0,54,3,0,1,1,0
1588,1,39,3,0,0,1,0
1589,0,38,1,1,0,1,1
1590,0,26,1,0,0,1,1
1591,0,28,3,1,0,0,0
1592,0,36,2,0,1,1,0
1593,0,62,1,0,0,0,1
1594,1,56,2,1,1,0,1
1595,0,59,3,1,1,1,1
1596,1,26,3,0,1,0,0
1597,1,63,3,0,0,0,0
1598,0,46,2,0,0,1,0
1599,1,51,1,0,1,1,1
1600,0,50,3,0,0,0,0
1601,0,55,3,1,0,1,0
1602,1,43,1,0,1,0,0
1603,0,50,3,0,0,0,0
1604,0,56,3,0,0,1,0
1605,0,58,1,0,1,1,1
1606,1,56,2,0,0,1,0
1607,1,35,3,0,1,1,0
1608,1,51,1,0,1,1,1
1609,0,74,3,0,1,1,0
1610,1,64,1,0,1,1,1
1611,0,52,2,0,1,0,0
1612,1,43,3,1,0,1,0
1613,0,33,3,0,1,0,0
1614,1,24,2,0,0,0,0
1615,0,42,3,0,1,1,0
1616,1,35,3,1,1,1,1
1617,1,32,2,1,1,1,1
1618,1,51,3,0,1,0,0
1619,0,66,2,0,1,1,0
1620,0,67,2,0,1,1,0
1621,1,43,2,0,0,1,0
1622,0,33,2,1,1,0,1
1623,0,40,1,0,0,0,0
1624,0,47,3,0,0,1,0
1625,0,43,3,0,1,0,0
1626,1,52,1,0,0,0,0
1627,1,40,3,0,0,1,0
1628,0,41,3,0,1,0,0
1629,1,68,3,0,1,1,0
1630,1,70,3,0,1,1,0
1631,0,22,3,1,1,1,1
1632,0,60,2,1,1,1,1
1633,1,44,2,0,0,0,0
1634,1,21,3,0,1,0,0
1635,1,52,2,0,0,0,0
1636,1,18,3,0,1,1,0
1637,0,32,2,0,1,0,0
1638,0,51,3,0,1,1,0
1639,0,51,3,0,1,0,0
1640,1,71,1,0,1,0,0
1641,0,42,3,0,0,1,0
1642,1,50,2,0,1,1,0
1643,0,85,3,0,0,0,0
1644,1,65,1,0,1,1,1
1645,1,49,2,0,1,1,0
1646,0,32,1,0,0,1,1
1647,0,27,3,0,1,1,0
1648,1,24,1,0,0,1,1
1649,0,54,3,0,0,0,0
1650,1,29,3,0,1,0,0
1651,0,68,2,0,1,0,0
1652,0,54,3,0,0,0,0
1653,1,32,3,0,0,0,0
1654,1,75,3,0,1,1,0
1655,0,30,3,1,1,1,1
1656,0,51,1,0,1,1,1
1657,0,51,2,0,1,0,0
1658,0,64,2,0,0,1,0
1659,1,52,1,0,0,0,0
1660,0,61,2,0,1,0,0
1661,0,34,1,0,0,0,0
1662,1,51,1,0,0,0,0
1663,0,63,3,0,1,0,0
1664,0,62,2,1,1,1,1
1665,0,50,1,0,0,1,1
1666,1,41,1,0,0,0,0
1667,1,46,1,1,1,0,0
1668,1,51,3,0,1,0,0
1669,1,65,1,0,1,0,0
1670,0,75,1,0,1,1,1
1671,0,49,3,1,1,1,1
1672,1,40,3,0,1,1,0
1673,0,45,3,0,0,0,0
1674,1,21,3,1,1,1,1
1675,0,39,3,0,0,0,0
1676,1,38,1,0,1,1,1
1677,1,43,3,0,0,0,0
1678,0,34,2,0,1,1,0
1679,0,35,3,0,1,0,0
1680,1,72,3,0,0,1,0
1681,0,63,2,0,1,1,0
1682,1,38,3,0,1,0,0
1683,1,58,2,0,0,1,0
1684,1,64,1,0,1,0,0
1685,1,63,1,0,1,0,0
1686,0,43,2,0,0,0,0
1687,1,70,3,0,0,0,0
1688,1,40,1,0,0,1,1
1689,1,44,1,1,0,0,0
1690,1,53,1,0,0,0,0
1691,1,48,2,1,0,1,0
1692,1,35,2,0,1,1,0
1693,0,56,3,0,0,1,0
1694,1,59,3,0,0,1,0
1695,1,58,2,0,0,0,0
1696,1,61,1,0,0,1,1
1697,1,54,1,0,1,1,1
