,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
607,male,55,Democratic Progressive Party,0.85,0,0,1,0
608,male,71,none,0.49,1,0,1,1
609,female,55,KMT,0.89,0,0,1,1
610,female,58,KMT,0.99,1,1,0,1
611,male,53,KMT,0.72,0,1,1,1
612,female,49,KMT,0.83,0,0,1,1
613,male,50,KMT,0.86,0,0,0,1
614,male,34,Democratic Progressive Party,0.7,0,0,0,0
615,female,55,none,0.88,0,0,1,1
616,female,49,none,0.92,1,0,1,1
617,male,27,Democratic Progressive Party,0.3,0,0,0,0
618,male,53,Democratic Progressive Party,0.37,0,0,1,0
619,female,30,none,0.62,0,0,1,0
620,female,68,none,0.76,0,0,1,1
621,male,40,none,0.38,0,0,1,0
622,female,48,KMT,0.81,0,1,1,1
623,male,58,none,0.12,0,0,1,0
624,male,74,KMT,0.78,0,1,1,1
625,female,32,Democratic Progressive Party,0.56,0,0,0,0
626,male,62,none,0.82,0,0,0,0
627,male,35,KMT,0.63,0,1,0,1
628,male,68,KMT,0.72,0,1,0,1
629,female,50,KMT,0.73,0,0,1,1
630,female,58,KMT,0.8,0,1,0,1
631,female,68,Democratic Progressive Party,0.62,0,0,1,1
632,female,54,KMT,0.95,0,0,0,1
633,female,72,KMT,0.96,0,1,1,1
634,female,44,Democratic Progressive Party,0.83,1,0,0,0
635,female,54,none,0.11,1,0,1,1
636,male,61,KMT,0.78,0,1,0,1
637,female,44,Democratic Progressive Party,0.1,0,0,1,0
638,male,38,none,0.65,0,0,0,0
639,male,62,none,0.37,0,0,0,0
640,female,66,Democratic Progressive Party,0.05,1,0,1,1
641,male,50,KMT,0.77,0,1,0,1
642,female,63,none,0.29,0,0,1,1
643,female,77,Democratic Progressive Party,0.64,0,0,1,1
644,female,52,none,0.19,0,0,1,0
645,male,32,none,0.76,0,0,1,0
646,female,51,none,0.32,1,0,0,0
647,male,61,Democratic Progressive Party,0.99,1,0,1,1
648,male,7,KMT,0.69,0,1,1,1
649,male,54,KMT,0.87,0,1,0,1
650,female,67,KMT,0.75,0,0,0,1
651,female,35,KMT,0.63,1,1,0,1
652,male,37,none,0.81,0,0,1,0
653,female,75,KMT,0.81,0,0,1,1
654,male,63,KMT,0.76,0,1,1,1
655,male,45,none,0.53,1,0,1,1
656,male,52,KMT,0.73,0,1,1,1
657,male,70,KMT,0.83,1,1,0,1
658,female,71,KMT,0.98,0,0,1,1
659,male,46,none,0.52,0,0,1,0
660,female,33,Democratic Progressive Party,0.45,0,0,1,0
661,male,46,Democratic Progressive Party,0.98,0,0,1,1
662,male,89,none,0.37,0,0,1,0
663,female,48,KMT,0.83,0,0,0,1
664,male,45,none,0.35,0,0,0,0
665,female,32,none,0.71,0,0,1,0
666,female,50,none,0.75,0,0,1,0
667,female,45,none,0.97,0,0,0,1
668,male,74,KMT,0.72,0,0,1,1
669,female,81,KMT,0.88,0,1,0,1
670,female,78,Democratic Progressive Party,0.62,0,0,1,1
671,male,47,KMT,0.7,1,0,0,1
672,male,43,none,0.03,1,0,1,1
673,male,65,none,0.81,0,0,0,0
674,male,44,KMT,0.84,0,1,0,1
675,male,36,KMT,0.85,0,0,0,1
676,male,78,KMT,0.65,0,0,0,1
677,male,27,KMT,0.93,0,1,1,1
678,male,70,Democratic Progressive Party,0.68,1,0,0,0
679,female,58,none,0.52,1,0,0,1
680,female,40,none,0.97,1,0,0,1
681,male,34,KMT,0.75,0,1,0,1
682,female,50,none,0.75,1,0,1,1
683,female,72,none,0.49,0,0,0,1
684,female,33,none,0.47,0,0,0,0
685,female,45,KMT,0.82,0,1,1,1
686,male,50,KMT,0.87,0,1,1,1
687,male,63,Democratic Progressive Party,0.78,0,0,1,0
688,male,60,KMT,0.76,0,1,1,1
689,male,45,Democratic Progressive Party,0.46,0,0,1,0
690,male,51,KMT,0.77,0,1,0,1
691,male,36,none,0.11,0,0,0,0
692,male,75,KMT,0.71,0,1,1,1
693,male,75,Democratic Progressive Party,0.22,0,0,1,0
694,male,40,Democratic Progressive Party,0.77,1,0,0,0
695,female,61,none,0.78,0,0,0,1
696,male,35,none,0.11,0,0,1,0
697,female,58,KMT,0.97,0,0,1,1
698,male,63,Democratic Progressive Party,0.38,0,0,0,0
699,male,83,Democratic Progressive Party,0.35,1,0,0,0
700,male,92,none,0.99,1,0,0,1
701,male,62,none,1.0,0,0,0,1
702,female,63,KMT,0.67,0,1,0,1
703,male,79,Democratic Progressive Party,0.58,0,0,1,0
704,female,45,Democratic Progressive Party,0.83,0,0,0,0
705,male,39,none,0.23,0,0,0,0
706,male,65,none,0.2,0,0,1,0
707,female,64,KMT,0.62,0,1,0,1
708,male,18,KMT,0.6,0,1,1,1
709,male,65,Democratic Progressive Party,0.67,0,0,0,0
710,female,27,none,0.66,0,0,1,0
711,female,56,Democratic Progressive Party,0.41,0,0,0,1
712,female,61,Democratic Progressive Party,0.6,0,0,1,1
713,male,45,none,0.79,0,0,1,0
714,female,46,KMT,0.61,1,0,0,1
715,male,53,Democratic Progressive Party,0.71,0,0,0,0
716,female,73,none,0.98,0,0,0,1
717,male,70,KMT,0.62,0,1,1,1
718,male,37,KMT,0.7,1,0,0,1
719,female,33,none,0.64,0,0,0,0
720,male,63,none,0.96,0,0,0,1
721,male,43,none,0.33,0,0,0,0
722,male,52,KMT,0.96,0,0,1,1
723,male,51,Democratic Progressive Party,0.27,0,0,1,0
724,female,31,none,0.07,0,0,1,0
725,female,43,Democratic Progressive Party,0.93,0,0,0,1
726,male,36,none,0.6,0,0,1,0
727,male,66,KMT,0.67,0,1,1,1
728,male,39,KMT,0.83,1,1,1,1
729,male,59,KMT,0.84,1,1,0,1
730,female,78,Democratic Progressive Party,0.92,0,0,1,1
731,male,42,none,0.5,0,0,0,0
732,male,48,none,0.66,0,0,0,0
733,female,84,none,0.53,0,0,0,1
734,female,46,Democratic Progressive Party,0.55,1,0,1,1
735,male,57,none,0.28,0,0,1,0
736,female,57,none,0.13,0,0,0,1
737,male,79,none,0.52,0,0,1,0
738,female,57,Democratic Progressive Party,0.87,0,0,0,1
739,male,48,none,0.32,1,0,1,1
740,female,57,Democratic Progressive Party,0.5,0,0,1,1
741,male,43,Democratic Progressive Party,0.11,0,0,1,0
742,female,26,none,0.16,0,0,0,0
743,male,81,none,0.37,0,0,0,0
744,female,60,Democratic Progressive Party,0.01,1,0,0,1
745,male,44,Democratic Progressive Party,0.78,0,0,0,0
746,male,42,none,0.02,0,0,1,0
747,female,43,Democratic Progressive Party,0.08,0,0,0,0
748,male,54,Democratic Progressive Party,0.19,0,0,1,0
749,female,34,KMT,0.7,0,1,0,1
750,female,49,Democratic Progressive Party,0.99,0,0,0,1
751,male,42,none,0.91,0,0,1,1
752,female,61,Democratic Progressive Party,0.6,0,0,0,1
753,female,39,KMT,0.64,0,0,0,1
754,male,69,KMT,0.81,1,1,0,1
755,male,43,none,0.18,0,0,0,0
756,male,62,none,0.96,1,0,0,1
757,male,3,KMT,0.64,1,0,1,1
758,female,36,Democratic Progressive Party,0.62,0,0,0,0
759,female,45,none,0.14,1,0,0,0
760,female,51,KMT,0.66,0,1,0,1
761,female,57,none,0.43,0,0,0,1
762,male,53,Democratic Progressive Party,0.58,0,0,0,0
763,male,51,none,0.39,0,0,0,0
764,female,57,KMT,0.8,0,0,0,1
765,male,71,KMT,0.7,1,1,1,1
766,female,63,none,0.91,1,0,0,1
767,female,59,KMT,0.97,0,0,1,1
768,male,70,none,0.69,0,0,0,0
769,female,68,none,0.06,0,0,0,1
770,male,65,none,0.49,0,0,1,0
771,female,53,none,0.35,0,0,0,0
772,male,61,none,0.9,1,0,1,1
773,female,80,KMT,0.93,0,1,1,1
774,female,55,KMT,0.85,0,0,0,1
775,male,68,none,0.32,0,0,0,0
776,female,68,KMT,0.85,0,1,0,1
777,female,30,KMT,0.65,1,1,1,1
778,female,42,KMT,0.77,1,1,0,1
779,male,38,none,0.22,0,0,0,0
780,female,69,none,0.41,0,0,0,1
781,male,36,KMT,0.91,0,1,1,1
782,male,53,none,0.23,1,0,0,0
783,male,36,none,0.67,0,0,1,0
784,male,91,Democratic Progressive Party,0.42,0,0,1,0
785,male,55,none,0.37,0,0,0,0
786,male,63,Democratic Progressive Party,0.84,0,0,1,0
787,male,48,none,0.17,0,0,1,0
788,female,57,Democratic Progressive Party,0.88,0,0,0,1
789,female,92,none,0.41,0,0,1,1
790,female,25,KMT,0.75,1,0,1,1
791,female,45,KMT,0.71,0,1,1,1
792,female,35,Democratic Progressive Party,0.94,0,0,0,1
793,female,72,KMT,0.65,1,0,1,1
794,male,22,none,0.32,0,0,1,0
795,female,60,none,0.04,0,0,1,1
796,female,52,KMT,0.78,0,1,0,1
797,female,65,Democratic Progressive Party,0.02,0,0,1,1
798,male,53,none,0.23,1,0,1,1
799,male,55,KMT,0.86,0,0,1,1
800,female,38,KMT,0.95,0,0,1,1
801,male,44,KMT,0.68,0,0,0,1
802,female,62,none,0.37,0,0,1,1
803,female,68,none,0.04,0,0,1,1
804,female,48,Democratic Progressive Party,0.1,1,0,0,0
805,female,59,none,0.34,0,0,1,1
806,female,47,Democratic Progressive Party,0.94,0,0,0,1
807,female,72,Democratic Progressive Party,0.67,0,0,1,1
808,male,33,KMT,0.79,0,0,1,1
809,male,51,KMT,0.82,0,1,0,1
810,male,51,KMT,0.92,0,1,1,1
811,male,57,none,0.17,0,0,0,0
812,female,44,KMT,0.95,0,1,1,1
813,female,52,none,0.79,0,0,0,0
814,male,43,none,0.78,0,0,0,0
815,female,58,none,0.7,0,0,0,1
816,male,46,Democratic Progressive Party,0.77,0,0,0,0
817,male,75,none,0.63,0,0,1,0
818,female,61,none,0.78,0,0,1,1
819,male,28,KMT,0.86,0,0,1,1
820,male,44,KMT,0.96,0,1,1,1
821,female,40,none,0.01,1,0,1,1
822,female,66,KMT,0.6,0,0,0,1
823,female,47,Democratic Progressive Party,0.58,0,0,0,0
824,female,31,none,0.28,0,0,1,0
825,female,74,none,0.58,0,0,0,1
826,female,52,KMT,0.94,0,1,1,1
827,female,27,KMT,0.6,0,0,1,1
828,female,65,KMT,0.92,0,1,1,1
829,male,65,Democratic Progressive Party,0.76,0,0,1,0
830,female,69,none,0.61,1,0,1,1
831,male,49,KMT,0.96,0,0,1,1
832,male,51,Democratic Progressive Party,0.28,0,0,1,0
833,male,58,Democratic Progressive Party,0.69,1,0,1,1
834,male,60,none,0.79,0,0,1,0
835,female,42,KMT,0.95,1,1,1,1
836,female,81,none,0.92,0,0,1,1
837,male,49,none,0.07,0,0,0,0
838,female,67,none,0.62,0,0,0,1
839,female,58,none,0.54,0,0,1,1
840,female,62,KMT,0.73,0,0,1,1
841,female,55,KMT,0.62,0,0,1,1
842,female,46,none,0.1,1,0,1,1
843,female,41,none,0.91,0,0,1,1
844,female,89,KMT,0.89,0,0,0,1
845,male,46,none,0.2,0,0,0,0
846,female,43,KMT,0.68,0,1,1,1
847,male,80,none,0.09,1,0,0,0
848,male,41,Democratic Progressive Party,0.94,0,0,1,1
849,female,71,none,0.29,0,0,1,1
850,male,46,Democratic Progressive Party,0.44,1,0,0,0
851,male,72,none,0.75,0,0,1,0
852,female,54,KMT,0.63,0,1,0,1
853,male,67,KMT,0.99,0,1,0,1
854,female,34,none,0.38,0,0,1,0
855,male,73,none,0.52,0,0,0,0
856,male,71,none,0.83,0,0,0,0
857,male,61,KMT,0.63,0,1,0,1
858,male,54,Democratic Progressive Party,0.88,0,0,1,0
859,female,47,Democratic Progressive Party,0.03,0,0,0,0
860,female,72,none,0.05,0,0,0,1
861,male,53,KMT,0.84,0,1,0,1
862,female,45,Democratic Progressive Party,0.74,1,0,0,0
863,male,40,none,0.05,0,0,1,0
864,male,39,KMT,0.85,1,0,0,1
865,male,47,Democratic Progressive Party,0.34,0,0,1,0
866,female,30,none,0.67,0,0,1,0
867,female,34,KMT,0.61,0,0,1,1
868,male,45,KMT,0.74,1,1,1,1
869,female,22,KMT,0.71,1,1,1,1
870,male,55,none,0.62,0,0,1,0
871,male,54,none,0.85,0,0,1,0
872,male,45,KMT,0.67,0,0,0,1
873,male,61,Democratic Progressive Party,0.27,0,0,1,0
874,female,48,KMT,0.9,1,1,1,1
875,male,67,none,0.21,1,0,1,1
876,female,45,KMT,0.66,0,1,0,1
877,male,54,KMT,0.76,0,1,0,1
878,male,69,none,0.33,1,0,0,0
879,male,39,KMT,0.74,0,0,1,1
880,male,57,none,0.8,0,0,0,0
881,female,43,Democratic Progressive Party,0.11,0,0,1,0
882,female,41,none,0.71,0,0,0,0
883,female,49,Democratic Progressive Party,0.58,0,0,1,0
884,female,49,KMT,1.0,0,1,0,1
885,female,78,none,0.95,1,0,0,1
886,female,48,KMT,0.79,0,1,0,1
887,male,67,none,0.11,0,0,1,0
888,female,63,Democratic Progressive Party,0.53,0,0,0,1
889,female,62,KMT,0.91,0,1,0,1
890,female,61,none,0.04,0,0,0,1
891,male,37,none,0.95,0,0,1,1
892,female,55,KMT,0.7,0,1,1,1
893,male,78,Democratic Progressive Party,0.35,0,0,0,0
894,female,40,KMT,0.68,0,0,0,1
895,female,32,KMT,0.82,1,1,0,1
896,female,43,none,0.45,0,0,0,0
897,male,50,Democratic Progressive Party,0.12,0,0,0,0
898,female,48,none,0.68,0,0,1,0
899,female,55,Democratic Progressive Party,0.87,0,0,0,1
900,female,66,Democratic Progressive Party,0.84,0,0,1,1
901,female,54,Democratic Progressive Party,0.86,0,0,0,0
902,female,63,KMT,0.78,0,1,0,1
903,female,62,none,0.98,0,0,1,1
904,female,42,none,0.38,0,0,0,0
905,male,35,Democratic Progressive Party,0.36,0,0,0,0
906,male,59,KMT,0.97,0,1,1,1
907,female,29,KMT,0.98,0,0,1,1
908,male,24,none,0.4,0,0,1,0
909,male,84,none,0.53,0,0,0,0
910,male,37,none,0.39,0,0,1,0
911,female,36,KMT,0.85,0,1,1,1
912,male,25,KMT,0.77,1,1,1,1
913,male,18,KMT,0.73,0,1,0,1
914,male,76,none,0.71,0,0,1,0
915,male,57,KMT,0.62,0,1,0,1
916,female,63,none,0.57,0,0,0,1
917,female,32,Democratic Progressive Party,0.18,0,0,0,0
918,male,56,Democratic Progressive Party,0.1,1,0,0,0
919,male,33,none,0.66,0,0,1,0
920,female,66,none,0.09,0,0,1,1
921,male,47,none,0.33,0,0,0,0
922,male,84,none,0.55,0,0,0,0
923,female,37,KMT,0.93,0,1,0,1
924,female,49,KMT,0.74,0,1,0,1
925,male,58,none,0.5,1,0,0,0
926,female,55,none,0.3,0,0,0,1
927,female,62,Democratic Progressive Party,0.25,1,0,1,1
928,female,53,KMT,0.78,0,1,0,1
929,male,45,none,0.99,0,0,1,1
930,female,24,KMT,0.69,0,1,1,1
931,male,55,KMT,0.96,0,1,1,1
932,female,50,KMT,0.99,0,1,1,1
933,female,38,none,0.38,0,0,1,0
934,male,45,none,0.2,0,0,0,0
935,male,82,KMT,0.63,0,1,1,1
936,female,55,KMT,0.69,1,0,1,1
937,male,33,Democratic Progressive Party,0.2,1,0,1,1
938,female,66,none,0.45,0,0,0,1
939,male,61,KMT,0.83,0,1,0,1
940,female,41,none,0.84,0,0,1,0
941,male,30,KMT,0.65,0,1,1,1
942,male,61,KMT,0.96,0,1,1,1
943,female,29,Democratic Progressive Party,0.2,1,0,1,1
944,male,35,KMT,0.61,0,0,0,1
945,female,38,KMT,0.67,1,1,0,1
946,male,41,Democratic Progressive Party,0.83,0,0,1,0
947,female,40,KMT,0.89,0,0,0,1
948,male,40,KMT,0.88,0,0,1,1
949,male,68,KMT,0.86,0,1,0,1
950,female,51,Democratic Progressive Party,0.21,0,0,0,0
951,female,34,none,0.79,0,0,0,0
952,female,46,none,0.35,0,0,0,0
953,male,55,none,0.76,0,0,1,0
954,female,37,Democratic Progressive Party,0.48,0,0,0,0
955,male,38,KMT,0.9,1,1,0,1
956,male,40,none,0.57,0,0,0,0
957,male,23,none,0.81,0,0,1,0
958,male,63,none,0.7,0,0,0,0
959,female,59,KMT,0.75,0,1,1,1
960,male,56,none,0.63,0,0,0,0
961,male,33,KMT,0.77,0,1,0,1
962,female,53,KMT,0.95,0,1,1,1
963,female,37,none,0.88,0,0,1,0
964,male,63,none,0.34,0,0,1,0
965,female,47,none,0.78,0,0,0,0
966,female,48,none,0.56,1,0,1,1
967,female,51,KMT,0.74,0,1,0,1
968,female,29,Democratic Progressive Party,0.65,0,0,0,0
969,male,46,KMT,0.86,0,1,1,1
970,female,35,none,0.6,0,0,0,0
971,female,45,none,0.45,0,0,0,0
972,female,51,Democratic Progressive Party,0.1,0,0,0,0
973,female,61,none,0.95,0,0,1,1
974,female,49,none,0.08,1,0,0,0
975,male,56,KMT,0.64,1,1,0,1
976,female,52,Democratic Progressive Party,0.08,0,0,1,0
977,female,40,none,0.72,0,0,0,0
978,male,76,KMT,0.73,0,1,1,1
979,male,19,none,0.95,0,0,0,1
980,female,67,none,0.1,0,0,0,1
981,male,68,none,0.26,0,0,1,0
982,male,45,none,0.2,0,0,1,0
983,male,65,none,0.46,0,0,0,0
984,male,40,Democratic Progressive Party,0.69,0,0,0,0
985,male,52,KMT,0.62,0,1,0,1
986,male,40,none,0.71,0,0,1,0
987,male,28,Democratic Progressive Party,0.86,0,0,0,0
988,male,47,none,0.84,1,0,1,1
989,male,35,none,0.01,0,0,0,0
990,female,49,Democratic Progressive Party,0.19,0,0,1,0
991,male,41,KMT,0.83,0,1,0,1
992,male,59,none,0.7,0,0,0,0
993,female,47,none,0.88,0,0,1,0
994,male,52,KMT,0.93,0,1,0,1
995,male,57,none,0.62,0,0,0,0
996,female,55,none,0.42,0,0,1,1
997,male,65,Democratic Progressive Party,0.26,0,0,1,0
998,female,41,none,0.35,0,0,1,0
999,female,12,KMT,0.81,0,1,1,1
1000,female,52,Democratic Progressive Party,0.14,0,0,0,0
1001,female,26,KMT,0.7,1,1,0,1
1002,female,56,KMT,0.79,0,0,1,1
1003,female,28,KMT,0.62,0,1,0,1
1004,female,39,none,0.36,0,0,0,0
1005,male,65,none,1.0,0,0,0,1
1006,male,34,KMT,0.7,0,1,0,1
1007,male,49,KMT,0.97,0,0,0,1
1008,male,74,KMT,0.89,0,0,0,1
1009,male,41,none,0.74,0,0,1,0
1010,male,56,KMT,0.72,1,1,1,1
1011,female,29,KMT,0.92,0,0,0,1
1012,male,52,Democratic Progressive Party,0.24,0,0,1,0
1013,male,36,Democratic Progressive Party,0.48,0,0,1,0
1014,male,53,KMT,0.83,1,1,1,1
1015,female,35,KMT,0.62,0,0,1,1
1016,male,34,none,0.82,0,0,1,0
1017,male,45,KMT,0.96,1,1,0,1
1018,male,55,none,0.3,0,0,0,0
1019,male,46,none,0.33,1,0,1,1
1020,female,49,none,0.17,0,0,1,0
1021,female,69,none,0.04,0,0,0,1
1022,female,41,KMT,0.85,0,0,0,1
1023,male,57,none,0.24,0,0,0,0
1024,male,29,none,0.98,0,0,0,1
1025,female,20,none,0.79,0,0,0,0
1026,female,38,Democratic Progressive Party,0.88,0,0,1,0
1027,female,49,KMT,0.82,0,0,1,1
1028,male,78,Democratic Progressive Party,0.44,0,0,1,0
1029,female,57,none,0.17,0,0,0,1
1030,male,45,KMT,0.7,0,1,1,1
1031,female,26,Democratic Progressive Party,0.48,0,0,0,0
1032,male,56,none,0.0,0,0,1,0
1033,male,39,none,0.73,0,0,0,0
1034,female,43,KMT,0.91,1,1,1,1
1035,female,72,none,0.96,0,0,1,1
1036,male,60,KMT,0.87,1,1,1,1
1037,female,52,none,0.16,0,0,0,0
1038,female,79,none,0.46,1,0,0,1
1039,female,44,Democratic Progressive Party,0.54,0,0,1,0
1040,male,57,KMT,0.86,1,1,0,1
1041,male,34,Democratic Progressive Party,0.37,0,0,1,0
1042,female,50,KMT,0.6,0,1,1,1
1043,male,53,KMT,0.77,1,1,0,1
1044,male,47,KMT,0.79,0,1,0,1
1045,male,46,KMT,0.72,0,0,1,1
1046,male,71,none,0.3,0,0,0,0
1047,male,70,KMT,0.62,0,1,0,1
1048,male,66,KMT,0.74,0,0,1,1
1049,female,51,none,0.75,0,0,0,0
1050,male,59,none,0.71,0,0,0,0
1051,female,49,none,0.72,1,0,0,0
1052,female,56,Democratic Progressive Party,0.48,1,0,0,1
1053,male,37,none,0.13,0,0,0,0
1054,female,67,KMT,0.71,0,0,0,1
1055,female,41,Democratic Progressive Party,0.47,0,0,0,0
1056,female,45,Democratic Progressive Party,0.71,0,0,0,0
1057,male,68,Democratic Progressive Party,0.61,0,0,1,0
1058,male,59,KMT,0.66,0,0,1,1
1059,male,39,none,0.3,0,0,0,0
1060,male,46,Democratic Progressive Party,0.3,1,0,1,1
1061,female,65,none,0.38,0,0,0,1
1062,male,26,KMT,0.75,0,1,0,1
1063,female,73,none,0.83,0,0,0,1
1064,female,47,Democratic Progressive Party,0.85,0,0,1,0
1065,female,51,none,0.18,0,0,1,0
1066,male,51,Democratic Progressive Party,0.97,0,0,1,1
1067,male,47,KMT,0.61,1,0,1,1
1068,male,44,none,0.15,0,0,1,0
1069,male,65,none,0.9,0,0,1,1
1070,female,61,none,0.81,0,0,1,1
1071,female,43,none,0.07,0,0,1,0
1072,female,46,Democratic Progressive Party,0.3,0,0,0,0
1073,female,51,Democratic Progressive Party,0.14,0,0,1,0
1074,male,55,KMT,0.74,1,0,0,1
1075,male,43,Democratic Progressive Party,0.1,0,0,1,0
1076,male,78,KMT,0.87,0,1,1,1
1077,male,68,none,0.32,0,0,0,0
1078,female,51,none,0.57,0,0,0,0
1079,female,42,none,0.51,0,0,1,0
1080,female,71,none,0.21,0,0,1,1
1081,female,29,KMT,0.64,0,1,1,1
1082,female,67,KMT,0.67,0,0,0,1
1083,female,59,Democratic Progressive Party,0.74,0,0,0,1
1084,female,45,Democratic Progressive Party,0.98,1,0,1,1
1085,female,49,Democratic Progressive Party,0.82,0,0,0,0
1086,female,39,none,0.55,0,0,0,0
1087,female,57,none,0.52,0,0,1,1
1088,male,48,KMT,0.84,0,1,1,1
1089,female,57,Democratic Progressive Party,0.92,1,0,0,1
1090,female,56,none,0.9,1,0,0,1
1091,male,61,none,0.19,0,0,0,0
1092,male,62,none,0.59,0,0,1,0
1093,female,22,Democratic Progressive Party,0.55,1,0,0,0
1094,male,45,Democratic Progressive Party,0.34,0,0,1,0
1095,female,23,none,0.49,0,0,0,0
1096,male,35,KMT,1.0,0,0,0,1
1097,male,28,KMT,0.82,0,1,1,1
1098,male,28,Democratic Progressive Party,0.89,0,0,1,0
1099,male,70,Democratic Progressive Party,0.73,0,0,0,0
1100,female,63,KMT,0.95,0,1,1,1
1101,male,62,none,0.18,0,0,1,0
1102,male,41,none,0.56,0,0,0,0
1103,male,48,none,0.91,1,0,1,1
1104,male,53,none,0.42,0,0,1,0
1105,female,43,none,0.81,0,0,1,0
1106,male,72,none,0.7,0,0,0,0
1107,female,70,Democratic Progressive Party,0.68,0,0,1,1
1108,male,27,Democratic Progressive Party,0.27,0,0,0,0
1109,male,52,none,0.76,0,0,1,0
1110,female,53,KMT,0.93,0,1,0,1
1111,female,66,Democratic Progressive Party,0.92,0,0,0,1
1112,female,51,KMT,0.94,0,1,1,1
1113,female,44,KMT,0.93,0,0,0,1
1114,female,60,Democratic Progressive Party,0.66,0,0,0,1
1115,male,61,KMT,0.93,0,0,0,1
1116,female,32,KMT,1.0,0,0,1,1
1117,male,63,none,0.31,0,0,1,0
1118,male,50,Democratic Progressive Party,0.37,0,0,0,0
1119,male,61,Democratic Progressive Party,0.25,0,0,0,0
1120,male,30,KMT,0.63,0,1,1,1
1121,female,52,KMT,0.91,0,1,1,1
1122,male,53,none,0.29,1,0,0,0
1123,female,15,none,0.02,0,0,0,0
1124,male,59,Democratic Progressive Party,0.01,0,0,1,0
1125,female,56,Democratic Progressive Party,0.55,0,0,1,1
1126,male,64,none,0.35,0,0,0,0
1127,male,45,none,0.28,0,0,1,0
1128,female,36,KMT,0.94,1,0,1,1
1129,female,62,none,0.61,0,0,0,1
1130,male,65,none,0.6,0,0,0,0
1131,female,72,none,0.43,0,0,1,1
1132,male,52,none,0.45,0,0,0,0
1133,male,25,KMT,0.9,0,1,1,1
1134,male,31,KMT,0.71,0,0,0,1
1135,female,48,Democratic Progressive Party,0.86,0,0,1,0
1136,male,63,Democratic Progressive Party,0.5,0,0,0,0
1137,female,55,none,0.02,0,0,1,1
1138,female,56,Democratic Progressive Party,0.1,1,0,0,1
1139,male,51,Democratic Progressive Party,0.76,0,0,1,0
1140,male,36,none,0.71,0,0,1,0
1141,female,64,none,1.0,0,0,1,1
1142,male,46,Democratic Progressive Party,0.97,0,0,0,1
1143,male,17,none,0.74,0,0,0,0
1144,male,54,KMT,0.73,0,0,0,1
1145,male,39,none,0.88,0,0,1,0
1146,female,63,Democratic Progressive Party,0.28,0,0,0,1
1147,male,26,Democratic Progressive Party,0.88,0,0,1,0
1148,female,77,KMT,0.74,0,1,1,1
1149,male,45,KMT,0.65,0,1,1,1
1150,female,68,Democratic Progressive Party,0.1,1,0,1,1
1151,male,42,none,0.41,0,0,1,0
1152,male,60,none,0.96,0,0,0,1
1153,female,49,KMT,0.85,0,1,0,1
1154,female,48,none,0.79,0,0,0,0
1155,female,36,none,0.08,1,0,0,0
1156,male,77,KMT,0.95,0,1,1,1
1157,female,50,KMT,0.96,0,0,1,1
1158,female,63,Democratic Progressive Party,0.77,0,0,0,1
1159,male,52,KMT,0.92,1,1,1,1
1160,male,34,Democratic Progressive Party,0.64,1,0,0,0
1161,male,61,KMT,0.96,0,1,0,1
1162,female,52,Democratic Progressive Party,0.24,0,0,0,0
1163,female,55,none,0.76,0,0,0,1
1164,female,52,Democratic Progressive Party,0.11,0,0,0,0
1165,female,65,KMT,0.81,1,1,1,1
1166,female,50,none,0.35,0,0,0,0
1167,female,56,Democratic Progressive Party,0.77,0,0,0,1
1168,female,36,none,0.74,0,0,0,0
1169,male,76,none,0.17,0,0,0,0
1170,male,60,Democratic Progressive Party,0.43,0,0,0,0
1171,female,75,KMT,0.85,0,1,1,1
1172,female,56,KMT,0.98,0,1,0,1
1173,female,50,Democratic Progressive Party,0.61,0,0,1,0
1174,female,65,none,0.79,0,0,1,1
1175,male,61,none,0.13,0,0,0,0
1176,male,48,none,0.36,0,0,0,0
1177,female,64,none,0.58,0,0,1,1
1178,female,63,Democratic Progressive Party,0.88,0,0,0,1
1179,female,36,Democratic Progressive Party,0.38,0,0,0,0
1180,male,42,none,0.74,0,0,0,0
1181,female,42,none,0.38,0,0,0,0
1182,male,71,Democratic Progressive Party,0.03,0,0,1,0
1183,male,51,none,0.37,0,0,0,0
1184,male,47,Democratic Progressive Party,0.97,0,0,0,1
1185,male,66,Democratic Progressive Party,0.93,0,0,0,1
1186,female,57,Democratic Progressive Party,0.04,0,0,0,1
1187,male,46,KMT,0.66,0,1,1,1
1188,female,47,Democratic Progressive Party,0.28,0,0,1,0
1189,male,57,none,0.47,0,0,0,0
1190,female,65,none,0.22,0,0,1,1
1191,male,19,none,0.45,0,0,1,0
1192,male,31,Democratic Progressive Party,0.82,0,0,1,0
1193,male,46,KMT,0.68,0,1,0,1
1194,female,25,KMT,0.79,0,1,0,1
1195,male,57,none,0.24,0,0,1,0
1196,female,57,none,0.77,0,0,0,1
1197,female,42,Democratic Progressive Party,0.11,0,0,1,0
1198,male,51,KMT,0.98,0,1,0,1
1199,male,43,KMT,0.85,0,0,0,1
1200,male,24,none,0.14,0,0,1,0
1201,female,42,Democratic Progressive Party,0.87,0,0,0,0
1202,female,39,KMT,0.75,0,1,0,1
1203,male,56,none,0.81,0,0,0,0
1204,male,73,KMT,0.68,0,0,1,1
1205,male,41,Democratic Progressive Party,0.29,0,0,1,0
1206,female,30,KMT,0.72,0,1,1,1
1207,female,38,none,0.61,0,0,0,0
