,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
609,male,16,none,0.53,0,0,0,0
610,female,52,none,0.99,1,0,1,1
611,female,49,none,0.67,0,0,0,0
612,male,52,KMT,0.8,0,0,1,1
613,female,54,KMT,0.97,0,1,0,1
614,female,52,Democratic Progressive Party,0.32,0,0,1,0
615,male,69,none,1.0,1,0,0,1
616,male,47,none,0.3,1,0,0,0
617,female,78,none,0.32,1,0,0,1
618,female,53,none,0.71,0,0,1,0
619,female,57,none,0.34,0,0,0,1
620,female,82,KMT,0.78,0,0,1,1
621,male,80,none,0.06,0,0,0,0
622,female,65,none,0.93,0,0,0,1
623,male,61,KMT,0.78,1,1,0,1
624,male,59,KMT,0.74,0,1,0,1
625,female,73,KMT,0.88,0,1,1,1
626,male,39,none,0.5,0,0,1,0
627,male,33,Democratic Progressive Party,0.32,0,0,0,0
628,female,35,none,0.41,0,0,1,0
629,female,59,KMT,0.61,0,0,1,1
630,male,58,Democratic Progressive Party,0.55,0,0,0,0
631,female,42,KMT,0.69,0,1,0,1
632,female,53,KMT,0.77,0,1,1,1
633,female,36,Democratic Progressive Party,0.52,0,0,1,0
634,male,62,KMT,0.66,0,1,1,1
635,female,37,Democratic Progressive Party,0.1,0,0,0,0
636,female,55,Democratic Progressive Party,0.54,1,0,0,1
637,female,46,none,0.13,0,0,0,0
638,female,69,none,0.1,0,0,1,1
639,male,21,none,0.35,0,0,1,0
640,male,88,none,0.49,0,0,0,0
641,male,69,none,0.32,0,0,1,0
642,female,35,none,0.22,0,0,1,0
643,male,36,KMT,0.74,0,1,1,1
644,male,12,none,0.02,0,0,0,0
645,male,29,KMT,0.6,0,1,0,1
646,female,70,none,0.46,1,0,0,1
647,female,35,Democratic Progressive Party,0.64,0,0,0,0
648,female,45,KMT,0.9,1,0,1,1
649,female,38,none,0.96,0,0,1,1
650,male,88,none,0.9,0,0,1,1
651,female,58,KMT,0.81,0,1,0,1
652,male,81,KMT,0.72,0,1,1,1
653,male,45,KMT,0.62,0,1,1,1
654,female,53,KMT,0.96,1,1,0,1
655,male,58,none,0.96,0,0,1,1
656,female,59,none,0.95,0,0,1,1
657,female,42,Democratic Progressive Party,0.53,0,0,0,0
658,female,46,none,0.1,0,0,1,0
659,female,55,Democratic Progressive Party,0.34,0,0,1,1
660,male,32,KMT,0.8,0,1,1,1
661,female,23,Democratic Progressive Party,0.28,0,0,1,0
662,male,34,KMT,0.95,0,0,1,1
663,male,65,none,0.04,0,0,0,0
664,male,45,Democratic Progressive Party,0.38,1,0,0,0
665,male,46,KMT,0.7,0,0,0,1
666,male,72,none,0.11,1,0,1,1
667,female,57,none,0.66,0,0,0,1
668,female,52,Democratic Progressive Party,0.62,0,0,1,0
669,male,29,Democratic Progressive Party,0.21,0,0,1,0
670,male,54,none,0.3,0,0,0,0
671,male,52,Democratic Progressive Party,0.67,1,0,1,1
672,male,92,Democratic Progressive Party,0.15,0,0,1,0
673,male,57,Democratic Progressive Party,0.16,0,0,0,0
674,male,49,KMT,0.9,0,1,0,1
675,male,48,none,0.52,0,0,1,0
676,male,36,KMT,0.92,1,0,1,1
677,male,46,none,0.29,0,0,0,0
678,female,56,none,0.34,0,0,1,1
679,male,64,Democratic Progressive Party,0.83,0,0,0,0
680,female,35,none,0.31,0,0,1,0
681,female,57,KMT,0.82,1,1,0,1
682,female,55,none,0.65,0,0,1,1
683,male,56,none,0.6,0,0,0,0
684,male,52,none,0.9,0,0,1,1
685,male,44,none,0.35,0,0,0,0
686,female,60,none,0.07,1,0,0,1
687,male,71,none,0.31,0,0,1,0
688,female,73,Democratic Progressive Party,0.26,0,0,0,1
689,male,41,Democratic Progressive Party,0.1,0,0,0,0
690,female,72,Democratic Progressive Party,0.3,0,0,0,1
691,male,61,Democratic Progressive Party,0.74,0,0,0,0
692,male,31,none,0.34,0,0,0,0
693,female,53,Democratic Progressive Party,0.07,0,0,0,0
694,male,69,KMT,0.91,1,1,0,1
695,male,71,Democratic Progressive Party,0.71,0,0,1,0
696,female,29,none,0.31,0,0,1,0
697,male,68,Democratic Progressive Party,0.83,0,0,0,0
698,male,20,none,0.12,0,0,0,0
699,male,42,KMT,0.62,0,0,1,1
700,female,41,none,0.73,0,0,0,0
701,male,38,KMT,0.67,0,0,1,1
702,male,57,none,0.64,0,0,1,0
703,female,60,KMT,0.88,0,0,1,1
704,female,52,none,0.48,0,0,0,0
705,male,62,KMT,0.93,0,1,1,1
706,male,66,none,0.21,0,0,0,0
707,female,29,KMT,0.86,0,0,1,1
708,female,49,KMT,0.62,0,1,1,1
709,male,41,none,0.26,0,0,0,0
710,female,44,Democratic Progressive Party,0.9,0,0,1,1
711,male,80,Democratic Progressive Party,0.12,0,0,0,0
712,female,49,none,0.44,0,0,1,0
713,female,63,none,0.73,0,0,1,1
714,female,29,none,0.86,0,0,0,0
715,male,37,none,0.21,1,0,1,1
716,male,44,none,0.86,0,0,0,0
717,female,49,none,0.84,0,0,0,0
718,male,39,none,0.52,0,0,1,0
719,female,47,KMT,0.87,0,1,1,1
720,female,48,none,0.88,0,0,0,0
721,female,63,none,0.93,0,0,0,1
722,female,51,Democratic Progressive Party,0.56,0,0,0,0
723,male,47,KMT,0.81,0,1,0,1
724,female,38,KMT,0.83,0,1,0,1
725,male,58,Democratic Progressive Party,0.97,0,0,1,1
726,female,66,KMT,0.62,0,1,1,1
727,male,68,none,0.68,0,0,1,0
728,female,40,none,0.8,1,0,0,0
729,male,65,none,0.54,0,0,0,0
730,male,68,none,0.54,0,0,0,0
731,female,36,Democratic Progressive Party,0.35,0,0,0,0
732,female,65,Democratic Progressive Party,0.97,0,0,0,1
733,female,54,Democratic Progressive Party,0.4,1,0,0,0
734,female,34,none,0.69,0,0,0,0
735,male,48,none,0.37,0,0,0,0
736,male,77,none,0.21,0,0,0,0
737,male,35,Democratic Progressive Party,0.08,0,0,1,0
738,male,46,none,0.97,0,0,1,1
739,male,30,KMT,0.77,0,1,0,1
740,female,68,Democratic Progressive Party,0.63,0,0,0,1
741,male,51,none,0.72,0,0,1,0
742,male,59,Democratic Progressive Party,0.65,1,0,0,0
743,male,49,none,0.16,1,0,1,1
744,female,69,KMT,0.89,0,1,0,1
745,male,74,Democratic Progressive Party,0.65,0,0,0,0
746,male,23,none,0.8,0,0,0,0
747,male,36,KMT,0.67,0,1,1,1
748,male,37,Democratic Progressive Party,0.67,0,0,0,0
749,female,75,none,0.78,0,0,0,1
750,female,46,none,0.63,0,0,1,0
751,female,43,none,0.57,1,0,1,1
752,male,63,KMT,0.7,0,1,0,1
753,female,55,KMT,1.0,1,1,0,1
754,female,34,none,0.03,0,0,0,0
755,female,57,none,0.25,0,0,1,1
756,female,40,none,0.21,0,0,1,0
757,female,66,none,0.86,0,0,0,1
758,male,46,none,0.98,0,0,0,1
759,male,33,none,0.09,0,0,0,0
760,male,39,KMT,0.85,0,0,1,1
761,female,60,Democratic Progressive Party,0.27,0,0,1,1
762,female,50,Democratic Progressive Party,0.19,0,0,1,0
763,male,49,none,0.05,0,0,0,0
764,female,66,Democratic Progressive Party,0.26,0,0,0,1
765,male,52,Democratic Progressive Party,0.46,1,0,1,1
766,female,61,Democratic Progressive Party,0.06,0,0,1,1
767,female,48,none,0.2,1,0,1,1
768,female,68,Democratic Progressive Party,0.08,0,0,1,1
769,male,61,none,0.33,1,0,0,0
770,female,72,KMT,0.92,0,1,1,1
771,male,35,none,0.42,0,0,0,0
772,male,50,none,0.18,0,0,1,0
773,male,48,Democratic Progressive Party,0.29,1,0,1,1
774,female,40,Democratic Progressive Party,0.07,0,0,1,0
775,female,59,KMT,0.82,0,0,1,1
776,male,44,KMT,0.9,0,1,0,1
777,female,61,KMT,0.67,1,1,1,1
778,male,38,none,0.11,0,0,0,0
779,male,63,Democratic Progressive Party,0.6,0,0,1,0
780,female,55,Democratic Progressive Party,0.26,1,0,1,1
781,female,70,KMT,0.67,0,1,0,1
782,female,24,Democratic Progressive Party,0.76,0,0,1,0
783,male,3,none,0.38,1,0,0,0
784,male,35,Democratic Progressive Party,0.39,0,0,1,0
785,female,85,Democratic Progressive Party,0.84,0,0,0,1
786,female,57,none,0.97,0,0,1,1
787,female,41,none,0.76,0,0,1,0
788,female,53,KMT,0.88,0,1,0,1
789,female,59,KMT,0.8,0,0,0,1
790,female,34,KMT,0.87,0,1,1,1
791,female,75,none,0.82,0,0,1,1
792,female,53,KMT,0.82,0,1,0,1
793,female,43,KMT,0.97,1,1,0,1
794,male,48,KMT,0.72,0,1,1,1
795,female,21,KMT,0.76,0,0,0,1
796,female,18,Democratic Progressive Party,0.75,0,0,0,0
797,female,35,KMT,0.7,1,0,0,1
798,female,38,Democratic Progressive Party,0.96,1,0,1,1
799,female,61,Democratic Progressive Party,0.48,1,0,0,1
800,female,63,KMT,0.91,0,1,1,1
801,male,72,none,0.86,0,0,1,0
802,male,73,none,0.09,0,0,1,0
803,male,53,none,0.3,0,0,1,0
804,male,41,none,0.69,0,0,1,0
805,male,61,KMT,0.85,0,1,0,1
806,female,75,none,0.87,1,0,1,1
807,female,60,none,0.32,0,0,1,1
808,male,46,KMT,0.66,1,0,1,1
809,male,42,KMT,0.66,0,1,0,1
810,female,66,KMT,0.65,0,0,0,1
811,male,51,KMT,0.71,0,1,0,1
812,male,48,none,0.95,0,0,1,1
813,male,38,KMT,0.66,0,1,1,1
814,female,37,Democratic Progressive Party,0.27,0,0,1,0
815,female,37,KMT,0.98,0,1,0,1
816,female,29,KMT,0.8,0,1,0,1
817,female,62,none,0.78,1,0,1,1
818,male,62,KMT,0.68,1,0,1,1
819,male,65,Democratic Progressive Party,0.2,0,0,1,0
820,female,35,Democratic Progressive Party,0.04,0,0,0,0
821,female,43,none,0.52,0,0,0,0
822,female,48,KMT,0.63,0,1,0,1
823,female,46,none,0.52,0,0,0,0
824,male,77,none,0.87,0,0,1,0
825,male,41,KMT,0.86,1,1,1,1
826,female,53,Democratic Progressive Party,0.93,1,0,1,1
827,female,35,KMT,0.67,0,1,1,1
828,male,46,Democratic Progressive Party,0.18,1,0,1,1
829,female,25,none,0.46,0,0,1,0
830,male,69,none,0.28,0,0,1,0
831,male,50,Democratic Progressive Party,0.05,0,0,0,0
832,male,51,none,0.68,0,0,0,0
833,female,70,Democratic Progressive Party,0.27,0,0,0,1
834,male,42,KMT,0.87,0,1,0,1
835,male,56,none,0.18,0,0,1,0
836,male,24,none,0.68,1,0,0,0
837,female,64,none,0.73,0,0,0,1
838,female,41,KMT,0.79,1,1,1,1
839,male,67,none,0.99,1,0,0,1
840,female,29,Democratic Progressive Party,0.77,0,0,0,0
841,male,48,none,0.68,0,0,1,0
842,male,43,KMT,0.83,0,1,1,1
843,male,45,none,0.41,0,0,0,0
844,male,46,Democratic Progressive Party,0.39,0,0,1,0
845,male,49,none,0.01,0,0,0,0
846,male,48,KMT,0.67,0,0,0,1
847,male,37,none,0.85,1,0,0,0
848,male,72,none,0.38,1,0,1,1
849,female,71,KMT,0.69,0,1,1,1
850,female,43,KMT,0.61,0,0,1,1
851,male,59,KMT,0.8,0,1,1,1
852,male,48,Democratic Progressive Party,0.22,1,0,0,0
853,male,55,KMT,0.89,0,1,1,1
854,male,42,none,0.46,0,0,0,0
855,male,46,Democratic Progressive Party,0.26,0,0,0,0
856,female,54,Democratic Progressive Party,0.85,0,0,1,0
857,male,27,KMT,0.98,0,1,0,1
858,male,46,none,0.01,0,0,0,0
859,female,56,none,0.74,0,0,0,1
860,male,49,KMT,0.86,0,1,1,1
861,male,67,KMT,0.69,0,0,1,1
862,male,47,KMT,0.91,0,0,0,1
863,female,43,none,0.64,0,0,1,0
864,male,58,none,0.68,0,0,0,0
865,male,62,Democratic Progressive Party,0.27,0,0,1,0
866,female,76,KMT,0.85,0,1,0,1
867,female,67,KMT,0.92,0,1,1,1
868,female,57,none,0.16,0,0,0,1
869,male,47,none,0.99,0,0,0,1
870,male,53,KMT,0.77,0,1,0,1
871,male,59,none,0.34,0,0,0,0
872,female,37,none,0.87,0,0,1,0
873,male,38,none,0.42,0,0,1,0
874,male,59,KMT,0.85,1,0,0,1
875,male,44,none,0.27,0,0,1,0
876,male,60,KMT,0.97,0,1,1,1
877,female,55,KMT,0.98,0,1,0,1
878,female,98,KMT,0.83,0,1,0,1
879,female,25,KMT,0.87,1,0,0,1
880,male,56,none,0.32,0,0,1,0
881,female,38,KMT,0.83,1,1,0,1
882,female,50,KMT,0.98,0,0,1,1
883,female,51,KMT,0.69,0,1,1,1
884,female,35,Democratic Progressive Party,0.79,0,0,0,0
885,female,75,Democratic Progressive Party,0.03,1,0,0,1
886,female,51,none,0.06,0,0,0,0
887,male,48,KMT,0.82,1,1,0,1
888,female,69,none,0.58,0,0,0,1
889,male,60,none,0.21,0,0,1,0
890,female,51,KMT,0.83,1,1,1,1
891,male,47,KMT,0.87,0,1,0,1
892,male,51,Democratic Progressive Party,0.1,0,0,1,0
893,male,84,none,0.72,1,0,1,1
894,male,30,KMT,0.81,0,1,1,1
895,male,51,KMT,0.9,0,1,1,1
896,female,57,Democratic Progressive Party,0.92,1,0,0,1
897,female,64,none,0.33,1,0,0,1
898,female,67,KMT,0.81,1,1,1,1
899,male,43,Democratic Progressive Party,0.85,0,0,0,0
900,female,76,KMT,0.81,0,1,1,1
901,female,49,none,0.17,0,0,1,0
902,male,47,KMT,0.84,0,1,0,1
903,female,54,KMT,0.9,0,1,0,1
904,male,42,Democratic Progressive Party,0.51,1,0,1,1
905,male,56,KMT,0.66,1,1,0,1
906,female,66,KMT,0.72,1,1,1,1
907,male,37,Democratic Progressive Party,0.34,0,0,1,0
908,female,52,KMT,0.8,0,1,1,1
909,male,52,Democratic Progressive Party,0.14,1,0,1,1
910,female,50,none,0.05,0,0,1,0
911,female,44,none,0.2,0,0,1,0
912,female,41,none,0.28,0,0,0,0
913,male,27,none,0.9,1,0,1,1
914,female,54,KMT,0.77,0,1,1,1
915,female,28,KMT,0.74,0,0,0,1
916,female,35,Democratic Progressive Party,0.78,0,0,0,0
917,male,65,KMT,0.74,0,1,1,1
918,male,48,none,0.77,1,0,0,0
919,male,43,KMT,0.89,0,1,0,1
920,male,55,none,0.8,0,0,0,0
921,male,61,Democratic Progressive Party,0.11,0,0,1,0
922,female,48,KMT,0.98,0,1,0,1
923,female,28,KMT,0.81,0,1,1,1
924,male,24,none,0.35,1,0,0,0
925,male,64,Democratic Progressive Party,0.74,0,0,1,0
926,female,62,Democratic Progressive Party,0.48,1,0,0,1
927,female,57,none,0.26,0,0,1,1
928,male,61,none,0.18,0,0,0,0
929,male,32,Democratic Progressive Party,0.96,0,0,0,1
930,female,48,KMT,0.62,0,1,0,1
931,male,46,KMT,0.68,1,1,0,1
932,male,36,none,0.82,0,0,1,0
933,male,30,none,0.04,0,0,1,0
934,male,47,KMT,0.64,0,1,1,1
935,female,31,KMT,0.63,0,1,1,1
936,female,47,none,0.23,0,0,1,0
937,male,52,Democratic Progressive Party,0.34,0,0,0,0
938,female,58,KMT,0.75,0,0,0,1
939,female,69,KMT,0.91,0,0,1,1
940,male,31,Democratic Progressive Party,0.63,0,0,1,0
941,male,39,Democratic Progressive Party,0.83,0,0,0,0
942,male,56,KMT,0.86,1,1,0,1
943,female,57,none,0.01,0,0,0,1
944,male,68,KMT,0.67,1,1,0,1
945,female,68,none,0.09,1,0,0,1
946,female,64,none,0.69,1,0,1,1
947,male,15,Democratic Progressive Party,0.25,0,0,0,0
948,female,67,none,1.0,0,0,1,1
949,male,58,none,0.58,0,0,1,0
950,female,44,none,0.26,0,0,1,0
951,female,58,none,0.62,0,0,1,1
952,male,56,none,0.23,0,0,1,0
953,female,64,none,0.49,0,0,0,1
954,female,45,Democratic Progressive Party,0.04,0,0,1,0
955,male,41,none,0.51,0,0,1,0
956,male,36,none,0.91,0,0,0,1
957,female,29,Democratic Progressive Party,0.52,1,0,0,0
958,female,27,Democratic Progressive Party,0.01,0,0,1,0
959,male,64,none,0.19,0,0,0,0
960,male,50,none,0.4,0,0,1,0
961,male,56,KMT,0.84,0,1,0,1
962,male,65,none,0.45,0,0,1,0
963,female,35,Democratic Progressive Party,0.64,0,0,0,0
964,female,36,KMT,0.82,0,1,1,1
965,male,49,KMT,0.95,0,1,0,1
966,male,23,KMT,0.94,1,1,0,1
967,male,41,Democratic Progressive Party,0.08,0,0,0,0
968,female,44,KMT,0.93,0,1,0,1
969,male,18,none,0.18,1,0,0,0
970,male,29,KMT,0.91,0,1,0,1
971,male,59,KMT,0.78,0,0,0,1
972,male,85,none,0.47,0,0,1,0
973,female,54,KMT,0.7,0,1,1,1
974,female,52,Democratic Progressive Party,0.46,0,0,1,0
975,male,58,none,0.82,0,0,0,0
976,female,85,none,0.76,0,0,1,1
977,female,35,none,0.03,0,0,0,0
978,female,47,none,0.51,0,0,0,0
979,female,75,Democratic Progressive Party,0.6,0,0,0,1
980,female,37,KMT,0.66,0,1,1,1
981,male,52,KMT,0.83,0,0,1,1
982,male,5,KMT,0.97,0,1,0,1
983,female,16,KMT,0.7,0,1,1,1
984,female,30,none,0.94,0,0,0,1
985,female,40,none,0.14,0,0,0,0
986,female,70,KMT,0.78,0,1,1,1
987,male,59,none,0.87,0,0,0,0
988,female,61,none,0.27,0,0,0,1
989,female,74,none,0.16,1,0,0,1
990,male,59,none,0.71,0,0,0,0
991,female,49,none,0.93,0,0,0,1
992,female,72,KMT,0.85,0,1,1,1
993,male,28,KMT,0.67,0,1,0,1
994,female,38,none,0.68,0,0,0,0
995,female,67,KMT,0.76,0,1,0,1
996,male,25,KMT,0.64,0,1,0,1
997,female,41,Democratic Progressive Party,0.87,0,0,0,0
998,male,60,KMT,0.63,0,1,1,1
999,male,57,Democratic Progressive Party,0.74,0,0,1,0
1000,male,26,KMT,0.84,0,1,1,1
1001,female,33,Democratic Progressive Party,0.65,0,0,1,0
1002,female,41,none,0.37,0,0,1,0
1003,male,80,KMT,0.81,0,1,0,1
1004,female,55,KMT,0.86,0,1,0,1
1005,female,67,none,0.39,0,0,1,1
1006,male,43,none,0.41,0,0,0,0
1007,male,32,KMT,0.74,0,1,0,1
1008,male,54,Democratic Progressive Party,0.88,0,0,0,0
1009,male,61,none,0.05,0,0,1,0
1010,male,62,none,0.28,0,0,1,0
1011,female,38,KMT,0.61,0,1,1,1
1012,male,57,none,0.46,0,0,1,0
1013,female,39,none,0.13,0,0,0,0
1014,female,72,Democratic Progressive Party,0.68,0,0,1,1
1015,female,78,none,0.79,0,0,0,1
1016,male,67,KMT,0.97,1,0,0,1
1017,male,48,Democratic Progressive Party,0.29,0,0,1,0
1018,male,53,Democratic Progressive Party,0.2,1,0,1,1
1019,female,34,none,0.7,0,0,1,0
1020,male,45,Democratic Progressive Party,0.73,0,0,1,0
1021,male,42,none,0.32,0,0,0,0
1022,male,45,KMT,0.96,0,0,0,1
1023,male,49,KMT,0.67,0,0,1,1
1024,female,40,KMT,0.87,0,1,0,1
1025,female,62,Democratic Progressive Party,0.97,0,0,0,1
1026,male,58,none,0.16,0,0,0,0
1027,male,47,Democratic Progressive Party,0.87,0,0,0,0
1028,male,52,none,0.58,1,0,1,1
1029,male,65,none,0.8,0,0,1,0
1030,male,44,none,0.83,0,0,1,0
1031,female,81,Democratic Progressive Party,0.86,1,0,1,1
1032,female,50,Democratic Progressive Party,0.95,0,0,1,1
1033,female,46,Democratic Progressive Party,0.9,0,0,1,1
1034,male,24,none,0.99,0,0,0,1
1035,female,42,KMT,0.73,0,1,0,1
1036,male,37,none,0.35,0,0,1,0
1037,female,82,Democratic Progressive Party,0.51,0,0,0,1
1038,male,13,Democratic Progressive Party,0.82,0,0,0,0
1039,male,70,none,0.26,1,0,0,0
1040,female,45,Democratic Progressive Party,0.29,0,0,0,0
1041,male,47,none,0.86,0,0,0,0
1042,female,50,KMT,0.87,0,1,0,1
1043,male,75,none,0.68,0,0,0,0
1044,male,37,KMT,0.9,1,1,0,1
1045,male,31,none,0.27,0,0,0,0
1046,female,64,Democratic Progressive Party,1.0,0,0,1,1
1047,female,31,Democratic Progressive Party,0.42,0,0,1,0
1048,female,67,KMT,0.83,0,1,1,1
1049,male,14,none,0.08,0,0,1,0
1050,female,67,Democratic Progressive Party,0.56,0,0,1,1
1051,female,48,none,0.82,0,0,1,0
1052,female,48,KMT,0.72,0,0,0,1
1053,female,54,none,0.66,0,0,1,0
1054,male,38,KMT,0.7,0,1,0,1
1055,male,60,none,0.96,0,0,1,1
1056,female,38,KMT,0.96,0,1,1,1
1057,male,79,KMT,0.96,0,0,1,1
1058,male,40,KMT,0.83,0,1,1,1
1059,female,24,Democratic Progressive Party,0.94,0,0,0,1
1060,female,38,KMT,0.68,0,1,0,1
1061,female,40,KMT,0.96,0,1,0,1
1062,female,58,KMT,0.63,1,1,0,1
1063,male,41,none,0.07,0,0,0,0
1064,female,39,Democratic Progressive Party,0.05,0,0,1,0
1065,male,48,KMT,0.63,0,1,1,1
1066,male,43,Democratic Progressive Party,0.61,0,0,0,0
1067,female,46,none,0.66,1,0,1,1
1068,male,47,none,0.16,0,0,1,0
1069,female,41,none,0.81,0,0,0,0
1070,female,71,Democratic Progressive Party,0.67,0,0,1,1
1071,male,47,none,0.57,1,0,0,0
1072,male,40,KMT,0.89,0,1,0,1
1073,female,61,KMT,0.84,0,1,1,1
1074,female,75,Democratic Progressive Party,0.31,0,0,1,1
1075,male,36,KMT,0.65,0,1,1,1
1076,female,76,Democratic Progressive Party,0.13,0,0,0,1
1077,male,48,KMT,0.86,0,0,0,1
1078,female,39,none,0.4,0,0,1,0
1079,female,49,Democratic Progressive Party,0.91,0,0,1,1
1080,male,51,KMT,0.88,0,1,1,1
1081,female,36,none,0.3,0,0,0,0
1082,male,49,none,0.46,0,0,0,0
1083,male,53,none,0.35,0,0,0,0
1084,female,69,KMT,0.9,0,0,1,1
1085,female,35,KMT,0.71,0,1,0,1
1086,male,34,KMT,1.0,0,1,0,1
1087,female,41,KMT,0.72,1,1,1,1
1088,male,31,none,0.32,0,0,0,0
1089,female,37,Democratic Progressive Party,0.88,0,0,0,0
1090,male,40,none,0.59,1,0,1,1
1091,female,52,Democratic Progressive Party,0.44,0,0,1,0
1092,female,44,Democratic Progressive Party,0.07,1,0,1,1
1093,female,52,none,0.95,0,0,0,1
1094,female,47,none,0.34,1,0,1,1
1095,male,43,KMT,0.73,0,1,0,1
1096,female,70,none,0.95,0,0,1,1
1097,female,87,KMT,0.97,0,1,1,1
1098,male,53,KMT,0.97,1,1,1,1
1099,female,30,KMT,0.76,1,0,1,1
1100,female,51,Democratic Progressive Party,0.9,0,0,1,1
1101,female,62,none,0.55,1,0,0,1
1102,male,59,none,0.12,1,0,0,0
1103,female,33,KMT,0.85,0,0,0,1
1104,female,62,Democratic Progressive Party,0.41,0,0,1,1
1105,female,66,KMT,0.92,0,1,0,1
1106,male,53,Democratic Progressive Party,0.76,1,0,0,0
1107,male,45,Democratic Progressive Party,0.85,0,0,0,0
1108,female,36,none,0.3,0,0,0,0
1109,female,58,none,0.91,0,0,1,1
1110,male,35,KMT,0.78,0,1,0,1
1111,male,20,none,0.22,0,0,1,0
1112,male,57,none,0.37,1,0,0,0
1113,female,39,KMT,0.88,1,1,0,1
1114,male,36,none,0.85,1,0,0,0
1115,male,54,none,0.06,0,0,0,0
1116,male,49,none,0.82,0,0,0,0
1117,female,39,Democratic Progressive Party,0.16,0,0,0,0
1118,male,48,none,0.43,0,0,1,0
1119,female,69,KMT,0.81,1,0,1,1
1120,male,31,none,0.79,0,0,0,0
1121,male,62,Democratic Progressive Party,0.33,1,0,1,1
1122,female,46,none,0.31,1,0,1,1
1123,male,58,KMT,0.92,0,0,0,1
1124,male,58,Democratic Progressive Party,0.54,0,0,1,0
1125,female,69,none,0.42,0,0,0,1
1126,male,55,Democratic Progressive Party,0.28,0,0,0,0
1127,female,60,KMT,0.76,0,0,0,1
1128,female,33,KMT,0.65,0,1,1,1
1129,female,48,KMT,0.81,0,1,1,1
1130,male,60,none,0.1,1,0,0,0
1131,male,32,KMT,0.92,1,1,1,1
1132,male,61,none,0.34,0,0,0,0
1133,female,31,none,0.19,0,0,1,0
1134,male,91,KMT,0.87,0,1,1,1
1135,male,51,Democratic Progressive Party,0.04,0,0,0,0
1136,male,27,none,0.86,0,0,0,0
1137,male,64,none,0.09,0,0,1,0
1138,male,71,Democratic Progressive Party,0.49,0,0,1,0
1139,male,52,none,0.99,0,0,1,1
1140,female,65,KMT,0.71,0,0,1,1
1141,female,64,Democratic Progressive Party,0.04,0,0,0,1
1142,female,54,none,0.95,0,0,0,1
1143,female,45,Democratic Progressive Party,0.95,0,0,1,1
1144,female,37,none,0.47,0,0,0,0
1145,male,57,Democratic Progressive Party,0.59,0,0,1,0
1146,male,61,KMT,0.7,0,0,0,1
1147,male,43,none,0.13,0,0,1,0
1148,male,31,Democratic Progressive Party,0.75,1,0,0,0
1149,female,45,none,0.02,1,0,1,1
1150,male,58,none,0.96,0,0,1,1
1151,male,42,none,0.69,0,0,0,0
1152,male,61,Democratic Progressive Party,0.85,0,0,0,0
1153,male,21,none,0.29,1,0,1,1
1154,male,42,KMT,0.69,0,1,1,1
1155,male,16,KMT,0.89,1,1,0,1
1156,male,22,Democratic Progressive Party,0.95,0,0,1,1
1157,male,66,none,0.07,0,0,1,0
1158,female,51,KMT,0.68,0,1,1,1
1159,male,33,Democratic Progressive Party,0.51,0,0,1,0
1160,male,58,Democratic Progressive Party,0.62,0,0,0,0
1161,male,45,none,0.34,0,0,0,0
1162,male,47,KMT,0.92,1,0,1,1
1163,female,33,KMT,0.68,0,0,0,1
1164,male,66,Democratic Progressive Party,0.54,0,0,0,0
1165,female,48,KMT,0.87,0,1,1,1
1166,male,46,KMT,0.92,0,1,1,1
1167,female,50,none,0.74,0,0,1,0
1168,male,34,none,0.97,1,0,0,1
1169,male,37,none,0.07,1,0,1,1
1170,male,41,none,0.83,0,0,1,0
1171,male,61,none,0.18,0,0,1,0
1172,female,30,KMT,0.91,1,0,1,1
1173,male,71,Democratic Progressive Party,0.59,0,0,1,0
1174,male,65,KMT,0.99,1,0,1,1
1175,male,47,Democratic Progressive Party,0.05,0,0,0,0
1176,male,43,KMT,0.67,0,0,0,1
1177,female,49,KMT,0.67,1,1,0,1
1178,female,55,none,0.04,0,0,1,1
1179,female,51,Democratic Progressive Party,0.63,0,0,1,0
1180,female,82,none,0.54,1,0,1,1
1181,male,55,KMT,0.69,0,1,0,1
1182,male,48,none,0.17,0,0,0,0
1183,female,38,KMT,0.78,0,0,0,1
1184,female,64,Democratic Progressive Party,0.76,0,0,1,1
1185,female,43,Democratic Progressive Party,0.53,0,0,1,0
1186,female,80,Democratic Progressive Party,0.15,1,0,1,1
1187,male,58,KMT,0.85,0,1,0,1
1188,male,62,KMT,0.9,0,1,0,1
1189,female,62,KMT,0.82,0,1,0,1
1190,female,74,none,0.9,0,0,0,1
1191,female,50,Democratic Progressive Party,0.92,0,0,0,1
1192,male,39,Democratic Progressive Party,0.76,0,0,0,0
1193,female,33,Democratic Progressive Party,0.88,0,0,1,0
1194,male,53,KMT,0.73,0,0,0,1
1195,female,81,KMT,0.62,1,0,0,1
1196,male,44,none,0.11,0,0,0,0
1197,female,56,none,0.08,1,0,0,1
1198,male,34,none,0.49,1,0,1,1
1199,female,24,none,0.16,0,0,0,0
1200,female,50,none,0.4,0,0,1,0
1201,female,47,none,0.53,1,0,1,1
1202,male,38,Democratic Progressive Party,0.73,0,0,0,0
1203,female,56,none,0.82,0,0,0,1
1204,male,37,Democratic Progressive Party,0.48,0,0,1,0
1205,female,59,none,0.02,0,0,1,1
1206,male,56,none,0.72,0,0,0,0
1207,male,93,Democratic Progressive Party,0.18,0,0,0,0
1208,male,60,none,0.41,0,0,0,0
