,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
870,1,52,2,1,1,0,1
871,0,66,1,0,1,1,1
872,1,61,1,0,1,1,1
873,1,61,2,0,0,0,0
874,0,37,2,0,0,0,0
875,0,59,1,0,1,1,1
876,1,31,2,0,1,0,0
877,0,49,3,0,1,1,0
878,1,49,1,0,1,0,0
879,0,46,1,1,0,0,0
880,1,36,2,0,0,0,0
881,1,58,2,0,1,1,0
882,1,41,2,0,1,1,0
883,1,64,1,0,1,0,0
884,0,37,3,0,1,0,0
885,0,56,3,0,1,0,0
886,0,68,1,0,0,0,1
887,0,77,3,1,1,0,1
888,1,45,1,1,0,0,0
889,0,43,1,1,0,0,0
890,0,35,1,0,1,1,1
891,1,56,1,0,1,0,0
892,0,74,3,0,1,1,0
893,0,59,3,0,1,0,0
894,0,43,3,0,0,1,0
895,1,73,3,0,0,0,0
896,1,69,2,0,0,0,0
897,1,77,3,0,0,1,0
898,1,56,2,0,1,0,0
899,0,63,2,0,1,1,0
900,1,35,3,0,1,0,0
901,0,43,1,0,0,0,0
902,0,50,3,0,1,1,0
903,0,40,2,0,1,1,0
904,0,46,1,0,0,0,0
905,0,37,3,0,1,0,0
906,1,42,1,1,0,1,1
907,0,86,1,1,1,1,1
908,1,46,3,1,0,1,0
909,0,34,1,1,1,0,0
910,0,45,3,0,0,1,0
911,1,81,2,0,0,1,0
912,1,11,3,0,1,1,0
913,1,27,3,0,0,1,0
914,1,68,3,0,1,0,0
915,0,32,3,0,1,1,0
916,1,48,3,1,0,0,0
917,0,43,3,0,0,0,0
918,0,65,2,0,1,0,0
919,0,36,3,0,0,1,0
920,1,46,1,1,0,1,1
921,1,56,3,0,0,1,0
922,0,39,3,0,1,0,0
923,1,73,1,0,1,1,1
924,0,54,1,0,0,0,0
925,0,36,2,1,1,0,1
926,1,56,1,1,1,1,1
927,0,34,3,0,0,0,0
928,1,51,1,0,0,1,1
929,0,54,2,0,1,1,0
930,0,27,3,0,1,0,0
931,1,66,2,0,1,1,0
932,0,52,3,0,0,1,0
933,0,36,3,0,1,0,0
934,0,42,1,0,1,1,1
935,1,65,2,0,1,0,0
936,0,34,3,0,0,1,0
937,1,34,1,1,1,0,0
938,0,45,2,0,0,0,0
939,1,61,2,1,0,0,0
940,0,11,3,0,0,0,0
941,1,27,3,0,0,0,0
942,0,42,3,0,0,0,0
943,1,41,3,0,1,1,0
944,1,63,3,0,1,0,0
945,1,46,1,0,0,0,0
946,1,27,3,0,0,0,0
947,0,53,3,0,1,1,0
948,0,21,1,1,0,0,0
949,1,64,1,0,0,0,0
950,1,62,3,0,0,1,0
951,0,51,2,1,1,1,1
952,1,45,1,1,1,0,0
953,1,57,1,0,1,1,1
954,1,61,3,0,1,1,0
955,0,19,3,0,1,1,0
956,0,19,2,0,1,0,0
957,0,57,2,0,1,1,0
958,1,55,1,0,0,0,0
959,1,27,3,0,0,0,0
960,1,58,3,0,1,1,0
961,0,64,1,0,1,1,1
962,0,52,1,0,0,0,0
963,0,73,3,0,0,0,0
964,1,60,1,0,0,0,0
965,1,35,1,0,1,1,1
966,1,31,2,0,0,0,0
967,1,51,2,0,1,1,0
968,1,62,2,0,0,1,0
969,0,25,3,1,0,1,0
970,0,37,3,0,0,1,0
971,1,57,3,0,1,1,0
972,1,53,1,0,1,0,0
973,0,55,1,0,1,0,1
974,1,81,3,1,0,0,0
975,0,58,3,0,1,1,0
976,1,50,3,1,1,1,1
977,1,20,3,0,1,1,0
978,1,18,2,0,0,0,0
979,1,52,3,0,1,1,0
980,1,55,2,0,1,1,0
981,1,66,1,0,1,1,1
982,0,49,3,0,0,1,0
983,0,74,2,0,1,0,0
984,1,47,2,0,0,1,0
985,0,52,1,0,1,1,1
986,1,53,3,0,1,1,0
987,1,47,1,0,1,1,1
988,0,34,1,0,1,1,1
989,0,32,3,0,1,0,0
990,0,53,1,0,1,0,0
991,1,76,3,0,1,0,0
992,0,17,3,0,0,1,0
993,1,37,2,0,0,1,0
994,0,68,2,0,0,0,0
995,0,77,2,0,1,1,0
996,1,81,2,1,0,1,0
997,1,68,3,0,1,1,0
998,0,40,1,0,0,1,1
999,0,44,2,1,0,1,0
1000,0,65,1,1,0,1,1
1001,1,69,1,0,1,1,1
1002,1,39,1,1,1,0,0
1003,0,63,3,0,0,0,0
1004,1,59,3,0,1,0,0
1005,0,68,2,0,0,0,0
1006,0,58,1,0,0,0,1
1007,1,50,1,0,0,1,1
1008,0,74,3,0,1,0,0
1009,0,54,3,0,0,1,0
1010,0,41,1,0,0,1,1
1011,1,26,3,1,0,0,0
1012,1,48,3,0,1,1,0
1013,0,47,2,0,0,1,0
1014,1,37,3,0,0,0,0
1015,1,41,3,0,0,0,0
1016,1,45,3,0,1,0,0
1017,0,30,3,0,0,1,0
1018,0,41,1,0,0,0,0
1019,1,52,1,0,0,1,1
1020,1,40,2,0,0,0,0
1021,0,55,2,0,1,1,0
1022,1,28,3,0,0,0,0
1023,0,58,3,0,1,1,0
1024,0,61,3,0,1,0,0
1025,0,52,3,1,1,0,1
1026,1,72,1,0,0,1,1
1027,0,53,1,0,0,1,1
1028,1,54,2,0,0,1,0
1029,0,28,1,0,0,1,1
1030,0,94,2,0,0,0,0
1031,1,39,3,0,0,1,0
1032,0,53,3,0,0,0,0
1033,0,23,2,1,0,0,0
1034,1,47,3,0,0,0,0
1035,1,60,2,1,1,1,1
1036,1,44,3,0,0,1,0
1037,1,50,3,0,0,1,0
1038,1,80,2,0,1,0,0
1039,1,41,2,1,0,0,0
1040,1,55,1,0,0,0,0
1041,1,68,1,0,1,0,0
1042,0,23,1,0,0,1,1
1043,0,27,3,0,1,1,0
1044,0,56,2,1,0,0,0
1045,0,58,1,0,1,0,1
1046,1,24,1,0,0,1,1
1047,1,64,2,0,1,1,0
1048,0,74,2,0,1,0,0
1049,1,62,2,0,1,1,0
1050,0,54,3,0,1,0,0
1051,1,9,3,0,0,0,0
1052,0,40,2,0,0,0,0
1053,1,35,3,0,0,0,0
1054,0,71,2,0,0,1,0
1055,1,47,2,0,1,0,0
1056,0,92,3,0,1,0,0
1057,1,54,3,0,0,1,0
1058,0,44,3,0,1,1,0
1059,0,55,1,0,1,1,1
1060,1,48,3,0,0,1,0
1061,1,41,1,1,0,0,0
1062,1,55,2,0,1,1,0
1063,1,65,2,0,0,1,0
1064,0,59,3,0,1,0,0
1065,0,65,2,0,1,1,0
1066,1,23,3,0,0,0,0
1067,0,54,2,0,0,1,0
1068,1,44,3,0,0,1,0
1069,0,62,3,0,1,1,0
1070,0,57,1,1,1,1,1
1071,1,33,3,0,1,1,0
1072,0,43,1,0,0,0,0
1073,1,51,2,0,1,0,0
1074,0,53,3,0,0,0,0
1075,1,39,1,0,1,0,0
1076,1,72,1,0,1,1,1
1077,1,59,3,1,1,1,1
1078,0,50,1,0,0,0,0
1079,0,64,1,0,1,1,1
1080,0,34,3,0,0,0,0
1081,1,63,2,1,0,1,0
1082,0,57,3,0,1,1,0
1083,1,35,3,0,1,0,0
1084,0,56,3,0,1,1,0
1085,0,63,3,0,0,1,0
1086,1,60,2,0,1,0,0
1087,0,47,3,0,1,0,0
1088,0,65,2,0,0,1,0
1089,1,70,3,1,0,0,0
1090,0,50,2,0,1,1,0
1091,1,68,1,1,0,1,1
1092,1,45,3,0,1,1,0
1093,0,54,3,0,0,0,0
1094,0,50,3,0,1,1,0
1095,0,58,1,0,0,1,1
1096,0,67,3,0,1,1,0
1097,0,21,3,0,0,0,0
1098,1,58,3,0,1,0,0
1099,1,51,1,0,1,0,0
1100,1,48,1,0,0,1,1
1101,1,44,2,0,0,0,0
1102,0,34,3,0,1,0,0
1103,1,46,3,0,0,0,0
1104,0,30,3,0,0,0,0
1105,1,70,2,1,1,0,1
1106,1,61,1,0,0,1,1
1107,1,67,3,0,0,1,0
1108,1,59,3,0,0,1,0
1109,1,57,3,0,0,0,0
1110,0,34,2,0,1,1,0
1111,1,57,1,0,1,0,0
1112,0,44,3,1,1,1,1
1113,1,84,3,0,1,1,0
1114,1,51,3,0,0,1,0
1115,1,50,2,1,1,0,1
1116,1,59,1,0,1,0,0
1117,0,55,2,0,1,1,0
1118,1,73,1,0,0,1,1
1119,0,32,3,0,0,0,0
1120,1,88,3,0,1,1,0
1121,0,37,2,0,1,1,0
1122,1,49,2,0,0,0,0
1123,1,31,3,0,1,1,0
1124,1,63,3,1,0,1,0
1125,0,53,2,0,0,1,0
1126,1,61,1,0,1,1,1
1127,0,56,1,0,0,0,1
1128,1,43,2,0,0,1,0
1129,0,61,2,0,1,1,0
1130,0,63,2,0,1,0,0
1131,1,54,3,0,1,0,0
1132,0,35,3,0,0,1,0
1133,1,60,2,1,1,0,1
1134,0,55,3,0,1,1,0
1135,1,47,1,0,1,1,1
1136,1,46,1,0,0,0,0
1137,1,22,2,0,0,1,0
1138,0,46,2,0,0,0,0
1139,1,82,3,0,0,1,0
1140,1,65,3,0,1,0,0
1141,1,44,3,0,1,1,0
1142,1,50,1,1,0,0,0
1143,1,40,3,0,0,0,0
1144,1,33,1,0,0,0,0
1145,0,78,1,0,1,1,1
1146,0,29,1,1,0,1,1
1147,0,64,2,0,1,1,0
1148,1,37,3,0,1,1,0
1149,0,50,3,0,1,0,0
1150,1,74,3,0,1,0,0
1151,0,58,3,0,0,1,0
1152,0,66,3,0,0,0,0
1153,0,27,1,0,1,0,0
1154,1,65,1,1,0,1,1
1155,0,63,3,0,1,0,0
1156,0,63,3,0,0,1,0
1157,1,29,3,0,1,0,0
1158,1,35,1,0,1,1,1
1159,0,50,1,0,1,0,0
1160,1,65,3,0,0,0,0
1161,1,54,3,0,1,0,0
1162,1,40,2,0,0,0,0
1163,0,84,2,1,0,0,0
1164,1,33,3,1,1,1,1
1165,1,40,3,1,1,0,1
1166,1,53,3,0,1,0,0
1167,0,42,3,0,0,0,0
1168,1,63,3,0,1,0,0
1169,1,51,1,0,1,1,1
1170,0,51,3,0,0,0,0
1171,1,57,1,0,0,1,1
1172,1,25,3,0,0,1,0
1173,0,37,1,1,1,0,0
1174,1,59,3,0,0,0,0
1175,1,29,3,0,1,1,0
1176,1,61,3,1,1,1,1
1177,0,32,2,0,1,0,0
1178,0,79,3,0,1,1,0
1179,0,63,3,0,0,1,0
1180,1,25,3,0,1,1,0
1181,0,30,2,0,0,1,0
1182,1,35,1,0,1,0,0
1183,1,34,2,0,1,1,0
1184,1,39,3,1,0,1,0
1185,1,63,3,0,0,0,0
1186,1,45,1,0,0,0,0
1187,1,72,1,1,1,0,0
1188,1,43,1,0,0,1,1
1189,0,50,3,1,0,1,0
1190,1,24,2,1,0,0,0
1191,0,50,3,0,0,1,0
1192,1,21,3,0,0,0,0
1193,1,61,1,0,1,0,0
1194,0,51,2,0,0,1,0
1195,0,46,2,0,1,1,0
1196,0,39,3,0,1,1,0
1197,0,33,3,0,0,0,0
1198,0,48,3,0,1,1,0
1199,1,39,2,0,1,1,0
1200,0,56,3,0,0,1,0
1201,0,41,1,0,1,0,0
1202,1,36,3,0,0,0,0
1203,0,62,2,0,1,0,0
1204,1,62,1,0,0,1,1
1205,0,54,3,0,1,1,0
1206,0,75,3,0,1,0,0
1207,1,39,2,0,1,1,0
1208,0,44,3,0,1,0,0
1209,0,52,3,1,0,1,0
1210,0,45,1,0,1,1,1
1211,0,59,3,0,0,1,0
1212,0,36,2,0,1,0,0
1213,0,37,3,0,1,0,0
1214,0,46,1,0,0,0,0
1215,1,30,3,0,1,1,0
1216,1,30,1,1,0,1,1
1217,1,23,3,1,0,0,0
1218,0,42,1,0,0,1,1
1219,0,61,2,0,1,0,0
1220,0,62,2,0,1,0,0
1221,1,49,3,0,1,0,0
1222,1,40,3,0,1,1,0
1223,0,65,1,0,0,0,1
1224,0,44,2,1,0,0,0
1225,1,35,1,1,0,0,0
1226,0,64,3,0,1,0,0
1227,0,50,3,1,0,0,0
1228,1,47,3,1,0,1,0
1229,1,57,1,0,0,0,0
1230,1,38,1,0,1,1,1
1231,0,81,2,0,0,1,0
1232,1,65,2,0,0,1,0
1233,1,74,3,0,0,1,0
1234,0,74,2,0,0,0,0
1235,0,61,1,0,1,1,1
1236,1,52,3,0,1,1,0
1237,0,27,3,0,0,0,0
1238,0,50,3,0,1,1,0
1239,0,48,2,0,1,1,0
1240,0,32,1,0,1,0,0
1241,1,72,3,0,0,1,0
1242,1,29,1,0,1,1,1
1243,0,54,1,0,1,0,0
1244,1,49,1,0,1,1,1
1245,1,57,1,0,0,0,0
1246,1,46,1,0,0,0,0
1247,0,68,1,1,1,0,1
1248,1,82,3,0,0,0,0
1249,1,68,3,0,1,1,0
1250,1,43,2,0,1,0,0
1251,0,63,2,0,0,1,0
1252,0,35,1,0,0,1,1
1253,0,51,2,0,1,0,0
1254,1,61,3,0,0,0,0
1255,0,33,1,0,0,1,1
1256,0,73,1,0,1,1,1
1257,1,56,2,0,0,0,0
1258,0,55,2,0,1,0,0
1259,0,45,1,0,1,1,1
1260,1,63,3,0,1,1,0
1261,0,37,3,0,0,1,0
1262,0,64,3,0,1,1,0
1263,1,52,3,0,1,0,0
1264,0,51,3,0,1,1,0
1265,0,49,2,0,1,0,0
1266,1,51,3,0,1,1,0
1267,1,52,3,1,1,0,1
1268,1,76,3,0,1,0,0
1269,1,70,2,0,0,0,0
1270,0,40,1,0,0,0,0
1271,1,42,1,0,1,0,0
1272,1,37,1,0,0,1,1
1273,0,49,3,0,1,1,0
1274,0,39,2,1,0,0,0
1275,1,49,1,0,0,1,1
1276,1,65,1,0,1,0,0
1277,0,57,2,0,0,1,0
1278,1,19,3,0,1,0,0
1279,1,28,3,1,1,1,1
1280,1,67,3,0,0,0,0
1281,0,52,1,0,0,0,0
1282,1,46,2,0,1,0,0
1283,1,41,1,0,0,0,0
1284,1,17,3,0,0,1,0
1285,1,61,1,0,0,0,0
1286,1,37,1,0,0,0,0
1287,0,66,1,0,0,0,1
1288,0,29,3,0,0,0,0
1289,1,30,3,0,0,0,0
1290,0,64,2,0,0,0,0
1291,0,60,1,0,1,1,1
1292,1,39,3,1,1,0,1
1293,1,27,1,0,1,1,1
1294,0,52,3,0,1,1,0
1295,0,42,3,0,0,0,0
1296,1,52,2,0,0,0,0
1297,0,25,3,0,0,0,0
1298,0,44,1,0,1,0,0
1299,0,73,2,0,1,1,0
1300,1,35,1,0,0,0,0
1301,0,60,2,0,1,1,0
1302,1,53,1,1,1,0,0
1303,1,74,3,0,1,1,0
1304,1,61,3,0,0,0,0
1305,0,32,1,0,1,1,1
1306,0,71,2,0,0,1,0
1307,0,35,3,1,0,1,0
1308,1,40,3,1,1,0,1
1309,0,48,1,0,1,0,0
1310,0,38,1,0,1,1,1
1311,1,37,1,0,1,0,0
1312,0,71,1,0,0,1,1
1313,1,60,3,0,1,0,0
1314,1,69,3,0,0,0,0
1315,1,68,3,1,1,0,1
1316,0,77,3,0,0,0,0
1317,1,36,3,0,1,0,0
1318,1,34,3,0,0,0,0
1319,1,82,1,0,1,1,1
1320,1,32,3,1,1,0,1
1321,1,58,3,0,0,1,0
1322,0,63,3,0,1,1,0
1323,0,41,1,0,0,1,1
1324,0,33,3,0,1,1,0
1325,0,44,1,0,1,1,1
1326,0,51,3,0,1,0,0
1327,1,39,3,0,0,1,0
1328,0,14,1,1,0,1,1
1329,1,77,1,0,0,0,0
1330,0,60,1,0,1,1,1
1331,0,49,1,1,0,1,1
1332,1,61,2,0,1,1,0
1333,1,57,1,0,0,1,1
1334,1,48,1,1,0,1,1
1335,1,54,2,0,0,0,0
1336,1,66,1,0,1,1,1
1337,0,51,2,0,0,1,0
1338,0,57,1,0,1,0,1
1339,1,58,3,0,1,1,0
1340,0,70,3,0,1,0,0
1341,1,44,2,0,1,1,0
1342,1,65,3,0,1,0,0
1343,0,19,2,0,1,1,0
1344,0,47,2,0,0,1,0
1345,0,38,1,0,1,1,1
1346,1,38,1,0,1,1,1
1347,1,47,3,1,0,0,0
1348,0,54,1,1,0,0,0
1349,1,17,3,0,0,1,0
1350,0,65,3,0,1,1,0
1351,1,33,3,0,1,0,0
1352,0,50,3,1,1,1,1
1353,0,68,3,0,0,1,0
1354,0,38,1,0,0,1,1
1355,0,49,1,0,1,1,1
1356,1,68,1,0,0,0,0
1357,1,65,1,0,1,0,0
1358,0,34,1,1,1,0,0
1359,0,37,2,0,1,1,0
1360,1,47,3,0,1,0,0
1361,1,40,2,1,1,0,1
1362,0,49,2,0,0,0,0
1363,1,39,1,0,1,0,0
1364,0,21,1,0,0,0,0
1365,1,78,1,0,1,0,0
1366,1,24,1,0,0,0,0
1367,0,77,1,0,0,0,1
1368,1,53,3,1,0,0,0
1369,0,55,1,0,0,0,1
1370,1,62,1,0,0,0,0
1371,0,63,2,0,1,0,0
1372,0,27,1,1,0,0,0
1373,0,21,2,0,1,1,0
1374,1,53,2,0,1,0,0
1375,0,17,3,0,1,0,0
1376,1,84,1,0,1,0,0
1377,0,59,1,0,1,1,1
1378,1,53,3,0,1,0,0
1379,1,38,3,0,1,0,0
1380,1,20,3,0,1,0,0
1381,1,50,1,1,0,1,1
1382,1,52,3,0,0,1,0
1383,1,46,2,0,0,1,0
1384,0,65,3,0,1,0,0
1385,0,77,3,0,0,0,0
1386,0,57,1,0,0,1,1
1387,0,52,2,0,1,0,0
1388,1,49,3,0,1,1,0
1389,1,57,2,0,1,1,0
1390,1,52,1,0,1,0,0
1391,1,61,2,1,0,1,0
1392,1,54,1,1,0,1,1
1393,1,61,2,0,0,0,0
1394,1,76,1,0,1,0,0
1395,1,28,3,1,1,1,1
1396,1,60,1,0,0,0,0
1397,0,19,3,0,1,1,0
1398,1,61,3,0,0,0,0
1399,1,62,1,1,0,0,0
1400,1,47,3,0,0,0,0
1401,0,47,2,0,0,1,0
1402,1,52,3,0,1,1,0
1403,0,44,3,0,1,1,0
1404,0,56,1,0,0,1,1
1405,1,38,2,1,1,0,1
1406,0,52,3,1,1,0,1
1407,0,59,2,0,1,1,0
1408,1,80,2,0,0,0,0
1409,1,57,1,1,0,0,0
1410,0,46,1,0,1,1,1
1411,1,64,3,0,1,0,0
1412,1,73,3,0,1,1,0
1413,1,39,1,0,0,1,1
1414,1,46,2,1,0,1,0
1415,0,69,3,0,0,1,0
1416,0,62,3,0,0,0,0
1417,1,48,1,0,1,0,0
1418,0,25,1,0,1,1,1
1419,1,51,3,0,1,0,0
1420,0,41,2,0,0,0,0
1421,0,41,3,1,1,1,1
1422,1,41,3,0,0,0,0
1423,0,70,3,0,0,1,0
1424,1,59,1,0,1,0,0
1425,1,70,2,0,1,1,0
1426,0,74,1,0,1,1,1
1427,1,37,3,0,0,0,0
1428,0,35,1,0,1,1,1
1429,1,56,1,0,0,1,1
1430,1,53,3,0,1,1,0
1431,0,56,1,1,1,1,1
1432,1,42,3,0,0,1,0
1433,0,43,1,0,0,1,1
1434,0,50,2,1,1,1,1
1435,0,61,3,0,0,0,0
1436,1,33,3,1,0,0,0
1437,1,50,1,0,0,1,1
1438,1,64,2,0,0,1,0
1439,0,48,3,0,1,1,0
1440,1,43,2,0,1,0,0
1441,0,50,1,1,0,1,1
1442,1,31,1,0,0,1,1
1443,0,27,1,0,0,0,0
1444,0,38,1,0,1,0,0
1445,1,29,3,0,0,1,0
1446,1,46,3,0,0,1,0
1447,1,53,1,0,0,0,0
1448,0,47,1,0,1,1,1
1449,0,50,2,0,0,1,0
1450,1,40,1,0,1,1,1
1451,0,47,3,1,1,1,1
1452,0,42,3,0,0,1,0
1453,1,47,3,0,0,1,0
1454,0,30,3,0,0,1,0
1455,0,64,1,0,0,0,1
1456,1,24,1,1,1,0,0
1457,0,60,1,1,1,0,1
1458,1,44,3,0,0,0,0
1459,1,36,2,0,1,0,0
1460,1,43,3,0,1,0,0
1461,1,49,2,0,1,0,0
1462,1,56,3,0,1,0,0
1463,0,56,3,1,1,1,1
1464,1,41,1,0,1,1,1
1465,0,48,2,0,1,0,0
1466,1,28,2,0,0,1,0
1467,0,36,3,1,0,0,0
1468,0,36,3,0,0,1,0
1469,1,34,3,0,1,0,0
1470,1,44,3,0,0,1,0
1471,0,7,3,0,1,1,0
1472,1,68,1,0,0,1,1
1473,0,40,2,0,0,1,0
1474,0,54,3,0,1,1,0
1475,0,27,1,0,0,0,0
1476,1,77,1,0,0,0,0
1477,1,71,3,0,1,1,0
1478,1,54,3,0,0,1,0
1479,0,36,2,1,1,1,1
1480,1,49,1,0,0,0,0
1481,0,15,2,0,0,0,0
1482,1,44,1,0,1,0,0
1483,0,62,2,0,1,1,0
1484,0,5,2,0,0,1,0
1485,1,73,2,0,1,1,0
1486,0,51,3,0,1,1,0
1487,1,38,3,1,1,0,1
1488,1,38,2,0,1,0,0
1489,1,42,1,0,1,1,1
1490,0,63,3,0,0,0,0
1491,1,45,2,0,1,0,0
1492,0,65,2,0,1,0,0
1493,1,21,3,0,0,1,0
1494,0,26,3,0,0,1,0
1495,0,56,2,0,0,1,0
1496,0,51,3,0,1,1,0
1497,1,82,1,0,1,1,1
1498,1,61,3,1,0,1,0
1499,1,58,1,0,0,0,0
1500,0,48,2,0,1,1,0
1501,0,57,1,0,1,1,1
1502,0,22,3,0,1,1,0
1503,0,49,3,0,1,0,0
1504,0,44,2,0,0,1,0
1505,1,47,1,0,0,0,0
1506,0,52,1,0,1,1,1
1507,1,64,2,0,1,0,0
1508,1,63,1,1,0,0,0
1509,1,51,1,1,1,0,0
1510,1,57,2,0,0,1,0
1511,1,47,3,0,1,0,0
1512,1,56,2,0,1,1,0
1513,0,57,1,0,1,1,1
1514,1,47,3,0,1,1,0
1515,0,41,3,0,0,0,0
1516,0,66,3,0,0,0,0
1517,0,44,2,0,1,0,0
1518,0,63,3,0,0,0,0
1519,0,28,3,0,0,0,0
1520,1,47,3,0,1,0,0
1521,1,50,2,0,0,0,0
1522,1,24,1,0,0,0,0
1523,0,84,1,1,1,1,1
1524,0,63,1,0,1,0,1
1525,0,62,3,0,0,0,0
1526,1,56,3,0,0,1,0
1527,1,47,3,0,0,0,0
1528,0,61,1,0,0,0,1
1529,1,55,3,1,1,0,1
1530,0,59,3,0,0,0,0
1531,0,28,3,1,0,0,0
1532,0,74,1,0,1,0,1
1533,1,33,3,0,1,0,0
1534,1,65,3,0,0,0,0
1535,0,31,1,0,0,1,1
1536,1,32,3,0,1,0,0
1537,0,42,2,0,0,1,0
1538,0,57,2,0,0,1,0
1539,1,48,2,1,0,0,0
1540,1,62,3,0,0,1,0
1541,1,69,2,0,1,1,0
1542,0,52,2,0,1,1,0
1543,0,39,3,0,0,1,0
1544,0,26,1,0,0,0,0
1545,0,27,1,0,1,0,0
1546,0,27,3,1,1,0,1
1547,0,68,2,0,0,0,0
1548,0,18,2,1,0,0,0
1549,1,53,1,0,0,1,1
1550,0,68,1,0,1,1,1
1551,0,74,1,0,1,1,1
1552,0,57,2,0,0,1,0
1553,0,55,3,0,1,1,0
1554,1,57,2,0,1,1,0
1555,0,28,3,0,0,1,0
1556,1,71,3,0,1,0,0
1557,0,78,3,0,1,0,0
1558,1,28,3,0,0,0,0
1559,1,54,3,0,0,1,0
1560,1,66,2,0,0,1,0
1561,1,47,1,0,1,0,0
1562,1,69,3,0,1,1,0
1563,0,74,3,0,1,0,0
1564,0,44,3,0,1,0,0
1565,1,71,3,1,1,0,1
1566,1,75,1,0,0,0,0
1567,1,31,3,0,0,1,0
1568,0,24,1,0,1,0,0
1569,0,41,1,0,0,1,1
1570,0,61,3,0,1,1,0
1571,1,61,3,0,0,1,0
1572,1,47,2,1,0,1,0
1573,1,32,2,0,1,0,0
1574,0,59,3,0,0,0,0
1575,0,38,1,0,0,1,1
1576,1,52,2,0,0,1,0
1577,1,53,3,0,0,0,0
1578,1,41,2,1,0,1,0
1579,1,57,3,0,0,0,0
1580,0,69,3,0,0,1,0
1581,0,70,1,0,0,0,1
1582,0,65,1,0,1,1,1
1583,1,60,3,0,1,1,0
1584,1,56,3,0,0,1,0
1585,1,59,1,0,1,1,1
1586,0,11,2,1,0,0,0
1587,0,50,3,0,1,1,0
1588,1,41,1,1,1,0,0
1589,1,50,3,0,1,0,0
1590,1,64,2,0,0,1,0
1591,0,65,1,0,0,1,1
1592,1,52,3,0,0,1,0
1593,1,46,2,0,1,0,0
1594,1,47,1,0,1,0,0
1595,1,50,3,0,0,0,0
1596,0,43,2,1,0,1,0
1597,1,17,3,1,0,1,0
1598,1,51,2,0,0,1,0
1599,1,29,3,0,1,1,0
1600,0,36,3,1,1,0,1
1601,1,46,2,1,0,1,0
1602,1,37,3,0,0,1,0
1603,1,30,1,0,0,0,0
1604,0,40,3,1,0,0,0
1605,0,63,3,1,0,0,0
1606,0,57,3,0,1,1,0
1607,0,51,1,1,1,1,1
1608,0,24,1,1,0,0,0
1609,1,40,1,0,0,0,0
1610,0,66,2,0,1,0,0
1611,1,45,2,1,1,0,1
1612,0,59,3,0,1,0,0
1613,1,47,1,0,0,1,1
1614,1,74,3,0,0,1,0
1615,1,45,2,1,1,1,1
1616,1,57,3,0,0,0,0
1617,0,33,2,0,0,0,0
1618,1,80,2,0,0,0,0
1619,0,44,2,0,0,1,0
1620,1,59,2,1,0,1,0
1621,1,33,1,0,0,1,1
1622,1,33,2,0,1,1,0
1623,1,74,2,1,0,0,0
1624,0,75,2,0,1,1,0
1625,0,75,1,1,1,1,1
1626,0,60,3,0,0,0,0
1627,0,39,1,1,1,1,1
1628,1,55,3,0,1,1,0
1629,0,39,3,0,0,1,0
1630,0,34,3,0,1,0,0
1631,1,51,3,0,1,1,0
1632,1,43,3,0,0,1,0
1633,0,71,3,0,1,0,0
1634,1,40,3,0,1,1,0
1635,1,46,3,0,0,1,0
1636,1,53,2,1,1,1,1
1637,0,63,3,0,1,1,0
1638,0,68,2,0,1,1,0
1639,1,65,3,0,0,0,0
1640,1,28,1,0,1,1,1
1641,0,57,3,0,0,1,0
1642,0,58,1,1,0,1,1
1643,0,70,3,0,1,1,0
1644,0,41,3,0,0,1,0
1645,1,63,3,1,0,1,0
1646,0,76,3,0,1,0,0
1647,0,33,1,0,1,1,1
1648,0,37,1,0,0,0,0
1649,0,91,1,0,0,1,1
1650,1,53,2,0,1,0,0
1651,0,64,3,0,0,0,0
1652,1,35,3,0,0,1,0
1653,0,22,1,1,0,1,1
1654,1,65,3,0,1,0,0
1655,1,20,1,0,0,0,0
1656,1,36,2,0,0,1,0
1657,1,34,1,0,1,1,1
1658,0,57,3,0,0,0,0
1659,1,66,3,0,0,0,0
1660,1,57,2,0,0,1,0
1661,0,56,1,0,0,0,1
1662,1,52,3,0,0,0,0
1663,0,46,1,0,0,1,1
1664,1,20,1,0,0,1,1
1665,0,44,1,0,0,1,1
1666,1,50,1,0,1,1,1
1667,0,29,1,0,0,1,1
1668,0,48,3,1,0,0,0
1669,1,44,3,0,1,0,0
1670,0,86,2,0,1,0,0
1671,0,24,2,0,0,0,0
1672,0,29,3,0,0,1,0
1673,0,36,1,0,0,1,1
1674,1,63,3,0,0,0,0
1675,1,55,1,0,1,1,1
1676,1,55,2,0,1,1,0
1677,1,64,2,0,0,0,0
1678,0,46,1,0,0,1,1
1679,0,42,3,0,1,0,0
1680,0,43,3,0,0,0,0
1681,0,31,1,1,1,0,0
1682,1,38,2,0,0,0,0
1683,0,86,2,0,1,1,0
1684,1,58,3,0,1,1,0
1685,0,21,3,0,0,0,0
1686,0,63,3,0,0,1,0
1687,0,43,3,0,1,1,0
1688,0,35,3,0,1,0,0
1689,1,82,3,1,0,0,0
1690,1,37,2,0,0,0,0
1691,1,71,2,0,0,1,0
1692,1,43,2,0,1,0,0
1693,1,54,3,0,1,1,0
1694,1,42,2,0,0,1,0
1695,1,49,3,0,1,0,0
1696,0,60,2,0,1,1,0
1697,1,33,3,0,0,0,0
